"","censussize","censusyear","simulation_nr","Dt","D_species_richness","D_simpson","N_runs","H_simpson"
"1155",418240,2005,55,5,255,0.828513600487691,1,5.83136623571261
"1156",418240,2005,56,5,254,0.829293377006262,1,5.85800352946284
"1157",418240,2005,57,5,252,0.8290690303331,1,5.85031490752519
"1158",418240,2005,58,5,252,0.827882936095178,1,5.80999917912255
"1159",418240,2005,59,5,254,0.829589762241534,1,5.86819203560626
"1160",418240,2005,60,5,255,0.828369067776707,1,5.82645556395972
"1161",418240,2005,61,5,251,0.829412108029558,1,5.86208076346515
"1162",418240,2005,62,5,250,0.829441311515257,1,5.86308448361137
"1163",418240,2005,63,5,255,0.829851262606709,1,5.87721081754809
"1164",418240,2005,64,5,255,0.828625649995342,1,5.83517895165071
"1165",418240,2005,65,5,254,0.829244270766667,1,5.85631887427642
"1166",418240,2005,66,5,254,0.829178829879099,1,5.85407534260674
"1167",418240,2005,67,5,256,0.829191140911325,1,5.85449727452867
"1168",418240,2005,68,5,251,0.829150075873083,1,5.85309010296745
"1169",418240,2005,69,5,254,0.829561721974378,1,5.8672266088588
"1170",418240,2005,70,5,255,0.828077774022949,1,5.81658359945553
"1171",418240,2005,71,5,254,0.829721300753617,1,5.8727251525046
"1172",418240,2005,72,5,253,0.829154255907088,1,5.8532333088506
"1173",418240,2005,73,5,252,0.829305120008312,1,5.85840653245544
"1174",418240,2005,74,5,252,0.828760867011697,1,5.83978663374981
"1175",418240,2005,75,5,255,0.828823213748739,1,5.84191362567208
"1176",418240,2005,76,5,256,0.829349371651789,1,5.85992568371625
"1177",418240,2005,77,5,257,0.82876443736699,1,5.83990839650049
"1178",418240,2005,78,5,252,0.829180773106314,1,5.85414193814596
"1179",418240,2005,79,5,254,0.82924393475505,1,5.85630735028648
"1180",418240,2005,80,5,253,0.829064682195212,1,5.85016609114111
"1181",418240,2005,81,5,255,0.828596404585417,1,5.83418333542683
"1182",418240,2005,82,5,251,0.829465639988842,1,5.86392091268041
"1183",418240,2005,83,5,252,0.829132077503099,1,5.85247356781163
"1184",418240,2005,84,5,254,0.829143305222852,1,5.85285815872957
"1185",418240,2005,85,5,254,0.828299182425078,1,5.82408409070997
"1186",418240,2005,86,5,254,0.828500880661605,1,5.83093373224174
"1187",418240,2005,87,5,256,0.830057150696555,1,5.88433113896089
"1188",418240,2005,88,5,256,0.827741707883053,1,5.80523577536167
"1189",418240,2005,89,5,253,0.829577439404013,1,5.8677677210276
"1190",418240,2005,90,5,252,0.828502391034792,1,5.83098508506245
"1191",418240,2005,91,5,253,0.828558068393591,1,5.83287875159836
"1192",418240,2005,92,5,254,0.829170869388074,1,5.85380254771481
"1193",418240,2005,93,5,256,0.827691719271055,1,5.80355160976323
"1194",418240,2005,94,5,253,0.828198698090397,1,5.8206776600923
"1195",418240,2005,95,5,256,0.829591012076876,1,5.86823507484902
"1196",418240,2005,96,5,254,0.828756758520342,1,5.83964652478731
"1197",418240,2005,97,5,252,0.828269096493129,1,5.82306375602333
"1198",418240,2005,98,5,251,0.828984709708489,1,5.84743035722366
"1199",418240,2005,99,5,256,0.829045889480953,1,5.84952299166029
"1200",418240,2005,100,5,252,0.827910766543405,1,5.81093877817885
"1201",418240,2010,1,5,257,0.838574772699939,1,6.19481859635963
"1202",418240,2010,2,5,254,0.838672664677668,1,6.19857755663043
"1203",418240,2010,3,5,251,0.838347602571283,1,6.18611301722863
"1204",418240,2010,4,5,250,0.838093770308968,1,6.17641459447432
"1205",418240,2010,5,5,252,0.838491158710519,1,6.19161150569859
"1206",418240,2010,6,5,253,0.838961416371999,1,6.2096919723909
"1207",418240,2010,7,5,250,0.83704211936461,1,6.13655501716699
"1208",418240,2010,8,5,256,0.839323838275372,1,6.22369858270469
"1209",418240,2010,9,5,252,0.837285186091746,1,6.145721928944
"1210",418240,2010,10,5,248,0.83862056860187,1,6.19657654842617
"1211",418240,2010,11,5,254,0.83777352769222,1,6.16422206421881
"1212",418240,2010,12,5,251,0.83819245493928,1,6.18018152135453
"1213",418240,2010,13,5,252,0.837943394080272,1,6.1706833505777
"1214",418240,2010,14,5,257,0.837685963551399,1,6.1608966290273
"1215",418240,2010,15,5,250,0.838283017749826,1,6.1836424727059
"1216",418240,2010,16,5,255,0.838528611756759,1,6.19304764069779
"1217",418240,2010,17,5,252,0.838479142704843,1,6.19115089373651
"1218",418240,2010,18,5,252,0.838542695731558,1,6.19358786232045
"1219",418240,2010,19,5,251,0.837260865466252,1,6.14480347867787
"1220",418240,2010,20,5,251,0.838738859810594,1,6.20112197411894
"1221",418240,2010,21,5,252,0.837550287470721,1,6.1557511209493
"1222",418240,2010,22,5,255,0.838343856603686,1,6.18596966988389
"1223",418240,2010,23,5,253,0.838497718264079,1,6.19186298330533
"1224",418240,2010,24,5,255,0.838149951751864,1,6.17855855357472
"1225",418240,2010,25,5,252,0.838139247890157,1,6.17814996510934
"1226",418240,2010,26,5,252,0.838396270877778,1,6.18797601659115
"1227",418240,2010,27,5,254,0.837570239065963,1,6.15650724503682
"1228",418240,2010,28,5,250,0.83767073225645,1,6.16031855438303
"1229",418240,2010,29,5,253,0.837970242109153,1,6.1717058213076
"1230",418240,2010,30,5,251,0.838198868935737,1,6.18042651137479
"1231",418240,2010,31,5,250,0.839379772197178,1,6.22586590543008
"1232",418240,2010,32,5,255,0.838765747496457,1,6.20215608329271
"1233",418240,2010,33,5,251,0.83913467474975,1,6.21638005856358
"1234",418240,2010,34,5,251,0.838887044112248,1,6.20682548147588
"1235",418240,2010,35,5,251,0.838826794914405,1,6.20450526791303
"1236",418240,2010,36,5,253,0.837738399514534,1,6.16288756556159
"1237",418240,2010,37,5,249,0.838545430245849,1,6.19369276151621
"1238",418240,2010,38,5,252,0.839507246519519,1,6.23081091397449
"1239",418240,2010,39,5,251,0.837458415649755,1,6.15227176477619
"1240",418240,2010,40,5,254,0.837402092192652,1,6.15014063517247
"1241",418240,2010,41,5,252,0.837937411598004,1,6.17045556201719
"1242",418240,2010,42,5,254,0.837240214327415,1,6.14402381932134
"1243",418240,2010,43,5,249,0.837136055275622,1,6.14009443092111
"1244",418240,2010,44,5,253,0.837456179309634,1,6.15218711946563
"1245",418240,2010,45,5,253,0.839522551012454,1,6.23140513703956
"1246",418240,2010,46,5,252,0.8377678049377,1,6.16400462075967
"1247",418240,2010,47,5,250,0.838130231816654,1,6.17780584492667
"1248",418240,2010,48,5,250,0.83887401490943,1,6.20632357616244
"1249",418240,2010,49,5,256,0.837700959939877,1,6.16146589425025
"1250",418240,2010,50,5,252,0.837461704262228,1,6.15239624274967
"1251",418240,2010,51,5,250,0.838474977001696,1,6.19099122499739
"1252",418240,2010,52,5,255,0.838569608115147,1,6.19462040774388
"1253",418240,2010,53,5,251,0.837734121766283,1,6.16272509590504
"1254",418240,2010,54,5,252,0.837794636396147,1,6.16502424939693
"1255",418240,2010,55,5,255,0.837967753529791,1,6.17161103289312
"1256",418240,2010,56,5,252,0.838467590308107,1,6.19070811800182
"1257",418240,2010,57,5,250,0.838664628337019,1,6.19826879680753
"1258",418240,2010,58,5,250,0.837617479255654,1,6.15829829107282
"1259",418240,2010,59,5,253,0.838954536939307,1,6.2094267109104
"1260",418240,2010,60,5,253,0.837690816772308,1,6.16108084652964
"1261",418240,2010,61,5,250,0.838464018579102,1,6.19057123498943
"1262",418240,2010,62,5,251,0.838563742756331,1,6.19439534261886
"1263",418240,2010,63,5,257,0.838852322674811,1,6.20548813733161
"1264",418240,2010,64,5,251,0.837486062063158,1,6.15331837192101
"1265",418240,2010,65,5,253,0.838810447454348,1,6.20387602178361
"1266",418240,2010,66,5,254,0.838579594222498,1,6.19500363156301
"1267",418240,2010,67,5,257,0.838314040219059,1,6.18482891993121
"1268",418240,2010,68,5,247,0.838061959940846,1,6.17520132783323
"1269",418240,2010,69,5,253,0.838893389379678,1,6.20706994051713
"1270",418240,2010,70,5,255,0.837121259567769,1,6.13953667216668
"1271",418240,2010,71,5,253,0.838852641224594,1,6.20550040409735
"1272",418240,2010,72,5,252,0.83799314756159,1,6.17257841226296
"1273",418240,2010,73,5,251,0.83846657134142,1,6.1906690664854
"1274",418240,2010,74,5,249,0.837982379756981,1,6.17216817837495
"1275",418240,2010,75,5,256,0.838289652869608,1,6.18389619307212
"1276",418240,2010,76,5,255,0.838666822600245,1,6.19835309833499
"1277",418240,2010,77,5,258,0.838567017477783,1,6.19452099797745
"1278",418240,2010,78,5,253,0.838456510404066,1,6.19028351127789
"1279",418240,2010,79,5,253,0.838866878702115,1,6.20604871267471
"1280",418240,2010,80,5,253,0.838508038614428,1,6.19225868222902
"1281",418240,2010,81,5,253,0.838015989637139,1,6.17344883460963
"1282",418240,2010,82,5,251,0.838555847774745,1,6.19409242277632
"1283",418240,2010,83,5,251,0.838789533191198,1,6.20307117642688
"1284",418240,2010,84,5,252,0.838585762374805,1,6.1952403623899
"1285",418240,2010,85,5,251,0.837988087950712,1,6.17238564344439
"1286",418240,2010,86,5,255,0.838294985931336,1,6.18410013912973
"1287",418240,2010,87,5,255,0.83945582924263,1,6.22881538010679
"1288",418240,2010,88,5,255,0.83665805698719,1,6.12212626809255
"1289",418240,2010,89,5,251,0.838264714185895,1,6.18294267058937
"1290",418240,2010,90,5,249,0.837687476985527,1,6.16095407444828
"1291",418240,2010,91,5,251,0.837787394781476,1,6.16474902584083
"1292",418240,2010,92,5,255,0.83823736931096,1,6.18189748609075
"1293",418240,2010,93,5,252,0.837174023248752,1,6.14152618613011
"1294",418240,2010,94,5,253,0.837608975013139,1,6.15797578764534
"1295",418240,2010,95,5,257,0.839066345772245,1,6.21374071693413
"1296",418240,2010,96,5,253,0.838101986550626,1,6.17672804436668
"1297",418240,2010,97,5,249,0.837931907026138,1,6.17024598519388
"1298",418240,2010,98,5,249,0.838173787907166,1,6.17946862295917
"1299",418240,2010,99,5,256,0.837702633995962,1,6.16152944820509
"1300",418240,2010,100,5,249,0.837366455405078,1,6.14879299649247
"1301",418240,2015,1,5,256,0.848905026371437,1,6.61835384715248
"1302",418240,2015,2,5,253,0.849027446538454,1,6.62372051788016
"1303",418240,2015,3,5,250,0.848762087820789,1,6.61209868339784
"1304",418240,2015,4,5,247,0.848466152685497,1,6.59918571145717
"1305",418240,2015,5,5,252,0.849030772863641,1,6.62386645920082
"1306",418240,2015,6,5,252,0.849625613901603,1,6.65006871147361
"1307",418240,2015,7,5,248,0.847697018151009,1,6.5658596296657
"1308",418240,2015,8,5,256,0.849900084238763,1,6.66222892217135
"1309",418240,2015,9,5,254,0.848094095270312,1,6.58302257426706
"1310",418240,2015,10,5,245,0.84982312331813,1,6.65881473962447
"1311",418240,2015,11,5,250,0.848124081791997,1,6.5843223323295
"1312",418240,2015,12,5,250,0.849116236321723,1,6.62761834422595
"1313",418240,2015,13,5,250,0.848122266303405,1,6.5842436258477
"1314",418240,2015,14,5,253,0.847981221728633,1,6.57813469737872
"1315",418240,2015,15,5,250,0.849003006430394,1,6.62264841411578
"1316",418240,2015,16,5,253,0.849390678653794,1,6.63969527955906
"1317",418240,2015,17,5,252,0.84851452235891,1,6.60129284715511
"1318",418240,2015,18,5,248,0.849078631759368,1,6.62596696317769
"1319",418240,2015,19,5,254,0.847853852269785,1,6.57262779845861
"1320",418240,2015,20,5,248,0.849011856096931,1,6.62303657856725
"1321",418240,2015,21,5,251,0.847736079697508,1,6.5675440249625
"1322",418240,2015,22,5,255,0.848438431092303,1,6.59797867762253
"1323",418240,2015,23,5,253,0.848839329736097,1,6.61547741389446
"1324",418240,2015,24,5,254,0.848360643769737,1,6.59459407412353
"1325",418240,2015,25,5,253,0.848537195612896,1,6.60228102897283
"1326",418240,2015,26,5,250,0.848776450348688,1,6.61272667058653
"1327",418240,2015,27,5,253,0.848294893490129,1,6.59173592113019
"1328",418240,2015,28,5,251,0.848278236200823,1,6.59101222500698
"1329",418240,2015,29,5,254,0.848274751920693,1,6.59086086632922
"1330",418240,2015,30,5,250,0.848796963777012,1,6.61362380663601
"1331",418240,2015,31,5,248,0.849698742151308,1,6.65330426580129
"1332",418240,2015,32,5,255,0.849430679240006,1,6.64145919602034
"1333",418240,2015,33,5,250,0.849431219813924,1,6.64148304027025
"1334",418240,2015,34,5,252,0.849331848975466,1,6.63710275330293
"1335",418240,2015,35,5,249,0.849339480782366,1,6.63743896007331
"1336",418240,2015,36,5,254,0.848234438223234,1,6.58911012678169
"1337",418240,2015,37,5,247,0.848467428560086,1,6.59924127530906
"1338",418240,2015,38,5,251,0.849571010164453,1,6.64765482433424
"1339",418240,2015,39,5,249,0.847728570433782,1,6.56722014660756
"1340",418240,2015,40,5,254,0.847258759963466,1,6.54702030545785
"1341",418240,2015,41,5,253,0.848530834261971,1,6.60200374860144
"1342",418240,2015,42,5,253,0.847638438013781,1,6.56333518089327
"1343",418240,2015,43,5,249,0.847547662913011,1,6.55942715676048
"1344",418240,2015,44,5,254,0.847852459067173,1,6.57256761344239
"1345",418240,2015,45,5,250,0.850017723625464,1,6.66745447643958
"1346",418240,2015,46,5,248,0.847890498544761,1,6.57421127827618
"1347",418240,2015,47,5,250,0.84805511476291,1,6.58133374111035
"1348",418240,2015,48,5,251,0.848977263231967,1,6.62151952348722
"1349",418240,2015,49,5,256,0.847930239479746,1,6.57592934044775
"1350",418240,2015,50,5,254,0.84788579153588,1,6.57400784645227
"1351",418240,2015,51,5,250,0.84873291960339,1,6.61082369923502
"1352",418240,2015,52,5,255,0.848712261975215,1,6.60992102239093
"1353",418240,2015,53,5,250,0.848255458085498,1,6.59002285936211
"1354",418240,2015,54,5,250,0.847723863356333,1,6.56701714425582
"1355",418240,2015,55,5,254,0.848750731407924,1,6.61160222002153
"1356",418240,2015,56,5,250,0.849298476061726,1,6.63563296420011
"1357",418240,2015,57,5,249,0.848627242263365,1,6.60620850774118
"1358",418240,2015,58,5,250,0.847905788727052,1,6.57487219027292
"1359",418240,2015,59,5,252,0.848889013506953,1,6.6176525162584
"1360",418240,2015,60,5,252,0.84772173978702,1,6.56692556508968
"1361",418240,2015,61,5,249,0.848861271329218,1,6.61643781706175
"1362",418240,2015,62,5,248,0.849014050093028,1,6.62313281875657
"1363",418240,2015,63,5,259,0.848629023978693,1,6.60628626626046
"1364",418240,2015,64,5,252,0.847896177482406,1,6.57445673256716
"1365",418240,2015,65,5,249,0.849484367140875,1,6.64382815927131
"1366",418240,2015,66,5,253,0.849124135586316,1,6.62796534015618
"1367",418240,2015,67,5,255,0.848437494401182,1,6.59793790059773
"1368",418240,2015,68,5,246,0.848652087016137,1,6.60729296020504
"1369",418240,2015,69,5,254,0.849328033113987,1,6.63693466453866
"1370",418240,2015,70,5,254,0.847696157090439,1,6.56582250911296
"1371",418240,2015,71,5,254,0.849383988867496,1,6.6394003697273
"1372",418240,2015,72,5,252,0.848148281280999,1,6.5853716272417
"1373",418240,2015,73,5,251,0.848786467812457,1,6.61316474480437
"1374",418240,2015,74,5,250,0.848689950345958,1,6.60894634749255
"1375",418240,2015,75,5,254,0.848761429806782,1,6.61206991525
"1376",418240,2015,76,5,254,0.849026398643483,1,6.62367454319744
"1377",418240,2015,77,5,254,0.848447145746783,1,6.59835807730275
"1378",418240,2015,78,5,251,0.849010437172545,1,6.62297433858232
"1379",418240,2015,79,5,252,0.84930919140795,1,6.63610481185484
"1380",418240,2015,80,5,252,0.849293354489924,1,6.63540746073563
"1381",418240,2015,81,5,252,0.848006543044903,1,6.57923058027048
"1382",418240,2015,82,5,250,0.849049672525694,1,6.62469579716686
"1383",418240,2015,83,5,250,0.848827373739782,1,6.61495420658149
"1384",418240,2015,84,5,249,0.848807625718901,1,6.61409019307272
"1385",418240,2015,85,5,253,0.848611788999626,1,6.60553416538841
"1386",418240,2015,86,5,253,0.848435921298251,1,6.59786941975756
"1387",418240,2015,87,5,253,0.849455909633937,1,6.642572269482
"1388",418240,2015,88,5,255,0.846907533841496,1,6.53200007219591
"1389",418240,2015,89,5,251,0.848900346822281,1,6.61814887704492
"1390",418240,2015,90,5,250,0.847746527426161,1,6.56799469394715
"1391",418240,2015,91,5,250,0.847985501508928,1,6.57831989662965
"1392",418240,2015,92,5,256,0.848455722960758,1,6.59873153600549
"1393",418240,2015,93,5,252,0.847560707270274,1,6.55998845240637
"1394",418240,2015,94,5,255,0.848070764371754,1,6.58201165736719
"1395",418240,2015,95,5,256,0.849353778928578,1,6.63806893321205
"1396",418240,2015,96,5,252,0.848470507892649,1,6.59937538292248
"1397",418240,2015,97,5,250,0.848256010140393,1,6.59004683431082
"1398",418240,2015,98,5,248,0.848783858083247,1,6.61305061301269
"1399",418240,2015,99,5,256,0.847730995913062,1,6.56732475526699
"1400",418240,2015,100,5,246,0.847970534605725,1,6.57767227824281
"1401",836480,1985,1,10,253,0.805312016948296,1,5.13642385279849
"1402",836480,1985,2,10,252,0.805681758475695,1,5.14619724919095
"1403",836480,1985,3,10,253,0.806328002398493,1,5.16336905894659
"1404",836480,1985,4,10,253,0.805791846169781,1,5.14911439235564
"1405",836480,1985,5,10,253,0.806077863917151,1,5.15670887398214
"1406",836480,1985,6,10,252,0.805879641048397,1,5.15144318401614
"1407",836480,1985,7,10,252,0.806081993426531,1,5.15681868677384
"1408",836480,1985,8,10,252,0.805848220689608,1,5.15060950536689
"1409",836480,1985,9,10,253,0.805459438888334,1,5.14031621110623
"1410",836480,1985,10,10,252,0.805647542746815,1,5.1452912617271
"1411",836480,1985,11,10,251,0.805407466661898,1,5.13894332349594
"1412",836480,1985,12,10,253,0.805699166497352,1,5.14665831315836
"1413",836480,1985,13,10,252,0.805793905521612,1,5.14916899331026
"1414",836480,1985,14,10,252,0.80573367018199,1,5.14757241224873
"1415",836480,1985,15,10,253,0.805796687882955,1,5.14924276573257
"1416",836480,1985,16,10,252,0.805769115223691,1,5.14851178869763
"1417",836480,1985,17,10,251,0.805843953361308,1,5.15049630084873
"1418",836480,1985,18,10,251,0.805477467949334,1,5.14079263444677
"1419",836480,1985,19,10,253,0.80610197033479,1,5.15734998301235
"1420",836480,1985,20,10,251,0.805639646425262,1,5.14508222282827
"1421",836480,1985,21,10,252,0.805659983010854,1,5.14562062663527
"1422",836480,1985,22,10,253,0.805746341358952,1,5.1479081886836
"1423",836480,1985,23,10,252,0.805569664039443,1,5.14323032493687
"1424",836480,1985,24,10,253,0.805438649229874,1,5.13976694776087
"1425",836480,1985,25,10,253,0.806144652786326,1,5.15848551186862
"1426",836480,1985,26,10,253,0.805576093427009,1,5.14340040598134
"1427",836480,1985,27,10,251,0.805956417344816,1,5.15348143090618
"1428",836480,1985,28,10,252,0.805706267569044,1,5.14684641387163
"1429",836480,1985,29,10,252,0.805703073091045,1,5.14676179345126
"1430",836480,1985,30,10,254,0.806081159936408,1,5.15679652205051
"1431",836480,1985,31,10,252,0.80546726853802,1,5.14052310109799
"1432",836480,1985,32,10,252,0.80563540960932,1,5.14497006882769
"1433",836480,1985,33,10,252,0.805969435887758,1,5.15382720539597
"1434",836480,1985,34,10,253,0.805832226851587,1,5.15018524333411
"1435",836480,1985,35,10,252,0.80569143463377,1,5.14645351899549
"1436",836480,1985,36,10,252,0.806019505497579,1,5.15515749439188
"1437",836480,1985,37,10,253,0.805792003970981,1,5.14911857620207
"1438",836480,1985,38,10,252,0.805719764908629,1,5.14720398361517
"1439",836480,1985,39,10,251,0.805503124417773,1,5.14147076659458
"1440",836480,1985,40,10,253,0.806032892261493,1,5.15551328088127
"1441",836480,1985,41,10,253,0.805984780191636,1,5.1542348120304
"1442",836480,1985,42,10,253,0.805723253308259,1,5.14729640591883
"1443",836480,1985,43,10,253,0.805317350273558,1,5.13656456497355
"1444",836480,1985,44,10,251,0.806124038515614,1,5.1579370250114
"1445",836480,1985,45,10,254,0.806087000042153,1,5.15695183003399
"1446",836480,1985,46,10,252,0.805606245445522,1,5.14419818832069
"1447",836480,1985,47,10,251,0.805397388430428,1,5.13867718390044
"1448",836480,1985,48,10,253,0.805710703301523,1,5.14696391923188
"1449",836480,1985,49,10,251,0.805646906032845,1,5.14527440540255
"1450",836480,1985,50,10,251,0.805740023643759,1,5.14774076861907
"1451",836480,1985,51,10,253,0.805648477316103,1,5.1453160036541
"1452",836480,1985,52,10,252,0.805856512715559,1,5.15082949208021
"1453",836480,1985,53,10,252,0.805258371808596,1,5.13500893099826
"1454",836480,1985,54,10,253,0.805632293173204,1,5.14488757585186
"1455",836480,1985,55,10,253,0.805736244553729,1,5.14764062757232
"1456",836480,1985,56,10,251,0.805773671433743,1,5.14863256378173
"1457",836480,1985,57,10,252,0.805483339704178,1,5.14094781639369
"1458",836480,1985,58,10,252,0.805789051879754,1,5.14904030735099
"1459",836480,1985,59,10,254,0.805874923515967,1,5.1513179961696
"1460",836480,1985,60,10,252,0.805809201092194,1,5.14957457111427
"1461",836480,1985,61,10,252,0.805817927079173,1,5.14980597826723
"1462",836480,1985,62,10,252,0.805667292298875,1,5.14581416494209
"1463",836480,1985,63,10,252,0.805503168378216,1,5.14147192867691
"1464",836480,1985,64,10,252,0.805728818290987,1,5.14744385246927
"1465",836480,1985,65,10,251,0.805231526886663,1,5.13430117315802
"1466",836480,1985,66,10,254,0.805761212849164,1,5.14830232760591
"1467",836480,1985,67,10,252,0.805573722153311,1,5.14333767572575
"1468",836480,1985,68,10,252,0.805979799780933,1,5.15410250515621
"1469",836480,1985,69,10,252,0.805864115041756,1,5.15103119763297
"1470",836480,1985,70,10,252,0.805624799349913,1,5.14468922298475
"1471",836480,1985,71,10,251,0.805839653683182,1,5.15038224318094
"1472",836480,1985,72,10,253,0.805770135916323,1,5.14853884451664
"1473",836480,1985,73,10,252,0.805802486023469,1,5.14939650628511
"1474",836480,1985,74,10,253,0.805603340832534,1,5.14412132534919
"1475",836480,1985,75,10,252,0.805525278593029,1,5.1420564727656
"1476",836480,1985,76,10,253,0.805760322709613,1,5.14827873455024
"1477",836480,1985,77,10,254,0.805682957789965,1,5.1462290112419
"1478",836480,1985,78,10,252,0.805670861275205,1,5.14590867104176
"1479",836480,1985,79,10,253,0.805684575350571,1,5.14627185054472
"1480",836480,1985,80,10,252,0.805533382388439,1,5.14227075208074
"1481",836480,1985,81,10,252,0.805779668887855,1,5.14879155170727
"1482",836480,1985,82,10,252,0.805621361084812,1,5.14459822118789
"1483",836480,1985,83,10,252,0.805625379855715,1,5.1447045877579
"1484",836480,1985,84,10,252,0.805691538628204,1,5.14645627339187
"1485",836480,1985,85,10,252,0.805945387038204,1,5.15318850058396
"1486",836480,1985,86,10,252,0.805691884010775,1,5.14646542121511
"1487",836480,1985,87,10,253,0.805854201653564,1,5.15076817792158
"1488",836480,1985,88,10,253,0.805565365531467,1,5.14311661980076
"1489",836480,1985,89,10,253,0.805559951606896,1,5.14297341655809
"1490",836480,1985,90,10,253,0.805837669736637,1,5.15032961668515
"1491",836480,1985,91,10,252,0.805696277426989,1,5.14658178833523
"1492",836480,1985,92,10,253,0.805725556994528,1,5.14735744202768
"1493",836480,1985,93,10,254,0.805705228053902,1,5.14681887723373
"1494",836480,1985,94,10,252,0.805732500054849,1,5.14754140698952
"1495",836480,1985,95,10,252,0.80592285551757,1,5.15259023759251
"1496",836480,1985,96,10,252,0.805667049520708,1,5.14580773632909
"1497",836480,1985,97,10,253,0.805617176130737,1,5.1444874608498
"1498",836480,1985,98,10,255,0.805730138178572,1,5.14747882468354
"1499",836480,1985,99,10,253,0.805947877853327,1,5.15325464590466
"1500",836480,1985,100,10,253,0.805817674885295,1,5.14979928996777
"1501",836480,1990,1,10,253,0.81253757864804,1,5.33440245137185
"1502",836480,1990,2,10,255,0.81297872660121,1,5.34698530186817
"1503",836480,1990,3,10,254,0.813705355680799,1,5.36784083973225
"1504",836480,1990,4,10,256,0.813102745037331,1,5.35053337300079
"1505",836480,1990,5,10,258,0.813111015659575,1,5.35077015656774
"1506",836480,1990,6,10,253,0.813104765119146,1,5.35059120494701
"1507",836480,1990,7,10,255,0.813472655937028,1,5.36114426023458
"1508",836480,1990,8,10,254,0.813054844123751,1,5.34916240708567
"1509",836480,1990,9,10,254,0.812636936467577,1,5.33723126184341
"1510",836480,1990,10,10,253,0.813272893516142,1,5.35540885750537
"1511",836480,1990,11,10,254,0.812691116378892,1,5.33877507925795
"1512",836480,1990,12,10,253,0.813242043036394,1,5.35452419944213
"1513",836480,1990,13,10,254,0.812989079807752,1,5.34728131903739
"1514",836480,1990,14,10,253,0.813202841541051,1,5.35340049200889
"1515",836480,1990,15,10,256,0.812930122207598,1,5.34559605106352
"1516",836480,1990,16,10,255,0.812985420566974,1,5.34717669088533
"1517",836480,1990,17,10,254,0.81294062880603,1,5.3458962981494
"1518",836480,1990,18,10,254,0.812962662617888,1,5.34652606798517
"1519",836480,1990,19,10,254,0.813734474454502,1,5.36867999095053
"1520",836480,1990,20,10,253,0.813111095533939,1,5.35077244343095
"1521",836480,1990,21,10,254,0.813058193653395,1,5.34925825069818
"1522",836480,1990,22,10,256,0.81346155972565,1,5.36082535336553
"1523",836480,1990,23,10,254,0.813090340566858,1,5.3501782788155
"1524",836480,1990,24,10,255,0.812918348970249,1,5.34525964730221
"1525",836480,1990,25,10,254,0.813388190175176,1,5.35871765532267
"1526",836480,1990,26,10,254,0.813269299212377,1,5.35530577340543
"1527",836480,1990,27,10,254,0.813432074653977,1,5.35997813206813
"1528",836480,1990,28,10,253,0.81278705870079,1,5.34151107856249
"1529",836480,1990,29,10,253,0.812998233936702,1,5.34754307968145
"1530",836480,1990,30,10,255,0.813590075041309,1,5.36452123040982
"1531",836480,1990,31,10,255,0.813199805818581,1,5.35331349296569
"1532",836480,1990,32,10,254,0.813044897718127,1,5.34887782036725
"1533",836480,1990,33,10,254,0.813323571540122,1,5.35686271828865
"1534",836480,1990,34,10,255,0.813296350518223,1,5.35608169832591
"1535",836480,1990,35,10,254,0.813340067053957,1,5.3573361150251
"1536",836480,1990,36,10,253,0.813225209303021,1,5.35404160416054
"1537",836480,1990,37,10,255,0.81299198929999,1,5.347364512658
"1538",836480,1990,38,10,254,0.81305777899621,1,5.34924638549003
"1539",836480,1990,39,10,254,0.812343301041176,1,5.32887984041232
"1540",836480,1990,40,10,254,0.813342251569495,1,5.3573988136491
"1541",836480,1990,41,10,256,0.81279751410139,1,5.34180940600118
"1542",836480,1990,42,10,255,0.813096259199128,1,5.35034770152301
"1543",836480,1990,43,10,255,0.812820279662905,1,5.34245909866243
"1544",836480,1990,44,10,253,0.813486562713238,1,5.36154399676048
"1545",836480,1990,45,10,255,0.813332761970244,1,5.35712645965542
"1546",836480,1990,46,10,254,0.812935373493235,1,5.34574611284851
"1547",836480,1990,47,10,254,0.813066851172973,1,5.34950599331808
"1548",836480,1990,48,10,256,0.813306160915342,1,5.35636314997272
"1549",836480,1990,49,10,254,0.812781169520887,1,5.34134305529468
"1550",836480,1990,50,10,253,0.812649619885559,1,5.33759258662385
"1551",836480,1990,51,10,254,0.812968563385732,1,5.34669474876777
"1552",836480,1990,52,10,253,0.812903353087367,1,5.34483122226644
"1553",836480,1990,53,10,254,0.812530725335277,1,5.33420744166443
"1554",836480,1990,54,10,255,0.813234226729101,1,5.35430010802636
"1555",836480,1990,55,10,255,0.812722240221366,1,5.33966233460941
"1556",836480,1990,56,10,253,0.812966701997536,1,5.34664153752357
"1557",836480,1990,57,10,255,0.812452082566465,1,5.33197069679214
"1558",836480,1990,58,10,253,0.813073516966532,1,5.34969675656368
"1559",836480,1990,59,10,254,0.812880390725639,1,5.34417533190637
"1560",836480,1990,60,10,254,0.81312358962084,1,5.35113018262213
"1561",836480,1990,61,10,254,0.813279339761547,1,5.35559374481079
"1562",836480,1990,62,10,253,0.812934440348984,1,5.34571944651687
"1563",836480,1990,63,10,254,0.81281470995211,1,5.34230013343548
"1564",836480,1990,64,10,254,0.813020150814736,1,5.34816989294486
