"","censussize","censusyear","simulation_nr","Dt","D_species_richness","D_simpson","N_runs","H_simpson"
"1910",836480,2010,10,10,253,0.83798021564348,1,6.17208573614399
"1911",836480,2010,11,10,251,0.83870939907337,1,6.19998930039879
"1912",836480,2010,12,10,251,0.838011955074142,1,6.17329507531065
"1913",836480,2010,13,10,256,0.837564235305928,1,6.1562796954438
"1914",836480,2010,14,10,251,0.838045786328011,1,6.17458463924461
"1915",836480,2010,15,10,252,0.837674065982765,1,6.16044507031036
"1916",836480,2010,16,10,256,0.837895097940026,1,6.16884491025465
"1917",836480,2010,17,10,254,0.839603298880365,1,6.23454218833421
"1918",836480,2010,18,10,253,0.839250655003347,1,6.22086516135303
"1919",836480,2010,19,10,256,0.837625122676413,1,6.15858817868212
"1920",836480,2010,20,10,250,0.838388337250544,1,6.18767224460951
"1921",836480,2010,21,10,251,0.839019367116977,1,6.21192737344157
"1922",836480,2010,22,10,254,0.838140798643549,1,6.1782091572154
"1923",836480,2010,23,10,250,0.838574711935369,1,6.1948162644729
"1924",836480,2010,24,10,253,0.83789640799456,1,6.16889476432107
"1925",836480,2010,25,10,255,0.838561081034667,1,6.19429321262204
"1926",836480,2010,26,10,256,0.838319999566811,1,6.18505688595188
"1927",836480,2010,27,10,253,0.838297645537635,1,6.18420185237775
"1928",836480,2010,28,10,253,0.838307471054287,1,6.18457764573492
"1929",836480,2010,29,10,251,0.837973166497335,1,6.17181721312571
"1930",836480,2010,30,10,254,0.837761870593436,1,6.1637791538759
"1931",836480,2010,31,10,253,0.837817215635769,1,6.16588254986545
"1932",836480,2010,32,10,252,0.837765100565052,1,6.16390186996095
"1933",836480,2010,33,10,252,0.838423880875445,1,6.18903341297066
"1934",836480,2010,34,10,253,0.838712588828903,1,6.20011191660322
"1935",836480,2010,35,10,253,0.838772001616021,1,6.20239666821644
"1936",836480,2010,36,10,251,0.838198900138819,1,6.18042770326012
"1937",836480,2010,37,10,252,0.838058761623132,1,6.17507936843617
"1938",836480,2010,38,10,251,0.838616474279472,1,6.19641934042093
"1939",836480,2010,39,10,251,0.838089713387789,1,6.17625983452852
"1940",836480,2010,40,10,253,0.838386649659766,1,6.18760763201038
"1941",836480,2010,41,10,250,0.837874765410084,1,6.16807126003194
"1942",836480,2010,42,10,254,0.838469990798586,1,6.19080011784737
"1943",836480,2010,43,10,252,0.838700281555852,1,6.19963884404586
"1944",836480,2010,44,10,253,0.838190866948084,1,6.18012086919191
"1945",836480,2010,45,10,251,0.838526127935331,1,6.19295237807581
"1946",836480,2010,46,10,252,0.837144616073623,1,6.1404171964746
"1947",836480,2010,47,10,251,0.838212396098878,1,6.18094326071582
"1948",836480,2010,48,10,252,0.838278236362904,1,6.18345965014331
"1949",836480,2010,49,10,251,0.837131943712163,1,6.13993942576866
"1950",836480,2010,50,10,252,0.838293309051111,1,6.18403601070577
"1951",836480,2010,51,10,253,0.837893076051873,1,6.16876796897333
"1952",836480,2010,52,10,250,0.838265767702809,1,6.18298294551815
"1953",836480,2010,53,10,252,0.838274095866511,1,6.18330134159953
"1954",836480,2010,54,10,254,0.838869818219749,1,6.20616193038124
"1955",836480,2010,55,10,251,0.838625495536733,1,6.19676573648366
"1956",836480,2010,56,10,251,0.836826042137686,1,6.12842890557206
"1957",836480,2010,57,10,251,0.838819593974469,1,6.20422807373745
"1958",836480,2010,58,10,252,0.838279761496706,1,6.18351796444842
"1959",836480,2010,59,10,253,0.838334457871449,1,6.18561003683043
"1960",836480,2010,60,10,255,0.83869672090914,1,6.19950199175252
"1961",836480,2010,61,10,255,0.837880792536737,1,6.1683005712115
"1962",836480,2010,62,10,252,0.838154572535652,1,6.17873495511811
"1963",836480,2010,63,10,256,0.837298644649005,1,6.14623029932791
"1964",836480,2010,64,10,251,0.838043843964591,1,6.17451058656495
"1965",836480,2010,65,10,251,0.83826585339098,1,6.18298622131678
"1966",836480,2010,66,10,253,0.838619899953681,1,6.19655087407296
"1967",836480,2010,67,10,254,0.837869961853191,1,6.1678885136294
"1968",836480,2010,68,10,253,0.838669999873574,1,6.1984751702495
"1969",836480,2010,69,10,252,0.837360948571758,1,6.14858480308594
"1970",836480,2010,70,10,251,0.838196636979334,1,6.18034125701256
"1971",836480,2010,71,10,251,0.838593771747579,1,6.19554778540587
"1972",836480,2010,72,10,253,0.837910582537696,1,6.16943422745389
"1973",836480,2010,73,10,254,0.837995637016442,1,6.17267326375335
"1974",836480,2010,74,10,253,0.838345953711605,1,6.18604991931953
"1975",836480,2010,75,10,251,0.838256217501981,1,6.18261786979198
"1976",836480,2010,76,10,253,0.838306638935464,1,6.1845458181853
"1977",836480,2010,77,10,254,0.838378080782724,1,6.18727957719432
"1978",836480,2010,78,10,253,0.838464454929832,1,6.19058795737879
"1979",836480,2010,79,10,251,0.838566990369646,1,6.19451995778175
"1980",836480,2010,80,10,252,0.838183056526093,1,6.1798225731612
"1981",836480,2010,81,10,250,0.838249103413531,1,6.18234594740201
"1982",836480,2010,82,10,254,0.838140004351462,1,6.17817883902207
"1983",836480,2010,83,10,251,0.837886592147419,1,6.16852124229823
"1984",836480,2010,84,10,250,0.838332920719918,1,6.18555122324898
"1985",836480,2010,85,10,253,0.838659360637949,1,6.19806642612827
"1986",836480,2010,86,10,250,0.837718765955579,1,6.16214194998217
"1987",836480,2010,87,10,251,0.837966052854805,1,6.17154625693297
"1988",836480,2010,88,10,254,0.838306500871408,1,6.18454053743199
"1989",836480,2010,89,10,253,0.838844174391474,1,6.2051743784253
"1990",836480,2010,90,10,250,0.837715991533296,1,6.16203660143859
"1991",836480,2010,91,10,252,0.838205739198836,1,6.18068895057372
"1992",836480,2010,92,10,254,0.838846077062073,1,6.20524764007871
"1993",836480,2010,93,10,251,0.838444725181411,1,6.18983193908652
"1994",836480,2010,94,10,255,0.838686257347673,1,6.1990998631484
"1995",836480,2010,95,10,251,0.838044604571616,1,6.17453958452528
"1996",836480,2010,96,10,251,0.83783388411351,1,6.16651631898221
"1997",836480,2010,97,10,253,0.837960132278794,1,6.17132076237269
"1998",836480,2010,98,10,253,0.837812922727118,1,6.16571934592226
"1999",836480,2010,99,10,250,0.83814107901041,1,6.17821985891229
"2000",836480,2010,100,10,253,0.838029211355363,1,6.17395277486728
"2001",836480,2015,1,10,247,0.848443448972245,1,6.59819712984142
"2002",836480,2015,2,10,252,0.849420267802389,1,6.64099998987691
"2003",836480,2015,3,10,248,0.84894013148681,1,6.61989190009578
"2004",836480,2015,4,10,253,0.848117847301579,1,6.58405205768718
"2005",836480,2015,5,10,251,0.848523905469756,1,6.60170176093586
"2006",836480,2015,6,10,249,0.848826115512571,1,6.61489915001263
"2007",836480,2015,7,10,252,0.848603666246278,1,6.60517976364416
"2008",836480,2015,8,10,251,0.84789044478973,1,6.5742089549709
"2009",836480,2015,9,10,251,0.848283811855229,1,6.59125444837686
"2010",836480,2015,10,10,252,0.848497646572847,1,6.60055753180647
"2011",836480,2015,11,10,251,0.849084757423378,1,6.62623591180517
"2012",836480,2015,12,10,252,0.848460260719644,1,6.59892913072755
"2013",836480,2015,13,10,253,0.847923869097558,1,6.57565387852685
"2014",836480,2015,14,10,250,0.848326585408647,1,6.59311325385704
"2015",836480,2015,15,10,253,0.848025731580635,1,6.5800612853786
"2016",836480,2015,16,10,255,0.84842503797531,1,6.59739568225727
"2017",836480,2015,17,10,252,0.849893407316963,1,6.66193257821518
"2018",836480,2015,18,10,251,0.849630610514355,1,6.65028968608976
"2019",836480,2015,19,10,255,0.848114655032533,1,6.58391367655778
"2020",836480,2015,20,10,250,0.848804774451687,1,6.6139654633503
"2021",836480,2015,21,10,250,0.84923950433376,1,6.63303735889703
"2022",836480,2015,22,10,251,0.84836592635873,1,6.59482381490165
"2023",836480,2015,23,10,250,0.848948087965384,1,6.62024059497397
"2024",836480,2015,24,10,252,0.848432288762279,1,6.59771129242421
"2025",836480,2015,25,10,251,0.84886596388392,1,6.61664325057754
"2026",836480,2015,26,10,256,0.848676324043657,1,6.60835122911301
"2027",836480,2015,27,10,253,0.84890879455579,1,6.6185189075697
"2028",836480,2015,28,10,251,0.848951040664182,1,6.6203700071628
"2029",836480,2015,29,10,250,0.848404608115547,1,6.59650657958132
"2030",836480,2015,30,10,253,0.848008168764942,1,6.5793009523879
"2031",836480,2015,31,10,252,0.84854307706737,1,6.60253741220409
"2032",836480,2015,32,10,250,0.847928146399909,1,6.57583883096303
"2033",836480,2015,33,10,251,0.848661129418783,1,6.60768774181743
"2034",836480,2015,34,10,251,0.848994825267796,1,6.62228961208397
"2035",836480,2015,35,10,253,0.849063039767089,1,6.62528249182239
"2036",836480,2015,36,10,251,0.848298003223666,1,6.59187104487741
"2037",836480,2015,37,10,249,0.848518554331355,1,6.60146855336614
"2038",836480,2015,38,10,250,0.848793445272307,1,6.61346991075153
"2039",836480,2015,39,10,250,0.84840490268998,1,6.59651939768836
"2040",836480,2015,40,10,254,0.848817404330589,1,6.61451799773758
"2041",836480,2015,41,10,249,0.848169934476452,1,6.58631079787621
"2042",836480,2015,42,10,251,0.84891674687699,1,6.61886727568552
"2043",836480,2015,43,10,252,0.84890894029055,1,6.61852529145675
"2044",836480,2015,44,10,252,0.848536407285221,1,6.60224666585786
"2045",836480,2015,45,10,251,0.848684650237225,1,6.60871485654132
"2046",836480,2015,46,10,250,0.847463026977534,1,6.555787624373
"2047",836480,2015,47,10,251,0.848412804272526,1,6.59686324561224
"2048",836480,2015,48,10,252,0.848724329303316,1,6.61044829875555
"2049",836480,2015,49,10,251,0.847465629602729,1,6.55589948282168
"2050",836480,2015,50,10,250,0.848759431872365,1,6.61198256777295
"2051",836480,2015,51,10,254,0.848415785685052,1,6.59699299507726
"2052",836480,2015,52,10,248,0.848973568009093,1,6.62135751217515
"2053",836480,2015,53,10,253,0.848479740822463,1,6.5997775177265
"2054",836480,2015,54,10,252,0.84900977638618,1,6.62294535411543
"2055",836480,2015,55,10,250,0.849355527529357,1,6.63814598437972
"2056",836480,2015,56,10,251,0.847429864153666,1,6.55436265067746
"2057",836480,2015,57,10,252,0.848887709475137,1,6.61759540886231
"2058",836480,2015,58,10,250,0.848616688909004,1,6.60574797045431
"2059",836480,2015,59,10,252,0.848693229357481,1,6.60908957182505
"2060",836480,2015,60,10,255,0.849148801727501,1,6.62904909905714
"2061",836480,2015,61,10,252,0.848326649361724,1,6.59311603384359
"2062",836480,2015,62,10,251,0.848760975198332,1,6.61205004006988
"2063",836480,2015,63,10,256,0.84774830917997,1,6.56807155713005
"2064",836480,2015,64,10,250,0.848534496748923,1,6.60216338727866
"2065",836480,2015,65,10,252,0.848541500004825,1,6.60246866324342
"2066",836480,2015,66,10,254,0.848879489774259,1,6.61723546662341
"2067",836480,2015,67,10,254,0.848290144547697,1,6.59152958137512
"2068",836480,2015,68,10,251,0.848818050295769,1,6.61454626002893
"2069",836480,2015,69,10,252,0.847419407096819,1,6.55391344975663
"2070",836480,2015,70,10,249,0.848701785097497,1,6.609463308238
"2071",836480,2015,71,10,252,0.848953225325635,1,6.62046576072779
"2072",836480,2015,72,10,252,0.84831084691228,1,6.59242918590039
"2073",836480,2015,73,10,252,0.84850571615629,1,6.60090912097815
"2074",836480,2015,74,10,251,0.848990188040049,1,6.62208625400586
"2075",836480,2015,75,10,251,0.848616789797279,1,6.60575237280854
"2076",836480,2015,76,10,251,0.848633114015117,1,6.60646477261791
"2077",836480,2015,77,10,252,0.848672419267408,1,6.60818071073957
"2078",836480,2015,78,10,255,0.848871162901871,1,6.6168708712467
"2079",836480,2015,79,10,251,0.848944304487436,1,6.62007477842388
"2080",836480,2015,80,10,250,0.848254546838486,1,6.58998328559885
"2081",836480,2015,81,10,250,0.848525101675766,1,6.60175389495549
"2082",836480,2015,82,10,253,0.84858573890106,1,6.60439771486623
"2083",836480,2015,83,10,248,0.848674590161659,1,6.60827551082326
"2084",836480,2015,84,10,251,0.848749180543902,1,6.61153442735732
"2085",836480,2015,85,10,251,0.849125296809827,1,6.62801635301002
"2086",836480,2015,86,10,249,0.847874197587569,1,6.57350682226071
"2087",836480,2015,87,10,250,0.848441327175588,1,6.59810475615965
"2088",836480,2015,88,10,253,0.848724099528491,1,6.61043825806436
"2089",836480,2015,89,10,251,0.849337572423489,1,6.63735488725061
"2090",836480,2015,90,10,250,0.84781409575208,1,6.57091078797245
"2091",836480,2015,91,10,252,0.848596270541139,1,6.6048571166255
"2092",836480,2015,92,10,250,0.84903996748803,1,6.62426990349717
"2093",836480,2015,93,10,250,0.848958683701489,1,6.62070501308164
"2094",836480,2015,94,10,253,0.84902354564911,1,6.62354937595673
"2095",836480,2015,95,10,249,0.848459991692461,1,6.59891741572678
"2096",836480,2015,96,10,251,0.848156673431593,1,6.58573559075375
"2097",836480,2015,97,10,251,0.848153188231878,1,6.5855844344434
"2098",836480,2015,98,10,252,0.848154157231324,1,6.58562646014229
"2099",836480,2015,99,10,249,0.84863003595025,1,6.60633043204882
"2100",836480,2015,100,10,252,0.848570308604323,1,6.6037247436968
"2101",4182400,1985,1,50,252,0.805911773484539,1,5.15229603543387
"2102",4182400,1985,2,50,252,0.805839087142402,1,5.15036721491634
"2103",4182400,1985,3,50,251,0.805768759135131,1,5.14850234981365
"2104",4182400,1985,4,50,251,0.805717985259579,1,5.14715683454329
"2105",4182400,1985,5,50,252,0.805701963125858,1,5.14673239157717
"2106",4182400,1985,6,50,251,0.805851381433993,1,5.15069335741897
"2107",4182400,1985,7,50,251,0.805493290668919,1,5.1412108273234
"2108",4182400,1985,8,50,251,0.805689099707107,1,5.14639167690879
"2109",4182400,1985,9,50,252,0.805786665489688,1,5.14897703868477
"2110",4182400,1985,10,50,252,0.805800161424063,1,5.14933486728402
"2111",4182400,1985,11,50,251,0.805631930658233,1,5.14487798014627
"2112",4182400,1985,12,50,251,0.805719196252039,1,5.14718891783715
"2113",4182400,1985,13,50,251,0.805797429014083,1,5.14926241667788
"2114",4182400,1985,14,50,251,0.805721419229731,1,5.14724781309003
"2115",4182400,1985,15,50,251,0.805837259123268,1,5.150318724821
"2116",4182400,1985,16,50,252,0.805763544021005,1,5.14836411609642
"2117",4182400,1985,17,50,252,0.805865940346981,1,5.15107962913528
"2118",4182400,1985,18,50,251,0.805833122551762,1,5.15020900136062
"2119",4182400,1985,19,50,253,0.805676262689597,1,5.14605170650177
"2120",4182400,1985,20,50,252,0.805788836805901,1,5.14903460518681
"2121",4182400,1985,21,50,253,0.805717667493048,1,5.14714841589736
"2122",4182400,1985,22,50,251,0.805717933199196,1,5.14715545529632
"2123",4182400,1985,23,50,251,0.805714070023821,1,5.14705310941768
"2124",4182400,1985,24,50,251,0.805656405641688,1,5.14552590890285
"2125",4182400,1985,25,50,251,0.805673573429411,1,5.1459804909074
"2126",4182400,1985,26,50,251,0.805593070495292,1,5.1438495662048
"2127",4182400,1985,27,50,251,0.805892941067971,1,5.15179615569865
"2128",4182400,1985,28,50,251,0.805696225518519,1,5.14658041342017
"2129",4182400,1985,29,50,252,0.805702703982182,1,5.14675201608721
"2130",4182400,1985,30,50,251,0.805641352034921,1,5.1451273739035
"2131",4182400,1985,31,50,251,0.80584146681556,1,5.15043033957233
"2132",4182400,1985,32,50,251,0.805759747235219,1,5.14826348177671
"2133",4182400,1985,33,50,251,0.805806009922769,1,5.14948994869667
"2134",4182400,1985,34,50,251,0.805777288166931,1,5.14872843943957
"2135",4182400,1985,35,50,252,0.805793785614439,1,5.14916581410048
"2136",4182400,1985,36,50,251,0.805834835121619,1,5.15025442708206
"2137",4182400,1985,37,50,251,0.805771468954016,1,5.14857418019214
"2138",4182400,1985,38,50,251,0.805796323817878,1,5.149233112674
"2139",4182400,1985,39,50,252,0.805863840292435,1,5.15102390768591
"2140",4182400,1985,40,50,252,0.805746664698159,1,5.14791675749683
"2141",4182400,1985,41,50,251,0.805795454779252,1,5.14921007056413
"2142",4182400,1985,42,50,252,0.80579020392966,1,5.14907085138904
"2143",4182400,1985,43,50,252,0.805855496225052,1,5.1508025236666
"2144",4182400,1985,44,50,252,0.805546517047719,1,5.1426180946597
"2145",4182400,1985,45,50,252,0.805571805195058,1,5.14328696516079
"2146",4182400,1985,46,50,251,0.805839239875905,1,5.15037126637156
"2147",4182400,1985,47,50,252,0.805680684117458,1,5.14616879674719
"2148",4182400,1985,48,50,251,0.805702875884079,1,5.14675656961029
"2149",4182400,1985,49,50,251,0.805676969812753,1,5.14607043249797
"2150",4182400,1985,50,50,251,0.8055787045289,1,5.14346948248088
"2151",4182400,1985,51,50,252,0.805747229682927,1,5.14793173022824
"2152",4182400,1985,52,50,252,0.80555401419006,1,5.14281637563576
"2153",4182400,1985,53,50,251,0.805926856779106,1,5.15269647002007
"2154",4182400,1985,54,50,251,0.80565255926506,1,5.14542407257034
"2155",4182400,1985,55,50,252,0.805822192789984,1,5.14991910954292
"2156",4182400,1985,56,50,252,0.805678412446441,1,5.14610863666591
"2157",4182400,1985,57,50,253,0.805788992585688,1,5.14903873531066
"2158",4182400,1985,58,50,252,0.805761209482802,1,5.14830223838044
"2159",4182400,1985,59,50,251,0.805772147897074,1,5.14859217755277
"2160",4182400,1985,60,50,251,0.805694455579633,1,5.14653353296275
"2161",4182400,1985,61,50,251,0.805741850557773,1,5.14778918089819
"2162",4182400,1985,62,50,251,0.805770597603704,1,5.14855108270195
"2163",4182400,1985,63,50,251,0.805574885938707,1,5.14336846259865
"2164",4182400,1985,64,50,251,0.805815980154396,1,5.14975434536324
"2165",4182400,1985,65,50,251,0.80565517314667,1,5.14549327703326
"2166",4182400,1985,66,50,252,0.805581080213889,1,5.14353233265643
"2167",4182400,1985,67,50,252,0.805828745571467,1,5.15009290609524
"2168",4182400,1985,68,50,252,0.805885727493585,1,5.15160470730948
"2169",4182400,1985,69,50,251,0.805786256096464,1,5.148966184889
"2170",4182400,1985,70,50,252,0.805949661349046,1,5.15330200891193
"2171",4182400,1985,71,50,251,0.805815834451157,1,5.14975048132063
"2172",4182400,1985,72,50,251,0.805741926601872,1,5.14779119604732
"2173",4182400,1985,73,50,252,0.805822790175415,1,5.14993495324903
"2174",4182400,1985,74,50,251,0.805757347523509,1,5.14819987912299
"2175",4182400,1985,75,50,253,0.805714072440592,1,5.14705317344318
"2176",4182400,1985,76,50,251,0.8058169319117,1,5.14977958606192
"2177",4182400,1985,77,50,253,0.805817072091522,1,5.1497833036657
"2178",4182400,1985,78,50,251,0.80565351272679,1,5.14544931596428
"2179",4182400,1985,79,50,252,0.805612426763785,1,5.14436176835659
"2180",4182400,1985,80,50,251,0.805754810617023,1,5.14813264192806
"2181",4182400,1985,81,50,251,0.805800928047983,1,5.14935519489549
"2182",4182400,1985,82,50,251,0.805555112336464,1,5.14284542019115
"2183",4182400,1985,83,50,251,0.805929336254448,1,5.15276230162797
"2184",4182400,1985,84,50,252,0.805620916652791,1,5.14458645848099
"2185",4182400,1985,85,50,252,0.805651401675179,1,5.14539342511064
"2186",4182400,1985,86,50,251,0.805524489290705,1,5.142035603109
"2187",4182400,1985,87,50,251,0.805834264481694,1,5.15023929083368
"2188",4182400,1985,88,50,251,0.805762989905459,1,5.14834942894389
"2189",4182400,1985,89,50,253,0.80565957691836,1,5.14560987437962
"2190",4182400,1985,90,50,252,0.8057751048027,1,5.14867056040457
"2191",4182400,1985,91,50,252,0.80563214062641,1,5.14488353796149
"2192",4182400,1985,92,50,251,0.80585713841713,1,5.15084609264991
"2193",4182400,1985,93,50,251,0.805807906208424,1,5.14954023346227
"2194",4182400,1985,94,50,251,0.805816540522166,1,5.14976920634248
"2195",4182400,1985,95,50,251,0.805723370971959,1,5.14729952338047
"2196",4182400,1985,96,50,251,0.805823470084857,1,5.14995298575481
"2197",4182400,1985,97,50,251,0.805587070185682,1,5.14369080778264
"2198",4182400,1985,98,50,251,0.805752032802354,1,5.14805902180952
"2199",4182400,1985,99,50,251,0.805840751907367,1,5.15041137532064
"2200",4182400,1985,100,50,252,0.805651463008627,1,5.14539504891869
"2201",4182400,1990,1,50,253,0.813172352293831,1,5.3525268464159
"2202",4182400,1990,2,50,252,0.812927576893639,1,5.34552331869592
"2203",4182400,1990,3,50,252,0.813154780928302,1,5.35202348215435
"2204",4182400,1990,4,50,253,0.812966537734002,1,5.34663684179574
"2205",4182400,1990,5,50,253,0.812708085739646,1,5.33925879261344
"2206",4182400,1990,6,50,252,0.813298594775844,1,5.3561460814898
"2207",4182400,1990,7,50,253,0.812765847318698,1,5.34090594947245
"2208",4182400,1990,8,50,253,0.812896637517093,1,5.34463938397342
"2209",4182400,1990,9,50,253,0.813064656283702,1,5.34944318243877
"2210",4182400,1990,10,50,254,0.813169251189316,1,5.35243800266145
"2211",4182400,1990,11,50,252,0.812945327158578,1,5.3460305738941
"2212",4182400,1990,12,50,253,0.813126272905478,1,5.35120701849219
"2213",4182400,1990,13,50,252,0.813288356806613,1,5.35585238765344
"2214",4182400,1990,14,50,252,0.813024213578111,1,5.3482861023706
"2215",4182400,1990,15,50,252,0.813158984518112,1,5.35214389314286
"2216",4182400,1990,16,50,253,0.812954985976156,1,5.34630663756974
"2217",4182400,1990,17,50,253,0.8132141973871,1,5.35372595781505
"2218",4182400,1990,18,50,252,0.813067248373084,1,5.34951736010296
"2219",4182400,1990,19,50,256,0.813100565577371,1,5.35047097969669
"2220",4182400,1990,20,50,254,0.813148561077398,1,5.35184532570937
"2221",4182400,1990,21,50,255,0.813046164791836,1,5.3489140722176
"2222",4182400,1990,22,50,252,0.812707062361006,1,5.33922961861753
"2223",4182400,1990,23,50,253,0.81315124768174,1,5.3519222772047
"2224",4182400,1990,24,50,252,0.812939749014018,1,5.34587115503731
"2225",4182400,1990,25,50,253,0.813137214626379,1,5.35152035757445
"2226",4182400,1990,26,50,252,0.813002315207677,1,5.34765979113904
"2227",4182400,1990,27,50,252,0.813153948740795,1,5.35199964495228
"2228",4182400,1990,28,50,252,0.812935182784978,1,5.34574066298394
"2229",4182400,1990,29,50,254,0.813074643806558,1,5.34972900608059
"2230",4182400,1990,30,50,254,0.812973371407888,1,5.3468321999265
"2231",4182400,1990,31,50,252,0.813057973064019,1,5.34925193863685
"2232",4182400,1990,32,50,253,0.813153984017211,1,5.35200065540659
"2233",4182400,1990,33,50,252,0.813206440955328,1,5.35350364923905
"2234",4182400,1990,34,50,252,0.813174002122735,1,5.3525741136785
"2235",4182400,1990,35,50,253,0.813097492613311,1,5.35038300974242
"2236",4182400,1990,36,50,252,0.813162594519147,1,5.35224730522433
"2237",4182400,1990,37,50,252,0.81312749665112,1,5.3512420611879
"2238",4182400,1990,38,50,252,0.812824877285297,1,5.34259032662276
"2239",4182400,1990,39,50,254,0.81319231318995,1,5.35309877808625
"2240",4182400,1990,40,50,253,0.812973106616322,1,5.34682462991319
"2241",4182400,1990,41,50,252,0.81319428075522,1,5.35315516057436
"2242",4182400,1990,42,50,253,0.813132529330317,1,5.35138617982181
"2243",4182400,1990,43,50,252,0.813118677244024,1,5.35098952240278
"2244",4182400,1990,44,50,253,0.813105808922193,1,5.35062108796996
"2245",4182400,1990,45,50,253,0.812891200279524,1,5.3444840728705
"2246",4182400,1990,46,50,252,0.813145352854452,1,5.3517534365686
"2247",4182400,1990,47,50,254,0.813058551486319,1,5.34926848995084
"2248",4182400,1990,48,50,252,0.813085218150471,1,5.35003165669917
"2249",4182400,1990,49,50,253,0.812800333852078,1,5.34188986859525
"2250",4182400,1990,50,50,252,0.81275859528813,1,5.34069909130844
"2251",4182400,1990,51,50,253,0.813149313417212,1,5.35186687449997
"2252",4182400,1990,52,50,253,0.812826025148647,1,5.34262309059883
"2253",4182400,1990,53,50,252,0.813289437626199,1,5.35588339131006
"2254",4182400,1990,54,50,252,0.813080254471328,1,5.34988958588438
"2255",4182400,1990,55,50,254,0.813278452782282,1,5.35556830425143
"2256",4182400,1990,56,50,253,0.81297924058543,1,5.34699999684683
"2257",4182400,1990,57,50,255,0.812918748049751,1,5.34527104974651
"2258",4182400,1990,58,50,253,0.812916546839871,1,5.34520815768819
"2259",4182400,1990,59,50,253,0.813020072938314,1,5.34816766545262
"2260",4182400,1990,60,50,252,0.812840110994679,1,5.34302518191582
"2261",4182400,1990,61,50,253,0.81293084935889,1,5.34561682978126
"2262",4182400,1990,62,50,252,0.812940806533837,1,5.34590137736741
"2263",4182400,1990,63,50,252,0.812882421734947,1,5.34423333858829
"2264",4182400,1990,64,50,252,0.813205085359409,1,5.35346479814016
"2265",4182400,1990,65,50,252,0.812808751993814,1,5.34213009770068
"2266",4182400,1990,66,50,253,0.812846601383609,1,5.34321047543307
"2267",4182400,1990,67,50,253,0.81322504948072,1,5.3540370227365
"2268",4182400,1990,68,50,253,0.813232024576472,1,5.35423697629281
"2269",4182400,1990,69,50,252,0.813009539029093,1,5.34786638210163
"2270",4182400,1990,70,50,252,0.813237856665587,1,5.35440417499075
"2271",4182400,1990,71,50,252,0.813189245194814,1,5.35301086408458
"2272",4182400,1990,72,50,252,0.813128468548645,1,5.35126989238761
"2273",4182400,1990,73,50,253,0.813147704345903,1,5.35182078710562
"2274",4182400,1990,74,50,252,0.813024838979497,1,5.34830399151438
"2275",4182400,1990,75,50,254,0.812877479016202,1,5.34409217416744
"2276",4182400,1990,76,50,253,0.813044359177447,1,5.34886241249678
"2277",4182400,1990,77,50,256,0.81306263999752,1,5.34938548392217
"2278",4182400,1990,78,50,252,0.812945312026804,1,5.34603014142737
"2279",4182400,1990,79,50,253,0.812869772528547,1,5.34387209117538
"2280",4182400,1990,80,50,253,0.812891936094674,1,5.34450509041655
"2281",4182400,1990,81,50,253,0.813270286240489,1,5.35533408083032
"2282",4182400,1990,82,50,252,0.812961590993996,1,5.34649543542631
"2283",4182400,1990,83,50,252,0.813113597992374,1,5.35084409169158
"2284",4182400,1990,84,50,254,0.812877862800458,1,5.34410313480775
"2285",4182400,1990,85,50,253,0.812983888163367,1,5.3471328763029
"2286",4182400,1990,86,50,252,0.812822576728095,1,5.34252466200125
"2287",4182400,1990,87,50,252,0.813138184628127,1,5.35154813737575
"2288",4182400,1990,88,50,252,0.813043070987549,1,5.34882555721378
"2289",4182400,1990,89,50,254,0.813081545290006,1,5.34992653107213
"2290",4182400,1990,90,50,254,0.813143277238352,1,5.35169398895852
"2291",4182400,1990,91,50,254,0.812809024837877,1,5.34213788423249
"2292",4182400,1990,92,50,253,0.813246998408276,1,5.3546662783294
"2293",4182400,1990,93,50,253,0.813118524992489,1,5.35098516297461
"2294",4182400,1990,94,50,252,0.813116416340811,1,5.35092478654334
"2295",4182400,1990,95,50,253,0.813089425910566,1,5.35015209744909
"2296",4182400,1990,96,50,253,0.813323365075809,1,5.35685679359978
"2297",4182400,1990,97,50,252,0.812903036094908,1,5.34482216668821
"2298",4182400,1990,98,50,253,0.813077619678932,1,5.34981417571478
"2299",4182400,1990,99,50,252,0.813213090168701,1,5.35369422248686
"2300",4182400,1990,100,50,252,0.812766662235052,1,5.34092919528784
"2301",4182400,1995,1,50,254,0.815871900010708,1,5.43100156933219
"2302",4182400,1995,2,50,254,0.815740678399567,1,5.42713384220801
"2303",4182400,1995,3,50,253,0.81595120897907,1,5.43334185708548
"2304",4182400,1995,4,50,254,0.815788467109478,1,5.42854176559242
"2305",4182400,1995,5,50,253,0.815513843819312,1,5.42046092076733
"2306",4182400,1995,6,50,253,0.816070570345143,1,5.4368678349979
"2307",4182400,1995,7,50,252,0.815609671123493,1,5.42327792402679
"2308",4182400,1995,8,50,254,0.81568884747281,1,5.42560765471031
"2309",4182400,1995,9,50,253,0.815871599500804,1,5.43099270557322
"2310",4182400,1995,10,50,254,0.816096355047188,1,5.43763012558337
"2311",4182400,1995,11,50,252,0.815750940622845,1,5.42743612032784
"2312",4182400,1995,12,50,253,0.815907525868856,1,5.43205258509165
"2313",4182400,1995,13,50,252,0.816227487978014,1,5.44151020736095
