"beta","prob"
-0.472294499248921,0.841136099562333
-0.539897555345488,0.972898900667699
-0.376474564889343,0.886795463539181
-0.808631441532942,0.938753259082437
-0.153646821647997,0.930614000209077
-0.626342539488426,0.946912606430748
-0.785913410526062,0.961184452361147
0.0199196754956782,0.729420551660976
-0.571960838141929,0.984432541707437
-0.875035013681696,0.987637274582516
-0.668209409055853,0.936955494183477
-0.642739619778159,0.962873711714603
-0.839848363747944,0.981337983518181
-0.878420979232428,0.982616851247117
-0.428396958979221,0.913367662666899
-0.617892858024983,0.981149359121543
-0.977997860009342,0.955820239200281
-0.432641054453861,0.947433894856986
-0.815919639671217,0.979721873597975
-0.752975261243325,0.987360641604133
-0.612533017307314,0.981233959048571
-0.165149471507831,0.937222897515054
-0.392448401875564,0.905854622879225
-0.793062129479862,0.994832787066826
-0.297373047202345,0.940656990175431
-0.808176099343644,0.952928048183146
-0.242000127879851,0.828200653676661
-0.2540985572256,0.963060595610012
-0.932587310994758,0.982537175349163
-0.175195724895664,0.954961789240155
-0.403007580749841,0.98086640881368
-0.856749355868459,0.959836792208705
-0.833582931440991,0.912121366094339
-0.514652205665496,0.973206996963688
-0.73760243818179,0.941352161382716
-0.733680569352647,0.978482635125989
-0.0327432715263956,0.973821615951031
-0.467135248014977,0.850289728198318
-0.929782630431551,0.988366015655307
-0.461901744001976,0.963701588445668
-0.191938020308934,0.979564049101688
-0.920404737253042,0.961535393490661
-0.567084267712063,0.830185342813584
-0.654547927508968,0.977929924674572
-0.576728037669286,0.984578483184572
-0.455615851839744,0.89823135538008
-0.917959197862547,0.974138190244786
-0.994537407287377,0.99218289329007
-0.548156557431813,0.973331275345941
-0.575059888156198,0.967850767234248
-0.694754214745422,0.967714473524044
-0.880465151584672,0.955839669449818
-0.943893987375926,0.98425105265736
-0.0751476729742574,0.936107516794667
-0.786877739434834,0.965887721644934
-0.114570717380649,0.892143159516609
-0.567403165088865,0.967814841437685
-0.597815820285527,0.991430013685566
-0.502987568448469,0.801820762066173
-0.0219904721609835,0.928076354683559
-0.717740352591739,0.921612722130041
-0.624980557170688,0.981474730757753
-0.240257217083444,0.950846982800456
-0.637530115055596,0.951629766163078
-0.669542545021498,0.986979611619162
-0.519136440303681,0.925532518685404
-0.76461908813947,0.937007972894911
-0.139047699260338,0.860162473936376
-0.643737337872717,0.965271558315752
-0.622176251405286,0.973491313445455
-0.953727268189275,0.975715062487296
-0.931876935440012,0.985484139907704
-0.796092550474328,0.977175865763384
-0.635046322200888,0.946237069663821
-0.555922046652526,0.785726366835996
-0.553678540787415,0.968723732191199
-0.308775663406817,0.82861034500215
-0.814097981434096,0.958561694649783
-0.544738084321206,0.973107074784076
-0.260345205984091,0.94564510335327
-0.354245721260597,0.93737940342916
-0.182056017650227,0.951970057664492
-0.282987540691679,0.900242790995749
-0.470995137633866,0.983987251196734
-0.659357474938544,0.954537575162746
-0.904111207145035,0.912975530925888
-0.487171140401001,0.98690649831301
-0.608252907868938,0.958477656956181
-0.712862990100605,0.978135233293023
-0.590933020733556,0.953637206905354
-0.272518172019833,0.959875729388222
-0.600112666958648,0.94414392564797
-0.734541140629983,0.95806420204872
-0.919471035316968,0.973589715083403
-0.587583884887776,0.959013753358052
-0.821294097732481,0.959949065855318
-0.651594543496859,0.97733657075283
-0.648155544972314,0.942296041407274
-0.701014955187524,0.984320627650557
-0.310759887650983,0.962341150373329
-0.546748587485974,0.701715963653171
-0.763752444712603,0.987769517750809
-0.536450440524174,0.961408512024877
-0.453413146709995,0.969792221808608
-0.485204146105453,0.987830551532426
-0.893832712438543,0.984929719716867
-0.850700060247092,0.96357160748952
-0.834393571013197,0.970470363969544
-0.75641694802384,0.969542210006572
-0.924264948728265,0.973604741926398
-0.999320337154087,0.98175791557138
-0.790918824973582,0.940661591931812
-0.793210891144668,0.981472371155547
-0.4936081556547,0.974008565085905
-0.753572516141831,0.978020867950337
-0.668821411085429,0.904288925406427
-0.599450133709719,0.956961443785665
-0.459592290346406,0.978306549665379
-0.922587803714554,0.982722617254993
-0.868265108164964,0.990962723103895
-0.341442040962133,0.9059241275042
-0.483818848918243,0.902991000927006
-0.990788145303148,0.972494770935518
-0.626437739887164,0.986781063756684
-0.66602357813071,0.968044694210369
-0.388131918214931,0.990330537589519
-0.467307491709071,0.901262862375514
-0.674467968162833,0.984155713039354
-0.48931636308005,0.901206674626933
-0.831027331829528,0.989314395910167
-0.949729054781907,0.970559880773747
-0.509772002496382,0.968341173467302
-0.572375019218646,0.966479552052418
-0.701526168776945,0.975738027461601
-0.610919713846051,0.994636723047873
-0.771525076412787,0.991316813092152
-0.239105640792809,0.972172636106382
-0.322454607582555,0.950993603583997
-0.576029188024582,0.849571686190641
-0.487269671258585,0.976188246221928
-0.0546866687725404,0.972944297603505
-0.342495283966547,0.967032903375375
-0.884400388801126,0.972548681650256
-0.769278076118231,0.957310330387804
-0.587289302100695,0.96199404965685
-0.794588376419608,0.957968033969436
-0.367359503228825,0.979992450539177
-0.763729657427802,0.952024484911088
0.00602652724311514,0.723769526053302
-0.503420178548107,0.980600129159559
-0.421316078020103,0.884475345209613
-0.354591051060788,0.968958249458322
-0.611197570555601,0.941658704261997
-0.251557920562024,0.837168523492137
-0.377054154332767,0.904685581693573
-0.534833029211649,0.978702945970561
-0.541981958152365,0.966649849015091
-0.537291908172178,0.971615786825065
-0.404668082190162,0.921296404271812
-0.139472358393443,0.91516408965897
-0.392049428359966,0.879043164014277
-0.367232311362283,0.978159328038443
-0.0565577661335612,0.771993488412347
-0.310710074637359,0.923463704539151
0.140174479702974,0.831278746781622
-0.858744553421519,0.955043585894743
-0.457943351386219,0.972229017084671
-0.692434904892647,0.984188869163069
-0.82590148901158,0.975216677283863
-0.700111111047093,0.927962628818399
-0.327035419763587,0.92063276411538
-0.925550351213666,0.981455749417654
-0.39921786084281,0.906605088746855
-0.670667820531936,0.970853080764902
-0.305879321125902,0.947693316924991
-0.724261863734944,0.980872184476858
-0.356802809852383,0.970246108986464
-0.282612905581962,0.81361144768314
-0.933547816465623,0.960057217611704
-0.837543424138156,0.980307501036205
-0.65456470877235,0.970255054765468
-0.827245496031869,0.960925796011716
-0.524550470441872,0.952226376994924
-0.653492222074066,0.954924718829101
-0.759132680676456,0.964183725837379
-0.951300801100269,0.995349759963415
-0.71566885294985,0.964171745506207
-0.471756247803914,0.970201814826747
-0.648617064852248,0.980840454848467
-0.556267079194762,0.984908536285582
-0.281335700618703,0.905106916301241
-0.758850301009841,0.984705784693887
-0.692756209640093,0.921292216219475
-0.552905587816528,0.958946121478441
-0.91323822095408,0.988553649992984
-0.687436189146271,0.973249939115143
-0.483633867660211,0.973633835227157
-0.0862345103725641,0.89454281589833
-0.774818402009357,0.967692032255
-0.440510728407214,0.906784137133949
-0.476137577204756,0.926384678815996
-0.876717895071569,0.979882696873022
-0.611337243686804,0.916153449893007
-0.112613728113325,0.956150836436888
-0.295803264161318,0.936558935399638
-0.745135166957186,0.975533339221419
-0.284340204461155,0.969507487462438
-0.311994144478613,0.947287745919681
-0.506745049987041,0.895522002873201
-0.910101376630385,0.975917163727521
-0.666248629829103,0.921548518847944
-0.177934173342602,0.926269313003839
-0.674524023414595,0.980525038213736
-0.656295409031385,0.958475424522448
-0.76694898893044,0.983085280562154
-0.883070907124108,0.975849915908362
-0.503499887992328,0.9608363165401
-0.0473489353931884,0.900348056953918
-0.301430999670689,0.927841181388136
-0.503937690118063,0.933050174497994
-0.809074131894486,0.976579528013665
-0.730708864362312,0.973253211577567
-0.42100408756942,0.955163536859056
-0.808605083202965,0.930996580421064
-0.577773131921266,0.961848347356023
-0.68968912175884,0.985853113971179
-0.524169652408596,0.899838854729309
-0.274746662567305,0.914934161886483
-0.895852496107454,0.988682322142301
-0.732606668734236,0.97907165893347
-0.0153367730526406,0.934638892431422
-0.522872143009978,0.985715357495326
-0.384884421499158,0.953969735741175
-0.177718493491493,0.848003289096168
-0.335486786948542,0.944858788747294
-0.603736407607148,0.863647994512183
-0.727243043105396,0.963845271556938
-0.528479067562707,0.965354273974544
-0.587801223850849,0.902950498308491
-0.980760746939343,0.991727712369181
-0.783080043205504,0.97383647612345
-0.530925898427427,0.935667786797843
-0.799276439614264,0.957085966722415
-0.861208351854265,0.976616981478318
-0.632818335184302,0.920283146601815
-0.789648552716741,0.983260275774465
-0.313097240240756,0.923222024679574
-0.665039465125359,0.901146182174918
-0.0195055071799883,0.980441657612858
-0.624301520517505,0.976526190631956
-0.505793176088458,0.880021083054519
-0.612341346980935,0.947137548530249
-0.974614808803014,0.974031546151251
-0.853605097933908,0.978962879775086
-0.476860194710255,0.982585714529934
-0.417018512359266,0.901967602175452
-0.443896699909548,0.948388102927433
-0.314048414067685,0.870160724163266
-0.844866447129424,0.975562557951164
-0.359168186519484,0.987069593238587
-0.497142965242403,0.97176490183273
-0.537203278153238,0.853225802612668
-0.134985433218213,0.961967340297087
-0.714009109955853,0.889048595279835
-0.648164099209619,0.962535024517284
-0.431733346198645,0.913360560052836
-0.551409656102634,0.991592426172291
-0.629656471696403,0.985924239083259
-0.44062599094261,0.915338058431848
-0.841707011062635,0.977083828109734
-0.536497111635066,0.87363101596722
-0.50650072975767,0.94278550896889
0.0989427748071509,0.695666395209496
-0.292935503678612,0.976974314834751
-0.894436910558399,0.986204133641633
-0.202909573278312,0.782151658082446
-0.469744434304229,0.979870336427093
-0.470511258958741,0.886273348609247
-0.705200784854959,0.935328202071115
-0.798112687802314,0.946670660664726
-0.941519672070245,0.959546422259326
-0.920563106677752,0.983976051611595
-0.87916473869562,0.994750044205874
-0.554836581398242,0.975172215606547
-0.351746633961087,0.920734941199674
-0.79142925449971,0.979668624792869
-0.314945719175873,0.936480847269709
-0.607249641882242,0.915532048754735
-0.46059700197757,0.964597276243892
-0.586672502344586,0.969101078723277
-0.663078259120308,0.965628208225478
-0.317702262297258,0.834569654959821
-0.663353614436067,0.949041055646401
-0.733370325837173,0.978747296415166
-0.226953363563668,0.85312844722644
-0.816594637966313,0.954627381942608
-0.725190672789107,0.917545708826612
-0.897544970632252,0.981201851628572
-0.668754154652727,0.886395522067134
-0.515234479639213,0.91491869757772
-0.694855748523508,0.896336103075712
-0.0972675638919089,0.754210836155873
-0.906812583966309,0.962552194223041
-0.50271050316549,0.93981742992724
-0.918515597529332,0.994613331161117
-0.790910132781337,0.986700971782984
-0.103659480311754,0.931394241543044
-0.809558654021091,0.973342666118141
-0.494307280327383,0.958302245385006
-0.638677280849664,0.932208563194648
-0.31109164691408,0.975132720207147
-0.568186060797977,0.965037801323493
-0.605712614498547,0.98749305037466
-0.357046420280315,0.874206211103664
-0.828993241735735,0.986988694806398
-0.75416571232405,0.974963137539895
-0.483261506671337,0.886981004587456
-0.721016909057596,0.880527724060217
-0.489247116605103,0.963083674013488
-0.358344134929497,0.972272963882816
-0.879959647111287,0.979458622369428
-0.522000145747993,0.96207015028257
-0.508237106374005,0.979852256868894
-0.277601964481829,0.976538231570591
-0.387313590718351,0.989520567095176
-0.918410867025698,0.982532102972818
-0.169039437806935,0.941059179353941
-0.635113251046089,0.934046841439051
-0.90363009864755,0.960929292132768
-0.203704350101899,0.968098081784317
-0.478646932081947,0.953828143793403
-0.380939037840839,0.809782533661353
-0.676686945090234,0.961469853803501
-0.867669046011033,0.922061684277715
-0.583585334799531,0.939080157845484
-0.618749198769423,0.925873842620533
-0.363720287312393,0.855093856534494
-0.562307924178835,0.984323641354469
-0.301153070100809,0.873941982568075
-0.868112739141198,0.970107681843672
-0.66297845788702,0.871624969404231
0.12970809651388,0.882447560229242
-0.663839637853468,0.97481771207474
-0.683838855867238,0.985382767485171
-0.498853466731431,0.971175572778067
-0.225728617785343,0.77623339106366
-0.504421931997011,0.942224596419686
-0.611288143511561,0.982147593223095
-0.736337828232813,0.982491606218455
-0.413230447372066,0.883573177225136
-0.634779237482411,0.988124826825126
-0.477848085627908,0.908839244363524
-0.447164346101364,0.980077488402573
-0.621038060253184,0.961485058841749
-0.874359849451327,0.972891143674121
-0.381867747848561,0.971094461577839
-0.679866150011071,0.966761535887941
-0.287938127747355,0.894495935771363
-0.302543125461092,0.933895116371566
-0.647562278622391,0.994638724262264
-0.390152237668233,0.698899491584792
-0.507593286535629,0.996727064172376
-0.760004349610717,0.987735439766905
-0.785346745114585,0.986870216079112
-0.41148563481031,0.946172037935147
-0.359575368012434,0.761526130636868
-0.647650295122445,0.977356395465571
-0.618141781661387,0.864223900883334
-0.788569853763855,0.963842576193335
-0.0490517584085258,0.89172394085653
-0.376769328313622,0.883125196368674
-0.951763945645408,0.9862189172053
-0.462233251924226,0.850974005840508
-0.569946497360948,0.964846508707431
-0.480402895434852,0.963069318545244
-0.613982889130865,0.843660668796664
-0.34816383575005,0.967073894514786
-0.612859499034656,0.963099750548348
-0.595784361227968,0.952836498339033
-0.601893497344648,0.952295197496502
-0.808758556063328,0.97407864598709
-0.406085170396454,0.945457273727355
-0.995889389557895,0.995373661133163
-0.649933630065219,0.973567454176257
-0.518916418362081,0.986615433863424
-0.670055464024919,0.988699947763664
-0.68137390534164,0.983410136737384
-0.645105229532302,0.948340340672236
-0.610143550340356,0.97896508379091
-0.820404087780796,0.980604092540379
-0.190399766101243,0.906308971008711
-0.542893102706352,0.940805115116669
-0.393781598554473,0.921317511117825
-0.634292210139663,0.975128153013221
-0.457196728068468,0.946361011189384
-0.567744522970244,0.919339408579378
-0.685505761360759,0.96473337783527
-0.858674566349196,0.994142660820499
-0.0380444596697221,0.915448954996281
-0.160504287572725,0.969637892226286
-0.520934976179311,0.928052400245356
-0.939921506203101,0.969470870321768
-0.620763656010993,0.992296336553788
-0.35673314807991,0.938014091525528
-0.588103108824384,0.949108575298358
-0.472125032035624,0.906174245400579
-0.741732412986356,0.969030378560906
-0.186736262925975,0.944861355265625
-0.767726383341996,0.950066021660125
0.0166397634192577,0.917883258682083
-0.104264198116489,0.938021677560472
-0.981259379802051,0.949771400435441
-0.433507626405144,0.835968250109622
-0.965093079115677,0.973459166075903
-0.642675394258449,0.970397555207547
-0.558083829684638,0.907303143890669
-0.853357987486128,0.976501485278095
-0.920911677133682,0.99278105656913
-0.625337949376716,0.954378789802208
-0.53463594786215,0.984233781525591
-0.767265003459542,0.95040894117634
-0.611706965312395,0.981419087382709
-0.473286779490791,0.984721064845481
-0.383009765826372,0.915291179959639
-0.743572897797404,0.983491622804732
-0.300105451587407,0.934023903616376
-0.705932782082615,0.95767347049758
-0.674978608440673,0.899723427131681
-0.90992844123355,0.980886041341789
-0.610004965359921,0.989868556125062
-0.513547205951871,0.886428743123454
-0.285464275232716,0.831462976520399
-0.50164862280025,0.780615627101406
-0.739317432875047,0.934601237806478
-0.740512018430095,0.98859151271831
-0.411288877979024,0.980592218571178
-0.242897500301089,0.822770602632887
-0.538253346204432,0.946315481601387
-0.861333621585233,0.990707068806361
-0.471263559310759,0.968373450277277
-0.384187023320109,0.928162198394749
-0.805251407584927,0.972446121748396
-0.948844231356287,0.991969938867252
-0.707120353279862,0.955595593746862
-0.628770192498005,0.936609025362741
-0.869704888177543,0.973184813015455
-0.59258238983119,0.940063020400193
-0.379778769164983,0.928779071941601
-0.696535174985209,0.98788479398979
-0.673082644657822,0.967622546538666
-0.0335110519129379,0.858385614805949
-0.932677672746219,0.957209622105333
-0.416635552931901,0.958733225649532
-0.738816035447682,0.982864850356684
-0.537142684740921,0.966787130265326
-0.72585050331881,0.931036745240952
-0.737940083630423,0.97095449342772
-0.132601867012613,0.918713560036924
-0.920766931500369,0.992290329559202
-0.640782431908568,0.945185801276862
-0.40017955862455,0.915000868017119
-0.792556147038156,0.990895176842323
-0.956542031709466,0.944990267014279
-0.217899455214053,0.955255149856288
-0.707340242080713,0.944885869917596
-0.701660307197243,0.994496466230228
-0.679665667641555,0.983145354240757
-0.483444514157777,0.935685433267095
-0.457308240480417,0.953958545572633
-0.29858507962997,0.953033594861972
-0.67759383220416,0.981535903338257
-0.828965267884763,0.989652431684262
-0.304356423291429,0.870150707609458
-0.616915479792435,0.874157362165395
-0.610776071599714,0.904072083550013
-0.369754118099987,0.747455941161603
-0.967993323658037,0.905429031883729
-0.898572394465135,0.97142406788954
-0.816027167380095,0.969368512562971
-0.502774217131148,0.971320493870994
-0.803402269470343,0.98263288616888
-0.287050364256332,0.77473743420862
-0.0469753360834197,0.840058256900296
-0.332503584430727,0.97144581942161
-0.351227142573936,0.964213888572578
-0.720770271794471,0.985793497992714
-0.958530469704536,0.981908534158705
-0.511717301322498,0.918580452044156
-0.645026403282136,0.870542497150412
-0.330594816821491,0.959060915257425
-0.761616922014347,0.950304128505525
-0.0684284422502283,0.91876259361773
-0.707891206378101,0.902959282988687
-0.335482497981349,0.8209085353907
-0.514798941070295,0.940062847918529
-0.875884943377569,0.964950364971685
-0.699667708930312,0.970142919021053
-0.396468092899501,0.927589170260649
0.0563201495775206,0.863395627928073
-0.476495716691297,0.96168500642421
-0.508605865210117,0.964075856046487
0.0207897951116108,0.720369386382761
-0.880524251415416,0.976008535428096
-0.242408404908199,0.796068959913229
-0.496322260520911,0.958268298458314
-0.862856005764744,0.941826317510034
-0.529145457663471,0.926346716458738
-0.204091593812613,0.966365006152891
-0.610542602330671,0.859188136693806
-0.338934358001147,0.869717674563747
-0.494875045885129,0.903883577288478
-0.00715150986146107,0.946056100085813
-0.513430742110575,0.943169669761516
-0.889018953544402,0.963087931575422
-0.595104997579736,0.963322437546041
-0.547364627287177,0.950007992878944
-0.459839520815042,0.841425924324479
-0.214291973423544,0.974848106987717
-0.530507053046111,0.967729886548868
-0.84303423278275,0.983803064817298
-0.237262904125238,0.938903847714025
-0.679708117286576,0.967634170742899
-0.306829261852445,0.896158886261593
-0.730739303911528,0.981157450710029
-0.261287251917089,0.870037265083776
-0.787487237488948,0.95683094056385
-0.627931147855158,0.993577178321078
-0.435862633422314,0.926183096973787
-0.655865122547627,0.967406820598021
-0.634618000921514,0.961991067465972
-0.615101168200826,0.961528806187889
-0.785282578540857,0.944125731777313
-0.539495772115245,0.934433425394211
-0.596243363995555,0.986847999117628
-0.469520101052466,0.910689925254572
-0.642276579800298,0.946520074775911
-0.611006110039123,0.971176792343209
-0.584494354058283,0.976378188330563
-0.731556158245801,0.934271194444162
-0.330345429102046,0.958452207110675
-0.832711058631688,0.980880028981113
-0.7137417519092,0.923797155615453
-0.704487989481418,0.988511492249027
-0.736193974580585,0.952906700619336
-0.653861778056582,0.942127494176981
-0.38764884462723,0.944558599944462
-0.880753985614943,0.988832559018009
-0.566836795107574,0.928989898822699
-0.23977128564771,0.912161757506014
-0.136088933591472,0.882616412892665
-0.522006388746535,0.904824144500401
-0.869829641073673,0.968913511797045
-0.454863702815277,0.940772155981067
-0.780505222502422,0.954669597294642
-0.810182582642925,0.965938004189006
-0.503605079880454,0.962219985014711
-0.876501542193275,0.966489349716135
-0.874028001755424,0.995374153007356
-0.558238274212919,0.984989835272866
-0.597300733641236,0.985771459732244
-0.18988645181931,0.93143302712274
-0.508672921749104,0.956156494454709
-0.625450356281874,0.94555034256132
-0.530482214398389,0.963904356043675
-0.872408732301322,0.989445411276097
-0.593988946526169,0.989945976562314
-0.688457068996693,0.960149563043262
-0.99402801513883,0.989206934793594
-0.592152192891989,0.968554927327133
-0.988814326445924,0.97165417128241
-0.891832287876946,0.986497151186563
-0.178385807961675,0.89748076669401
-0.533177601070166,0.967777530120443
-0.67670316708494,0.986435926130923
-0.828615198397269,0.986428658554419
0.0571770902549252,0.663699940335196
-0.93397885571696,0.955785005597667
-0.902284969136141,0.983905697902524
-0.921313097186086,0.957407206434957
-0.649710125907592,0.96478065753233
-0.51741310978462,0.950645296215087
-0.921173678533882,0.98897631046524
-0.447572652692359,0.952527544437002
-0.468395871963314,0.990115014857426
-0.903712927393322,0.978259524209118
-0.508004945453734,0.979086827812045
-0.56867727878165,0.931035019251614
-0.553801589383888,0.982750077483888
-0.266234803988827,0.950587933875725
-0.41415067098055,0.866566489528986
-0.753503287821959,0.976970315957741
-0.4691820231083,0.977904839214957
-0.40425625222412,0.898304908748986
-0.576444459037608,0.948832839413283
-0.632557135402784,0.980923817825012
-0.317963113725589,0.924661974691842
-0.514521271755459,0.99160058179573
-0.863736493769351,0.983830552592535
-0.536320745639807,0.967166810839526
-0.458203523420346,0.927640694350262
-0.154470907741899,0.962061669200695
-0.775941406950865,0.969804864929368
-0.601774335257337,0.982448218345394
-0.742071305746803,0.98833389260513
-0.687267087881328,0.970694535303758
-0.106226376696199,0.9368346211695
-0.152862001675325,0.93792325124615
-0.944805908323433,0.971540540940978
-0.027184024893616,0.93395186752046
-0.238883204476371,0.938900956435695
-0.0127257432380852,0.912594133239525
-0.945102606914008,0.988988778340806
-0.609810809589237,0.968507002405305
-0.909945736613966,0.975635782079778
-0.844078589879139,0.985285815380402
-0.439789631319534,0.976731179133073
-0.891702641615071,0.95398336868707
-0.473616560790204,0.944867327822871
-0.640120253094334,0.953362097849092
-0.228438225617545,0.931371177648021
0.0617797190021526,0.933270994100843
-0.881810113843373,0.96231008969992
-0.839628387783705,0.947452618368167
-0.577940553187273,0.918346306266813
-0.885473051942635,0.980739343913176
-0.331223314651684,0.972498572303373
-0.351262735800374,0.920848439768296
-0.605592908762832,0.964666412134454
-0.849252545768659,0.989366566628906
-0.937977396960641,0.992497623017907
-0.990839421069404,0.988412500791196
-0.293038556684086,0.98316492331908
-0.401514753891954,0.979675590677856
-0.322541323479855,0.917647072634883
-0.0852297263559827,0.86070385204151
-0.470752895651965,0.977584761095847
-0.416231907536905,0.946496740661143
-0.554585917526294,0.971503025324885
-0.628316716875555,0.893867418387363
-0.622549671447874,0.926020584454099
-0.610638548203254,0.949310628705096
-0.38944423966094,0.935356806832551
-0.638981713971996,0.977650501551293
-0.450111091243647,0.978900468265673
-0.434707137866602,0.87412632157257
-0.906744067350299,0.9176522015117
-0.409012069352585,0.987653490025414
-0.61131513085689,0.917776340257431
-0.452885962704246,0.992645370181487
-0.344994093280431,0.94810624290761
-0.242465091417372,0.950840899060891
-0.849744328978152,0.980237381550388
-0.414821540820762,0.962903998756888
-0.662037624632874,0.970916482085779
-0.289429879206528,0.841033990750418
0.0259379769912463,0.955813099444218
0.124708744396159,0.902764520609434
-0.818519683096143,0.964257408785886
-0.828747260093416,0.970111872644809
-0.883300947923264,0.974902701505824
-0.409237039859878,0.87925152663248
-0.653502528146434,0.968674718984629
-0.676505221426156,0.946197001845145
-0.462573741735746,0.966973268728539
-0.392860980267757,0.941773296786575
-0.527821971302791,0.843336749962481
-0.800659190384503,0.897865109795733
0.32967864784761,0.841672203691407
-0.683927492578355,0.881018544518722
-0.547760456192793,0.976054416766447
-0.906986774730048,0.971513996252254
-0.549398196773993,0.958583890694061
-0.59242053118526,0.955650893936057
-0.669767343177056,0.919491043878329
-0.815810985875769,0.98887169893818
-0.92778511017758,0.969797466540504
-0.7873412212506,0.984068517614543
-0.187819634468992,0.896169942288891
-0.638157266621933,0.929825572732703
-0.828519655044412,0.984139859280541
-0.43222759300001,0.98473196986835
-0.767314782042463,0.991509509059307
-0.519932851819105,0.988194078898379
-0.666932912054479,0.985196293156767
-0.48048360455201,0.908092129301047
-0.54206402156512,0.912829472069726
-0.337644945703555,0.980181291120075
-0.741175222825596,0.995065769336438
-0.350245149331715,0.958832857843947
-0.262578643637418,0.976673892553635
-0.724801620622611,0.982985467602902
-0.630905016727699,0.976554362204704
-0.358961308726941,0.95652264476953
-0.434893083829245,0.930734156028543
-0.387519247585529,0.932775517387777
-0.765984432622812,0.94271662887798
-0.859747345219687,0.91220132921689
-0.767718734961184,0.977218439806517
-0.661695273671106,0.993033069288059
-0.423768918823282,0.915165971276146
-0.64315456423607,0.969547824092338
-0.653532678702473,0.950202703493482
-0.697271249485813,0.963033260349529
-0.904874658884475,0.992360236268616
-0.244227461425093,0.954308273073428
-0.145140695695612,0.921293280722384
-0.493591409732314,0.954140264369192
-0.434495934715375,0.953297974754652
-0.534952327209639,0.871174081421498
-0.266210452772938,0.966588562647626
-0.313778478005782,0.913660103289684
-0.526810922121614,0.972572013701003
-0.650078326210257,0.978130470944299
-0.766763750496836,0.992985982910901
-0.471726980734663,0.9038353217455
-0.496170731871861,0.985495747060043
-0.560286498114362,0.962671851156138
-0.368589594859197,0.937955873903721
-0.553985225858414,0.983908382861838
-0.469842156252716,0.887919584274823
-0.429833246709459,0.911183111206091
-0.531391603778368,0.876685158657675
-0.869343886723633,0.957039096744885
-0.472912641933156,0.977625163503545
-0.724351505428208,0.971653912663603
-0.250938413606601,0.770975571258123
-0.898482530578101,0.953747927988655
-0.713607831943739,0.979958334615393
-0.59772597759988,0.861928879364747
-0.783522205968613,0.984744817992794
-0.348014139513923,0.931249528535871
-0.82878506550323,0.970214369743716
-0.650676064071603,0.96136444239235
-0.717772765509452,0.977891998665355
-0.795213797643684,0.967811922971526
-0.346403820088708,0.948818707132522
-0.883838573787663,0.982888454704354
-0.588504516658217,0.96213376957472
-0.449663047922412,0.946724602447344
-0.798352236520851,0.982890095291952
-0.797340206501489,0.931047001365007
-0.916721035185115,0.98393629214782
-0.685021385329645,0.968477654850107
-0.631236566850728,0.95508505495753
-0.695985012300882,0.9775627121559
-0.359917369993071,0.939608295108493
-0.303056143252297,0.971489039355252
-0.98576149638814,0.990176115633094
-0.570019001653666,0.965108855184852
-0.764782091878243,0.976330625587758
-0.486950440298493,0.938512159409934
-0.726781394242656,0.944204951342073
-0.59844772893711,0.978507204152186
-0.582494893525734,0.960485516051581
-0.634125355355825,0.895923518684159
-0.369908084824368,0.643835555772694
-0.559577537859842,0.959608357288211
-0.413507795644766,0.966873182850314
-0.611515382136449,0.962807679290214
-0.911225221150388,0.988109477615857
-0.899389025651313,0.981789309742419
-0.77855189693043,0.975781139916558
-0.847007767991026,0.965889671808358
-0.389990181412277,0.980762553534895
-0.696453380285906,0.955868945243885
-0.447294911822924,0.985639544277662
-0.658005355837581,0.979964036127957
-0.592075782785287,0.988020625154493
-0.286682556868959,0.937667471885954
-0.591609164536769,0.888974812010035
-0.0718281416761797,0.923838333920779
-0.712201820728227,0.983582152880643
-0.698692666873098,0.98518457537864
-0.565572326443274,0.980438080723771
-0.341824268478947,0.972236667864057
-0.711150997140692,0.969043104260807
-0.678357803891362,0.967604457622458
-0.476280441551398,0.983884093374078
-0.329098210644962,0.89358224228837
-0.267271523664462,0.89965022117905
-0.708349624951456,0.986101390690234
-0.643782164199492,0.950346706531598
-0.728687111798249,0.952669419281703
-0.86682798004398,0.949489381783219
-0.266011114312118,0.915458012859623
-0.536062332650545,0.944836331776931
-0.884071839349272,0.990722908484732
-0.693298320472618,0.969798917748777
-0.412758140121337,0.967845576080906
-0.584093571800528,0.944413730226704
-0.760364053562232,0.959822672618528
-0.871613094570759,0.975800310454769
-0.0579900458688738,0.68387328347183
-0.850416625826508,0.986246118899916
-0.690578935854916,0.906292350239644
-0.579533695740655,0.902164603273339
-0.990270477035214,0.990091061025287
-0.859959637822042,0.983323160824733
-0.424123268095597,0.980166488382209
-0.555912275313367,0.986965896466183
-0.619108730747792,0.96014889968286
-0.938062132657481,0.947700890571644
-0.732815430951274,0.98280970850524
-0.852877036689772,0.971856594514306
-0.591798026366461,0.957179202384435
0.407652617577582,0.382476574246857
-0.682100696533862,0.977861204763613
-0.7085716920453,0.99414558728579
-0.586288686468331,0.98272340664847
-0.659766245129788,0.945916562492564
-0.657692656787303,0.978853116381891
-0.237974725741461,0.946154073613267
-0.83476432184325,0.992703464909523
-0.300846928968364,0.902968839921343
-0.713185332179229,0.979503606998896
-0.962130513355061,0.99112882137313
-0.856814148148267,0.991281583749002
-0.489474190628311,0.890764944893048
-0.270089790065742,0.886898281362135
-0.911013703333912,0.991532644145425
-0.159113015455565,0.948093299740404
-0.477879064531771,0.976937371491366
