"beta","prob"
-0.633486618623523,0.928087612554101
-0.727670374693398,0.993042988103778
-0.602573411606968,0.983518348688208
-0.205011225224747,0.959385137638229
-0.575778126578358,0.959814159551488
-0.93753808701732,0.98983375611257
-0.277738845159292,0.935150035201945
-0.313777145883564,0.926031299391137
-0.598037549135233,0.952325251110338
-0.420131816610319,0.97643733857589
-0.61358970745966,0.950238872430103
-0.670228716585994,0.974950129687086
-0.149256653072239,0.933893348775914
-0.932785203415419,0.985209720397017
-0.644208516388745,0.979696226704437
-0.860094746443094,0.982989448433064
-0.840182914453167,0.989587961633711
-0.791926511210393,0.98934768376074
-0.431072837034154,0.969037974344005
-0.336931741112746,0.974520127290213
-0.563296914011645,0.935875041489415
-0.691928888470474,0.97972067553537
-0.785700886957877,0.985357405642328
-0.566550010752454,0.958614765351507
-0.595052674472983,0.964770521513588
-0.977906911009943,0.99109215624727
-0.569363563894295,0.959816977330587
-0.573668242917213,0.98445004447105
-0.366462829183378,0.969524753244366
0.021011187227381,0.973116664627601
-0.945153837364613,0.9773122467863
-0.768749739711903,0.977351727136887
-0.825015667773287,0.941604366441922
-0.626539794072417,0.958664914516786
-0.528520068713703,0.933571495074155
0.236233613046589,0.891932180951585
-0.722444432190203,0.977799671806314
-0.5744261263287,0.941911762766913
-0.0749449597851549,0.915887063801654
-0.774593896190003,0.942231320757541
-0.135439547472789,0.959592760362038
-0.978578738637615,0.972348105409192
-0.43477239152584,0.958966691251409
-0.676571931433181,0.988580692588112
-0.43678687914483,0.921457808100968
-0.900506200322756,0.996025669492534
-0.457090761541182,0.988437990803408
-0.248708301447356,0.923797265447592
-0.613609977674533,0.913406889400694
-0.704946908121071,0.968469866841975
-0.517556199820837,0.984108849391098
-0.0376764696210317,0.669118924656113
-0.447976191366833,0.941732063125237
-0.341154760013628,0.973711523537786
-0.552719736581677,0.885454712233053
-0.409101466686064,0.976320102911855
-0.358723259994462,0.89211349228194
0.231133749565186,0.930760154865586
-0.477543468857249,0.962489532414774
-0.596388170102498,0.965946252141157
-0.523547034057119,0.982894507062586
-0.979524224161983,0.978609580524728
-0.557398927694834,0.961557920447714
-0.331301318459585,0.721658725308671
-0.767332115025743,0.965751163114641
-0.998058698455115,0.964143108195691
-0.88948974044835,0.975116241183165
-0.598422126680585,0.981758850777389
-0.243973952801787,0.979554629265444
-0.718421427195498,0.97472420925057
-0.345003841013658,0.967269434043697
-0.537698071727655,0.955009282988242
-0.887310293545737,0.991790813949325
-0.443244784968767,0.934313566828945
-0.0963947446512985,0.954120761621923
-0.384125272620158,0.973932787119168
-0.693535920317322,0.982093752260215
-0.673101107997379,0.992767786075583
-0.293868902412265,0.926954079941209
-0.465502825586543,0.926225562538247
-0.665598621160411,0.87174548648622
-0.526369670880008,0.975340135764471
-0.731217362719457,0.975649860060778
-0.28682672214659,0.93671498962258
-0.889582466629974,0.974746590211476
-0.312751926610248,0.9488846177147
-0.420497112533482,0.949196372490583
-0.529944942727502,0.972431861369433
-0.314146345772972,0.946292653485412
-0.479404071419883,0.919328667142102
-0.576682935448916,0.922538712905798
-0.430218334919687,0.926334781461031
-0.716716506107421,0.981933627139567
-0.156817802004202,0.95774777733489
-0.518418544410101,0.976688649404346
-0.415297013030117,0.978510654634562
-0.552157449088054,0.913627704707923
-0.308546860990029,0.861828265930157
-0.6178644244089,0.873814282537476
-0.818977445872691,0.973641226520856
-0.972886181943607,0.986609635936354
-0.487966788713441,0.92071469535477
-0.689153459626778,0.930495297352428
-0.882455345714966,0.955220146670331
-0.448016407825814,0.931706791327478
-0.671795611978035,0.969672240025638
-0.927244965249951,0.986209301661859
-0.917385046874713,0.994016655568703
-0.552192805762592,0.962181802470418
-0.0810714928306421,0.744071615693733
-0.10469626883195,0.920021769658381
-0.380626820732461,0.962030344511695
-0.370904197095453,0.994629111081804
-0.0263003755597219,0.921618700457891
-0.748042344194489,0.934470926195003
-0.800677318576626,0.985844322997382
-0.440653891906949,0.651306948919505
-0.0249613353386592,0.931047230018434
-0.537624947497542,0.892043257375448
-0.785176515399649,0.944560577424325
-0.918952943976374,0.949829743450267
-0.660270456796775,0.978227605669486
-0.961194339647907,0.988957552655175
-0.573801394685237,0.947616370054557
-0.811356962218385,0.993423029816482
-0.611467023535161,0.985321720417973
-0.186363132909621,0.928606465423872
-0.706054851514076,0.971191529092462
-0.640533274239516,0.958289280979824
-0.591907770509567,0.969938652992892
-0.518878192959061,0.959012747612926
-0.615296438914461,0.982306655844284
-0.953398304162564,0.986967312283814
-0.646350514775339,0.993977041203024
-0.880186950925351,0.956905767988403
-0.656803400428248,0.976245679349819
-0.65616586125557,0.962340516850217
-0.127097012529744,0.924745664105664
-0.249979373989899,0.869106012166505
-0.731707034871621,0.8789486185269
-0.715106656380571,0.958582809386168
-0.733487892857558,0.970884348942635
-0.837647249145419,0.993761683722681
-0.628291410317835,0.966422611810299
-0.746539119673066,0.884679950958869
-0.351167066078608,0.941087521977974
-0.429180191068592,0.92546086838604
-0.325973128724396,0.951557704484305
-0.323520285379156,0.954602944617261
-0.532809677714414,0.76531611246546
-0.754490109963528,0.959959070894274
-0.64056552998589,0.96969693783114
-0.829989439932616,0.929826457542779
0.132155523137875,0.865173978110051
0.083921367450853,0.901876402683758
-0.857634064052861,0.951879460985829
-0.71993486080866,0.979096424296589
-0.978445802366277,0.954079240323653
-0.887826194619629,0.987818502313675
-0.560803978184252,0.974816938002407
-0.113045825078385,0.884427912367075
-0.778231905122056,0.985060349499034
-0.129484100848998,0.74667335272023
-0.0276449430916451,0.903016350103625
-0.808088398684691,0.984090994183068
-0.758054045637304,0.993368688537877
-0.12181297803986,0.851182552989427
-0.732906418087907,0.953492588588952
-0.572369455003852,0.981810316802791
-0.697993714384468,0.969615454499515
-0.369115950249193,0.978387091226125
-0.459476970127677,0.941495759345761
-0.939499353768275,0.97714471261721
-0.5622317011383,0.98579930410345
-0.283836247503516,0.86566064829394
-0.244545389947556,0.796516406913851
-0.626314207873479,0.974759181250446
-0.581905480369174,0.960644457735602
-0.861458089078755,0.993531856962689
-0.615325024402114,0.92954720966881
-0.574657074073641,0.868601791522243
-0.569510402188572,0.973936547675531
-0.846891028573527,0.965483918487922
-0.981240437116362,0.956199529668786
-0.477974576488614,0.93002910878297
-0.767149001866361,0.984768855679634
-0.409571880499878,0.947295085099788
-0.0466582248310476,0.955010778082901
-0.382490103189367,0.977409894673648
-0.717475023726112,0.878551503871077
-0.357274150538484,0.972247602619496
-0.824983751292491,0.969252085816888
-0.277017694329731,0.935538198288188
-0.399829156405941,0.921930514915907
-0.861819094554419,0.960169567760587
-0.235592876731834,0.934260596315727
-0.808859633951622,0.987801795389343
-0.739227007856681,0.983392318729584
-0.568286355536023,0.962315090145635
-0.241561479296604,0.88324354189239
-0.823343685877871,0.985268022156854
-0.313278686468015,0.970979694458275
-0.233225200007408,0.880433839159523
-0.111021825935668,0.875266194315792
-0.704317277359536,0.955510697818163
-0.0615364194563465,0.910941001830949
-0.72967928659491,0.951988652036275
-0.663581549398984,0.957242543422252
-0.528325833660988,0.848730753989869
-0.919594895137787,0.977471674695979
-0.849941873132372,0.941160529068855
-0.905412321127137,0.989143919479071
-0.782341088500212,0.970576524730763
-0.281789449834839,0.861221057843292
-0.379447021935532,0.98188956235593
-0.918208141820536,0.985720134034404
-0.284582521404858,0.845109727876156
-0.578567523786457,0.983465184699329
-0.210798428067336,0.940292456601233
-0.973865078755538,0.987015199214299
-0.31103534019306,0.852521436460892
-0.907636337588982,0.993741146400919
-0.0786253969275909,0.730786469427685
-0.812225793680447,0.97880837394894
-0.421892639536492,0.981170583146007
-0.649486334417517,0.974908290915555
-0.442118934967691,0.867261028507077
-0.746106674112344,0.9875328089204
-0.438631450119167,0.931324853339446
-0.731637105653114,0.971294610571436
-0.951842613996909,0.987248426427637
-0.159254221869266,0.892102649187605
-0.228556546067077,0.821994841525168
-0.359158583917286,0.955266819643299
-0.744331219943126,0.972353515840806
-0.916539947951658,0.965166421208575
-0.376613784412024,0.960287958795919
-0.651635603244589,0.871240139692388
-0.545919864964671,0.969902052018328
-0.974670739941676,0.98770741066319
-0.108839683024329,0.76571921573237
-0.537823594460238,0.989118458482545
0.391997867231651,0.763597805174548
-0.573817717977513,0.98387708358701
-0.257438959306697,0.855536705670374
-0.518596089025164,0.972221918529096
-0.877779701769862,0.965469496877632
-0.425157632839084,0.927839310310201
-0.501080822192964,0.939467912356613
-0.105596050467618,0.955562021958496
0.16662129219178,0.784581131728806
-0.541142573125285,0.968482175668335
-0.721601883049556,0.989835292937524
-0.322652055732839,0.885918699810407
0.219803273766366,0.825679888571179
-0.055337129429327,0.907369109710273
-0.254221055460795,0.920442159934231
-0.742889160576392,0.980571650544318
-0.656652549350571,0.983002912764982
-0.749237214777555,0.925893113882473
-0.581505089615468,0.985351284349373
-0.225920472782711,0.975326491900307
-0.61687589777843,0.967077879363382
-0.570343920847883,0.954848685298626
-0.559205694289727,0.98669149172006
-0.384308903402406,0.956904883657451
-0.798481324419729,0.945559695589545
-0.483145654537104,0.9350245866003
-0.552487452228209,0.979504824386415
-0.793059307777834,0.966836758785896
-0.317780417137452,0.936751041672755
-0.0420988141266434,0.811670541017094
-0.420466979875986,0.984455475091598
-0.442223457261471,0.924703261303854
-0.801968325942978,0.955923360984342
-0.417203133087285,0.953378637520555
-0.58713835717813,0.966173370135188
-0.427015744357724,0.911385969637351
-0.574729316625212,0.930857354280232
-0.559630328477704,0.942407058115593
-0.772740140216144,0.96955111775307
-0.769367876012295,0.956583338497353
-0.535995043566418,0.937012328885344
-0.659096812578778,0.973187491295922
0.0425544728408228,0.939788301747352
-0.8803850376191,0.985694640055601
-0.842175989642534,0.975161043990091
-0.450813766862072,0.956349170997269
-0.24891919463836,0.952186956649802
-0.836841342269047,0.951744537972364
-0.47369232217937,0.985070769821924
-0.722952045152095,0.904113985582729
-0.632495054884304,0.991936782597335
-0.768955957631488,0.973444183047751
-0.423462404849215,0.920337750380229
-0.481723053594108,0.950449506201967
-0.852383707949647,0.978400284187088
-0.140478233940913,0.879018121351975
-0.771766777536583,0.988882583019159
-0.680853017272659,0.980994390585595
-0.887581599659694,0.978856503479299
-0.715636358820031,0.935952050557985
-0.552043893020995,0.960352199164428
-0.623230980244837,0.917332080854492
-0.735314722820774,0.952232758440933
-0.490359848496467,0.967493249974322
-0.931300752169818,0.968741492036405
-0.749827115517229,0.975392955361841
-0.568164272747503,0.962447169355243
-0.930094458825767,0.87747605717123
-0.189286316994986,0.883546360460108
-0.843309941304477,0.992806070554063
-0.0584936405414943,0.91763510127309
-0.872138263083328,0.971214457781419
-0.407470033860667,0.940406907340231
-0.559171257118511,0.909564032877673
-0.500512732250164,0.962929812722942
-0.533180046054615,0.985235644204291
-0.677283780230613,0.983850998491862
-0.168904211899016,0.883417386708045
0.318893759514799,0.702185619273217
-0.850336064249489,0.988585153647947
-0.108664430081545,0.863597192304981
-0.20295317989904,0.834149847371924
-0.160786376293479,0.955740028296985
-0.281595137639286,0.853831103291315
-0.557262139070979,0.881663058361613
-0.586353029494401,0.967243480770895
-0.619826371405711,0.944635223216327
-0.722491972986806,0.976998934723678
-0.886746623144372,0.979889660023817
-0.740300924992491,0.972626540276097
-0.603862985848744,0.949934914930293
-0.262702780506414,0.945862715054719
-0.512640272766677,0.894335607560659
-0.775968692321696,0.968772718042427
-0.659979855289412,0.955576520820334
-0.455965711165857,0.961428899362503
-0.786677030552164,0.921168562302535
-0.423697427457833,0.957437291875818
0.3408353369592,0.865006855642167
-0.538756889780806,0.972126956822832
-0.877976117293745,0.975086805094136
-0.690253307647979,0.947131419002847
-0.657410186666448,0.992225849779271
-0.650646838692017,0.944109353172969
-0.498775037567986,0.988869058229633
-0.67620318235473,0.925076989338437
-0.838817557737887,0.982436932912796
-0.385113592528451,0.837684407029651
-0.583301310646633,0.94853863750518
-0.922259475718124,0.959834797035702
-0.650055125401413,0.938177066862253
-0.623535793845481,0.980913298523054
-0.395179200630701,0.907680400688918
-0.3463911659835,0.897880701317955
-0.408500884709992,0.983689922980221
-0.891021850305438,0.966907083091994
-0.137098957421943,0.798848749617259
-0.655767032729565,0.971857797918833
-0.799794531584213,0.985882537285532
-0.785028730269718,0.926276737668365
-0.465983455736211,0.861793291999839
-0.920170331773376,0.98033687348289
-0.1076239251926,0.890680862607949
-0.436426366484884,0.971632329199898
-0.370126393984331,0.960267800141503
-0.777419543658479,0.927196209338515
-0.568290509487309,0.954130675135057
-0.396425354068844,0.928927564380264
-0.722720550322386,0.9783147226944
-0.339875152861098,0.916454817210265
-0.084464422186543,0.863835440454626
-0.158504168386543,0.791746426926477
-0.833439518590676,0.957184049403377
-0.736522208509218,0.966022714332735
-0.368816035892201,0.970931832234821
-0.751594316890775,0.981025721442387
-0.673847730590459,0.952786558083094
-0.508942014481794,0.966914117638068
-0.686088876788421,0.98395705933446
-0.900834731705285,0.885566131192174
-0.464130166906058,0.928640258748423
-0.920641641560666,0.980629931180733
-0.284156013485983,0.980150216543107
-0.841408143014902,0.963114190068324
-0.587694128687728,0.94952149569342
0.415937975175688,0.877512468613755
-0.594244383136576,0.970601903778933
-0.167836893610836,0.885691329386782
-0.967268784681953,0.981911388105245
-0.705437876105123,0.975640373813045
-0.806588772171332,0.963113761354508
-0.73977699456005,0.959797211634211
-0.889524864626323,0.977813323028973
-0.871999645247429,0.960384150052931
-0.311293958117502,0.972195297160742
-0.510253642885351,0.957115364894374
-0.327762543831925,0.911037109278507
-0.647712480276272,0.980718210376979
0.456359441544797,0.547567229030385
-0.450865939611343,0.906054557405663
-0.887048680762646,0.99052203424914
0.0188508334516414,0.872488469208946
-0.934265293167464,0.986311401392433
-0.782034488469983,0.968769248303706
-0.119440585990233,0.934392360105443
-0.495993341787919,0.985736983937236
-0.205156123990058,0.836115177172876
-0.623910469339612,0.968153747307072
-0.278241784154555,0.932923718900749
-0.399970654811229,0.899079104231167
-0.491318939364183,0.970256411991388
-0.411661904161875,0.905717179887933
-0.854090406509627,0.93276349930367
-0.43005242214023,0.958775091225892
-0.675123327416487,0.97142555376627
-0.754011815994302,0.890609485288349
-0.56042070243976,0.969374807829954
-0.608163681487424,0.959888351809073
-0.88731039313688,0.979730866599865
-0.815888483327427,0.978856465956782
0.0913631103897632,0.958567807213975
-0.982977106168198,0.985039274862708
-0.426806039296757,0.818514288347901
-0.278909368757412,0.911061595520135
-0.765914381479334,0.973917567470547
-0.32439424477322,0.91621095190457
-0.686040020584793,0.952459048311003
-0.472252632614851,0.984724939315113
-0.53233716301264,0.985715288131935
-0.443719802897295,0.968041699019044
-0.635027201479452,0.978983771574165
-0.0614531527811756,0.947629565972396
-0.930738958692558,0.991469850220271
-0.465927177717887,0.933525706762266
-0.551138116038826,0.953634864456046
-0.311285378720017,0.947392643834538
-0.880780350109577,0.991613656368879
-0.560774674524891,0.966826647543252
-0.850292537232864,0.981811587992204
-0.147259065569598,0.959268225212059
-0.869662787107203,0.974022053269232
-0.814617307142481,0.97518907713266
-0.864588745422715,0.982779379123658
-0.787373904559973,0.958945266132664
-0.742710710282243,0.967949445936484
-0.25193898577516,0.90272917223068
-0.763662475391912,0.904294073197884
0.0310786744454886,0.807664911236585
-0.530171340191508,0.985391128887931
-0.7190261940779,0.957870731116833
-0.901334028570598,0.988811130116615
-0.696469097426227,0.944409762846772
-0.591316870447598,0.954636890438247
-0.218581179496488,0.945982485151909
-0.242779825547936,0.961789355818561
-0.432255054968627,0.976039257790691
-0.55733099101854,0.978889072498802
-0.480509967781629,0.980548702080949
-0.704247532609221,0.958801412058863
-0.370969935908106,0.959727989525209
-0.624739256322464,0.834509280093221
-0.883167381966794,0.988162605635446
-0.347067396978279,0.954333946950939
-0.295448201010366,0.902404915267472
-0.503346172590682,0.95287149986577
-0.641214364400776,0.946298352943842
-0.991644648167658,0.982449209946284
-0.155755173790424,0.955318798984128
-0.639724569784315,0.960918636353073
-0.82669628790675,0.956906263390204
-0.736495992027282,0.961237481453357
-0.0434480692756416,0.904498442879942
-0.619437327750469,0.951114458930034
-0.368229205362453,0.961757123080239
-0.867228609901453,0.97966708192064
-0.329031545764251,0.940687295970795
-0.646832556145871,0.971338523177044
-0.656028949912688,0.984132255209179
-0.398337379204406,0.982039018348956
-0.75029046214582,0.983494669664605
-0.97737696435791,0.984640726818409
-0.0977600183144441,0.897208491120117
-0.826637042248142,0.961179651545324
-0.633306472629449,0.860076977393572
-0.639762670174811,0.983440344351924
-0.737779129198889,0.972182132969497
-0.870259005600406,0.981235389940291
-0.622388605743109,0.955033661355861
-0.68619988968509,0.944440438440191
-0.664527068540268,0.873250119447016
-0.231632848978806,0.971367552549654
-0.723132129131143,0.979351683626605
-0.0349083962715154,0.966773685602045
-0.59589334937224,0.971876097196156
-0.722682754791755,0.977296076241031
-0.785354668521472,0.979645228069761
-0.172628219046457,0.945561854344661
-0.444422537298412,0.940830821218408
-0.855818808772898,0.982950011370506
-0.676233531763242,0.970742231469427
-0.818916668044963,0.974853947907262
-0.610713599863224,0.95794741224033
-0.489040593669897,0.982894593175618
-0.799615083050811,0.952405313097148
-0.457823860683222,0.921332447245943
-0.542848503834819,0.947347375688802
-0.729897506931655,0.976034366990833
-0.96525768490059,0.977726127926785
-0.635708236378065,0.977556981809879
-0.80592222642927,0.972269342460404
-0.885391208600075,0.943884580039907
-0.755068910201881,0.980848606737879
-0.800990729490665,0.964405966014946
-0.674523570033197,0.91303046596473
-0.8003013656995,0.964487422343563
-0.450678073320345,0.964533163019644
-0.48768774549815,0.96509340924863
-0.647596314878322,0.913111655522949
-0.404098216295491,0.963186285125876
-0.168465268971101,0.970251345786335
-0.562553033525241,0.981601604556034
-0.324869979784567,0.929857019211283
-0.917762662580864,0.981641126073024
-0.763459885669232,0.980508821536649
-0.410176032762121,0.808060135737306
-0.46546319487309,0.961827918468323
-0.849740975576113,0.872474850693162
-0.349921425649539,0.94951923432289
-0.986514906815252,0.977798172157267
-0.709660586127921,0.987189763994194
-0.856870387343925,0.991868868598803
-0.635400510600661,0.98681518093733
-0.276817694704695,0.959766852598609
-0.884633579700972,0.846110803819602
-0.451345328838108,0.918881831880778
-0.770825766618991,0.937432082232279
-0.709000476705027,0.965348653871589
-0.798044359739818,0.976014649056903
-0.553385527047157,0.921862932137077
-0.48584231704094,0.981046245783097
-0.793011221933088,0.908689326791503
-0.143137661809422,0.93005972472087
-0.613000947906704,0.912092040700504
-0.844980305385577,0.979512549027578
-0.791567084493545,0.968886073330621
-0.386064894463047,0.970669346051131
-0.722184261340794,0.962883103864201
-0.504158308014274,0.983430228021859
-0.662149832342209,0.960562808853865
-0.218263819444513,0.840791323390928
-0.215610844431792,0.704390690765776
-0.503868782098549,0.912862110009308
-0.377711931690432,0.987254892583301
-0.543341220563388,0.97283220040232
-0.368874845339822,0.98390766259254
-0.780261259937599,0.949026023511521
-0.919325924685379,0.974899189438305
-0.55248807133537,0.965259947380391
-0.217553419961558,0.944796411535101
-0.533469193399601,0.96427218800973
-0.472549741363154,0.977819296825549
-0.561548764965157,0.908884655055541
-0.182247907707296,0.954198223810493
-0.759896978500193,0.98296527774427
0.204504632299239,0.69583097212299
-0.627002178636401,0.995315694789615
-0.268929875621604,0.862379532544809
-0.132472036554573,0.949389956122213
-0.225350470678599,0.848399335164098
-0.383425427642039,0.966037870823889
-0.679768077624398,0.965484434100346
-0.836766118228891,0.957481373961988
-0.858518312666158,0.985284732687855
-0.744720320308257,0.985499746561223
-0.998309552449206,0.991368960103553
-0.711853796697297,0.957047155375587
0.00808913857613069,0.89535152336011
-0.149155236816005,0.936121402246342
-0.417563995336615,0.942411850127844
-0.578928657996437,0.988461685190232
-0.497176893929824,0.986002238239445
-0.563674302579568,0.959665770528287
-0.802023429727044,0.986544017050511
-0.361828083265902,0.952876621449291
-0.999544219790283,0.984437452582772
-0.151457803300478,0.88741476066688
-0.348474397752938,0.926827707422412
-0.62038760112912,0.984800711697933
-0.651921575681145,0.924913573738255
-0.825171650800258,0.97544310324637
-0.83611943083112,0.970473239199324
-0.329982894439331,0.916786063941273
-0.605975622700449,0.944895529003556
-0.541577726765201,0.968943533813899
-0.953356800672466,0.986758467580042
-0.590670624111015,0.986808014539156
-0.345506452558985,0.965796801922319
-0.776829933157334,0.967174884320202
-0.100896183850513,0.563988544803553
-0.992506128644076,0.974300633674582
-0.895036816049241,0.958078628116058
-0.575381023092552,0.969112220795531
-0.657821484887202,0.914367486501806
-0.583352239274517,0.978499790784957
-0.693311203988768,0.957481483799598
-0.907159561774179,0.937773356813355
-0.562041704781197,0.980509638579808
-0.302866795197637,0.930341933283288
-0.0504898170872531,0.88156156394067
-0.970407067869712,0.972165369795439
-0.0677382927868573,0.95382499741024
-0.381932038570583,0.971272572158875
-0.768587895416214,0.985340015684489
-0.621608716812851,0.995061410890958
-0.694192342558729,0.972534178286159
-0.79689205925081,0.969387081671891
-0.636514503991717,0.841800936790041
-0.377795978508409,0.963238704015446
-0.798154570130387,0.97929913110085
-0.387169127677613,0.966440333926693
0.0494348697929818,0.865849229964005
-0.496059580759444,0.904691360939062
-0.534369487300902,0.962268022115278
-0.5302308874352,0.969973042748677
-0.267777139990878,0.952664549730281
-0.753464859584136,0.987274714673054
-0.969703172945216,0.98159429813714
-0.37688438416291,0.885659967725038
0.00441418332813026,0.917242349505324
-0.268496519808299,0.916434425165047
0.206401046793446,0.924511188102042
-0.0166538489094179,0.74975102918256
-0.125931821878475,0.929932650046446
-0.562273303043413,0.926171092506251
-0.740033618221981,0.969544485516899
-0.412600955799584,0.953722466201025
-0.783748431387564,0.976717482488118
-0.949744972881989,0.984829859227445
-0.808637523630615,0.973591017037895
-0.511743712124494,0.991062240240415
-0.701753513929142,0.965842981678862
-0.120112295374993,0.942618460113299
-0.633211462806067,0.959596544242007
-0.557811711697762,0.90542603813609
-0.713133085173365,0.951129022542007
-0.93721314719771,0.963994111286988
-0.838401812415184,0.988038710912082
-0.938743727825894,0.991464312998142
-0.394155596073884,0.877677684814614
-0.211468213793767,0.979958532466306
-0.864891088598453,0.968570236976353
-0.675774901911547,0.921460965107122
-0.714213909934313,0.953438420050061
-0.39335057714624,0.839427821279606
0.0205838174612166,0.800490607415024
-0.750555270086903,0.986043424452005
0.101656480376674,0.876818680804932
-0.76901531747547,0.959959331045869
-0.805889339131797,0.863230412031497
-0.519310449393436,0.970421222690999
-0.325454785059528,0.945737570194801
-0.856277223480493,0.993700066516511
-0.562821083927389,0.955292903682054
-0.342624480261192,0.945951502932911
0.0647638507774224,0.966475730220972
-0.375699555014852,0.816139729700179
-0.580633675437894,0.895555725006397
-0.991542299353415,0.99113393515473
-0.976769536445923,0.980209114471875
-0.725008881879636,0.98751782956669
-0.833725124655137,0.938348811786312
-0.426818846095057,0.943243070979153
-0.561651871870823,0.974205093015596
-0.673359507779808,0.970761878153939
-0.601947491580767,0.972235889921957
-0.988746607885137,0.988542375695947
-0.0612105423075636,0.848876749197711
-0.688554926512621,0.96991830874358
-0.498523456623633,0.918901852660412
-0.790461191359384,0.985623188127904
-0.856531796420952,0.98768914041274
-0.413455406579449,0.972807294758574
-0.578853623666225,0.861456746485011
-0.339393469582383,0.939505236955134
-0.423898175076266,0.928510784438101
-0.725652567951016,0.970474499876877
-0.489312234388072,0.932692883902496
-0.800312037206973,0.924413627578959
-0.682259561571493,0.974753187423808
-0.73638853122842,0.97114915532833
-0.68908431388986,0.959949713192882
-0.824654115790444,0.969024473401075
-0.711340042346722,0.964419408042945
-0.895834641324924,0.994992950236755
-0.307457121323361,0.958488482722075
-0.627949174514549,0.950890229821198
-0.563976425998619,0.95713626693364
-0.981067687514934,0.989480917974129
-0.233966870686497,0.93559946162325
-0.7843251828453,0.92385328952848
-0.580194954029408,0.981898995999939
-0.748256150480493,0.971579467911349
-0.792190788563461,0.989230439667215
-0.503204851697382,0.9242288947935
-0.992949470513546,0.98977124838503
-0.0457918009205264,0.648804683271813
0.187348134704943,0.878603215542355
-0.646058310848269,0.961974423985377
-0.991399061959369,0.990556197469663
-0.760858460687973,0.980328712738238
-0.443112795113955,0.954338895015235
-0.575008753618904,0.983138314630629
-0.398354233271446,0.934267971546227
-0.828089346076899,0.991016725292069
0.0159827737289466,0.945990697638544
-0.361549893824544,0.929031425898686
-0.517841136969787,0.959109164982011
-0.170867943818971,0.844222079282301
-0.861005332820443,0.972246751426372
-0.663958094661657,0.962517426382391
-0.694014026386132,0.989555371931911
-0.54278460686511,0.948441600265654
-0.488636474096798,0.893158490892582
-0.487793866745625,0.957686262463335
-0.625728878126087,0.884574193065655
-0.850406499408307,0.968898919548445
-0.418720478745057,0.943804654127862
-0.514700369279557,0.941608827769439
-0.85784661123006,0.975341753125788
-0.744105228539142,0.988025989152732
-0.711435904915208,0.983390683154342
-0.850868541424794,0.972356675995317
-0.612578799497627,0.931285932408435
-0.0196179814119836,0.907411251612318
-0.816789879341896,0.992345130155094
-0.473855771156206,0.956502595667259
-0.469511483177718,0.947704587211129
-0.569613185946366,0.98272445122885
-0.754865906594255,0.946801826299896
-0.692011146033159,0.994789097093433
-0.626175224795229,0.955442732130025
-0.285112469856227,0.959999023353782
-0.882986107407174,0.977432141054006
-0.610670029590837,0.973757495838466
-0.71930847270571,0.965546876595262
-0.449555563116327,0.954310089051121
0.0688750177022317,0.821930545248412
-0.722269144714971,0.956510398995904
-0.653779432077699,0.973608369057901
-0.897340431624087,0.971167937710658
-0.477248134686015,0.941003390583178
-0.134376141186892,0.920847389817999
-0.694408206247171,0.916951583039154
-0.43667507970718,0.951579302480311
-0.895560076276732,0.990922470763294
-0.117071238543218,0.88945812616959
-0.657007263725433,0.987638730327226
-0.433558003184545,0.913936193675093
-0.280568334824301,0.929599760660825
-0.546568590260534,0.989584318452561
-0.967943829195366,0.96807474278341
-0.784909469769281,0.990674602760644
-0.311182892428719,0.975053506807297
-0.0699031695183712,0.887464631493203
-0.456714212930051,0.928869790145718
-0.217780668765723,0.962257581575533
-0.844992180030216,0.979904983345178
-0.126681189284104,0.973567087663764
-0.494597056056049,0.945899745447762
-0.439937253762073,0.955952707833328
-0.807717411117432,0.982544057977973
-0.356301073841322,0.879731035100482
-0.407343760104617,0.940666911881966
-0.408497102700326,0.943314795967685
-0.580347149361451,0.95621213941523
-0.247006262813762,0.966666734164838
-0.429707665359935,0.983180436030225
-0.207957586711259,0.890654871049375
-0.352644527410294,0.949210685851169
-0.332044688459139,0.938532892971206
-0.279563308940226,0.965073878024358
-0.60341990994299,0.983185452435214
-0.416407525737868,0.927337635710514
-0.748682053656204,0.846928314310591
-0.994313439834609,0.9961740430768
-0.555069659003596,0.963330957915428
-0.627475352617026,0.98291921654005
-0.700049929386805,0.987671121866136
-0.558957335651988,0.936716850791998
-0.495966886983978,0.963346472837853
-0.142554767487516,0.877836225459966
-0.862181816940661,0.965148453658813
-0.241941703615167,0.862121069885875
-0.858458514934807,0.963980010776948
-0.439200530697125,0.933213371424182
-0.737878602172571,0.967954468683507
-0.677388216777457,0.969229265154303
-0.486420259613885,0.971599816193267
-0.645231958989753,0.977436436299644
-0.904715903533899,0.974689813913877
-0.855814447002627,0.959378885985797
-0.681066017752599,0.968800748764463
-0.997275037324942,0.973047857399552
-0.553445115096794,0.900958792353003
-0.582307266642038,0.943262331682583
-0.425265712908821,0.926682419241024
-0.424531098045404,0.970341224777601
-0.669634894115355,0.974166191249529
-0.545516766583381,0.955888901257268
-0.478780169259218,0.917731611408313
-0.958990706876788,0.97954077049003
-0.858557843348116,0.988490209164986
-0.792235095467702,0.977053618295044
-0.688913482192335,0.970673701837897
-0.546673975929913,0.977934340333148
-0.328304072503401,0.942987287851443
-0.832290653580624,0.987738411655808
-0.892747793055878,0.987523517994452
-0.886837843384446,0.989706057811827
-0.566714505003557,0.957387512186318
