"","censusyear","simulation_nr","D_species_richness","D_simpson","N_runs","H_simpson"
"1324",2044,24,225,0.893499221919972,1,9.38960276185562
"1325",2044,25,224,0.893187419741548,1,9.36219308231598
"1326",2044,26,231,0.893660145504689,1,9.40381200205702
"1327",2044,27,230,0.893472791326798,1,9.38727309628229
"1328",2044,28,225,0.893433048222173,1,9.38377220439614
"1329",2044,29,230,0.894010422498195,1,9.43488995399542
"1330",2044,30,228,0.891708701885794,1,9.2343523202149
"1331",2044,31,226,0.895331442652398,1,9.55396754613726
"1332",2044,32,230,0.89494146868898,1,9.51850351914356
"1333",2044,33,226,0.895561240871959,1,9.57498928892877
"1334",2044,34,232,0.896445402168079,1,9.65674166996516
"1335",2044,35,226,0.895021458798827,1,9.52575629798165
"1336",2044,36,227,0.892950586658848,1,9.34148043215456
"1337",2044,37,224,0.895122960433424,1,9.53497547349432
"1338",2044,38,231,0.896587594670876,1,9.6700197313597
"1339",2044,39,227,0.892240349044966,1,9.27991127604231
"1340",2044,40,230,0.893821687915753,1,9.41811920316222
"1341",2044,41,230,0.894467780893499,1,9.47577913614058
"1342",2044,42,223,0.89514343215394,1,9.53683703884054
"1343",2044,43,226,0.895181883310307,1,9.5403355028829
"1344",2044,44,224,0.894857591250039,1,9.51091012550514
"1345",2044,45,231,0.895692914317738,1,9.58707640482049
"1346",2044,46,233,0.892409668246059,1,9.29451544295823
"1347",2044,47,226,0.893779090143142,1,9.41434225471795
"1348",2044,48,229,0.894560013761643,1,9.48406800565587
"1349",2044,49,219,0.89455779687725,1,9.48386860653747
"1350",2044,50,228,0.894039031107385,1,9.43743729838336
"1351",2044,51,225,0.894559528827398,1,9.48402438721127
"1352",2044,52,226,0.894726307945326,1,9.49904938719777
"1353",2044,53,229,0.893737916044337,1,9.41069441492646
"1354",2044,54,227,0.895866748418499,1,9.60308052243365
"1355",2044,55,226,0.894255368174067,1,9.45674482697249
"1356",2044,56,230,0.894602983246923,1,9.48793458113514
"1357",2044,57,219,0.891729584818979,1,9.2361334195317
"1358",2044,58,227,0.892505776862987,1,9.30282549905393
"1359",2044,59,227,0.894304747455981,1,9.46116288036239
"1360",2044,60,229,0.895136411318617,1,9.53619852776923
"1361",2044,61,228,0.893053406393739,1,9.35046144322877
"1362",2044,62,223,0.895510144813043,1,9.57030707154074
"1363",2044,63,230,0.892676882362678,1,9.31765701569826
"1364",2044,64,224,0.895844794849419,1,9.60105640955982
"1365",2044,65,222,0.892752729604101,1,9.32424663404993
"1366",2044,66,226,0.894786848069885,1,9.50451518327501
"1367",2044,67,224,0.893613738222068,1,9.39970991825405
"1368",2044,68,223,0.896126372562285,1,9.62708268371222
"1369",2044,69,223,0.895393717545955,1,9.55965527633885
"1370",2044,70,223,0.895555430036409,1,9.57445657872489
"1371",2044,71,226,0.89581566536869,1,9.59837199650812
"1372",2044,72,229,0.894282094031208,1,9.45913552520803
"1373",2044,73,226,0.895361102568712,1,9.55667562014074
"1374",2044,74,227,0.895219364748929,1,9.54374820885406
"1375",2044,75,235,0.895770247275646,1,9.59418950790955
"1376",2044,76,233,0.896892845054221,1,9.69864797962729
"1377",2044,77,224,0.893032183293628,1,9.34860625177579
"1378",2044,78,228,0.893486228872167,1,9.38845737420983
"1379",2044,79,235,0.895704531728228,1,9.58814430358771
"1380",2044,80,228,0.895330544140955,1,9.55388553224799
"1381",2044,81,235,0.895121967231141,1,9.53488517661182
"1382",2044,82,232,0.894682100949296,1,9.4950621785435
"1383",2044,83,227,0.893361350356618,1,9.37746308063891
"1384",2044,84,233,0.894734106218016,1,9.49975309259328
"1385",2044,85,228,0.89483153854013,1,9.5085540486068
"1386",2044,86,231,0.896635583507214,1,9.6745092163297
"1387",2044,87,227,0.896365721679037,1,9.64931696540531
"1388",2044,88,219,0.894173811604814,1,9.44945684205978
"1389",2044,89,231,0.894465936858715,1,9.4756135624309
"1390",2044,90,223,0.89422691538955,1,9.45420097828182
"1391",2044,91,228,0.896934654714342,1,9.70258234936661
"1392",2044,92,230,0.896645107016677,1,9.67540066207954
"1393",2044,93,223,0.894301777052599,1,9.46089699632543
"1394",2044,94,226,0.895149942942183,1,9.53742924001058
"1395",2044,95,235,0.89538090902183,1,9.55848488693768
"1396",2044,96,229,0.894654091995253,1,9.49253766890438
"1397",2044,97,232,0.895266757597418,1,9.54806685117343
"1398",2044,98,227,0.893254676745651,1,9.36809191740636
"1399",2044,99,230,0.895006125837664,1,9.52436518776184
"1400",2044,100,233,0.894997567270614,1,9.5235888731951
"1401",2048,1,230,0.897271582227986,1,9.73440477024873
"1402",2048,2,224,0.897970851297686,1,9.80112068677216
"1403",2048,3,223,0.899945768268886,1,9.99457976637512
"1404",2048,4,225,0.89972093968461,1,9.97217162640811
"1405",2048,5,222,0.896800658289649,1,9.68998429085616
"1406",2048,6,222,0.896555553001058,1,9.66702446589739
"1407",2048,7,230,0.898835419943453,1,9.88488262829772
"1408",2048,8,227,0.897807119485355,1,9.78541748665838
"1409",2048,9,227,0.896697832358447,1,9.68033897865425
"1410",2048,10,225,0.895999227512711,1,9.61531319512283
"1411",2048,11,227,0.896696741858221,1,9.68023679008789
"1412",2048,12,226,0.89986993179236,1,9.98701007499858
"1413",2048,13,223,0.900112994737419,1,10.0113122559959
"1414",2048,14,228,0.896652083731964,1,9.67605382005452
"1415",2048,15,227,0.899325688532471,1,9.93302050367176
"1416",2048,16,226,0.899224150880727,1,9.92301239572242
"1417",2048,17,232,0.898253634620698,1,9.82836090775413
"1418",2048,18,226,0.899263318019298,1,9.92687053353185
"1419",2048,19,221,0.894364678711406,1,9.4665305865641
"1420",2048,20,224,0.900382196197578,1,10.0383662541222
"1421",2048,21,220,0.89880758609396,1,9.88216370575492
"1422",2048,22,223,0.895733564801029,1,9.59081413008616
"1423",2048,23,230,0.897536747103014,1,9.75959645752583
"1424",2048,24,223,0.898033305595695,1,9.80712384413418
"1425",2048,25,220,0.897051058648567,1,9.71355301834859
"1426",2048,26,223,0.897853302166791,1,9.78984168076444
"1427",2048,27,228,0.897141582099129,1,9.72210170453665
"1428",2048,28,222,0.896243836164498,1,9.6379816199202
"1429",2048,29,227,0.897459153549295,1,9.75221128568247
"1430",2048,30,223,0.89641420005863,1,9.65383286672501
"1431",2048,31,222,0.898576644493637,1,9.8596619586034
"1432",2048,32,228,0.898322977661414,1,9.83506378333922
"1433",2048,33,225,0.899438782941893,1,9.94419150100557
"1434",2048,34,229,0.900099192161567,1,10.0099290650109
"1435",2048,35,224,0.898657984728488,1,9.86757562814232
"1436",2048,36,226,0.896869904487825,1,9.69649058341018
"1437",2048,37,224,0.899327662444784,1,9.93321526334412
"1438",2048,38,230,0.899937306635784,1,9.99373459157369
"1439",2048,39,225,0.89644053918103,1,9.65628820478385
"1440",2048,40,226,0.897738742783968,1,9.77887449483872
"1441",2048,41,225,0.897383125361322,1,9.74498593453639
"1442",2048,42,223,0.898752572007856,1,9.87679410560035
"1443",2048,43,220,0.899227142996489,1,9.92330702666448
"1444",2048,44,224,0.898425731151733,1,9.84501302681112
"1445",2048,45,228,0.899689837310151,1,9.9690796344526
"1446",2048,46,231,0.896679727125825,1,9.67864265339115
"1447",2048,47,222,0.897604040712343,1,9.7660103675648
"1448",2048,48,227,0.898124714687669,1,9.81592342965408
"1449",2048,49,214,0.898085026250647,1,9.81210084456649
"1450",2048,50,228,0.897278968617367,1,9.73510474476281
"1451",2048,51,224,0.898566755901916,1,9.85870075330552
"1452",2048,52,225,0.899130083987063,1,9.91375862622649
"1453",2048,53,227,0.897066673481993,1,9.7150265499781
"1454",2048,54,226,0.89925212727135,1,9.9257678888502
"1455",2048,55,226,0.898133791741076,1,9.81679810303915
"1456",2048,56,229,0.898275692455584,1,9.83049208335355
"1457",2048,57,219,0.895175406960518,1,9.53974607488674
"1458",2048,58,224,0.896367982097469,1,9.64952743601434
"1459",2048,59,226,0.89802755344203,1,9.80657063505402
"1460",2048,60,229,0.899466778830063,1,9.94696069978346
"1461",2048,61,227,0.896791675526933,1,9.68914092061397
"1462",2048,62,220,0.898944853228539,1,9.89558703290523
"1463",2048,63,228,0.896821155683794,1,9.69190929232893
"1464",2048,64,222,0.8994351418793,1,9.94383146048667
"1465",2048,65,220,0.896106967830226,1,9.62528457506063
"1466",2048,66,225,0.898552894759762,1,9.8573537178009
"1467",2048,67,221,0.896911683422872,1,9.7004203114698
"1468",2048,68,221,0.899477427555488,1,9.94801441787614
"1469",2048,69,223,0.898823598941509,1,9.88372772245467
"1470",2048,70,223,0.899610968948894,1,9.96124765355014
"1471",2048,71,221,0.899207351186988,1,9.92135846985401
"1472",2048,72,227,0.897705263099678,1,9.77567400143387
"1473",2048,73,225,0.899219772191926,1,9.92258126171736
"1474",2048,74,224,0.898658857263528,1,9.86766058678065
"1475",2048,75,233,0.899350090231678,1,9.93542867849384
"1476",2048,76,232,0.900824183946668,1,10.0831033188801
"1477",2048,77,223,0.897110502365913,1,9.71916495847199
"1478",2048,78,225,0.897295017581149,1,9.73662597907666
"1479",2048,79,235,0.899043036473224,1,9.90521074591133
"1480",2048,80,226,0.89891276663711,1,9.89244602639515
"1481",2048,81,231,0.898878690774615,1,9.88911246957003
"1482",2048,82,229,0.898429127976951,1,9.84534227266531
"1483",2048,83,223,0.897078166169128,1,9.71611137091932
"1484",2048,84,229,0.897595785488619,1,9.76522308941554
"1485",2048,85,228,0.898240489351117,1,9.82709128241053
"1486",2048,86,229,0.899995462926934,1,9.99954631327753
"1487",2048,87,221,0.900260389383257,1,10.0261069179683
"1488",2048,88,218,0.897504015542116,1,9.75647978102888
"1489",2048,89,229,0.898231938007136,1,9.82626553377936
"1490",2048,90,221,0.898549131775845,1,9.85698809191566
"1491",2048,91,227,0.900692569636607,1,10.0697399614583
"1492",2048,92,228,0.900606252483594,1,10.0609950322573
"1493",2048,93,224,0.89814499859873,1,9.81787822141774
"1494",2048,94,226,0.899263268472849,1,9.92686565109045
"1495",2048,95,234,0.898729803459687,1,9.87457350891904
"1496",2048,96,229,0.898559232382124,1,9.85796956670286
"1497",2048,97,228,0.89872446972101,1,9.87405345837476
"1498",2048,98,224,0.897083726758698,1,9.71663633461888
"1499",2048,99,225,0.898885013974034,1,9.88973088265275
"1500",2048,100,229,0.898011214650744,1,9.80499960437365
"1501",2052,1,225,0.901126187518899,1,10.1139014963254
"1502",2052,2,225,0.901035109464714,1,10.1045936047739
"1503",2052,3,219,0.902659501626485,1,10.2732163560824
"1504",2052,4,223,0.902661110755773,1,10.2733861847443
"1505",2052,5,220,0.900058057886213,1,10.0058091612976
"1506",2052,6,222,0.899854735192603,1,9.98549459051541
"1507",2052,7,230,0.901695380488673,1,10.1724619348613
"1508",2052,8,224,0.901121035476878,1,10.1133745162366
"1509",2052,9,224,0.900115185229756,1,10.0115318059127
"1510",2052,10,223,0.899234415234328,1,9.92402319031319
"1511",2052,11,228,0.899910087413817,1,9.99101681839258
"1512",2052,12,225,0.902988484004577,1,10.3080545617613
"1513",2052,13,220,0.903471682464643,1,10.359654301793
"1514",2052,14,226,0.89979119756133,1,9.9791632637464
"1515",2052,15,227,0.902734237546301,1,10.2811099689474
"1516",2052,16,223,0.902364138009264,1,10.2421382841366
"1517",2052,17,229,0.901364441208074,1,10.1383315738041
"1518",2052,18,226,0.901914210549425,1,10.195156766352
"1519",2052,19,221,0.897089181133217,1,9.71715132589212
"1520",2052,20,222,0.904109704146548,1,10.4285839468917
"1521",2052,21,221,0.902240660949691,1,10.2292017285978
"1522",2052,22,221,0.898393803662033,1,9.84191945020514
"1523",2052,23,227,0.90117267406836,1,10.1186588888554
"1524",2052,24,223,0.901421336446622,1,10.1441829697612
"1525",2052,25,218,0.900377929510529,1,10.037936323615
"1526",2052,26,221,0.901245584557873,1,10.1261295054299
"1527",2052,27,224,0.900588345706364,1,10.0591827699222
"1528",2052,28,223,0.899707394252855,1,9.97082479361612
"1529",2052,29,223,0.900554385692371,1,10.0557476261
"1530",2052,30,222,0.899426647417615,1,9.94299160088999
"1531",2052,31,223,0.901904816332157,1,10.1941804134448
"1532",2052,32,228,0.900876018256692,1,10.0883760157013
"1533",2052,33,222,0.902584730987272,1,10.265331196379
"1534",2052,34,225,0.902194200853212,1,10.2243426128464
"1535",2052,35,220,0.901262559219567,1,10.1278703609885
"1536",2052,36,227,0.899665016680913,1,9.96661350727278
"1537",2052,37,222,0.903214542213377,1,10.3321307029888
"1538",2052,38,230,0.902821018564223,1,10.2902910199863
"1539",2052,39,222,0.899631651332321,1,9.96330031602904
"1540",2052,40,224,0.901169060965216,1,10.1182889666569
"1541",2052,41,221,0.901053693203501,1,10.1064914131326
"1542",2052,42,220,0.901285498387898,1,10.1302238644682
"1543",2052,43,217,0.902255054668851,1,10.2307080597581
"1544",2052,44,221,0.901287673958862,1,10.1304471296042
"1545",2052,45,226,0.902750420927627,1,10.2828208567958
"1546",2052,46,232,0.899551391980243,1,9.95533954839188
"1547",2052,47,221,0.900999504120568,1,10.1009595064842
"1548",2052,48,226,0.901603243989997,1,10.1629366713913
"1549",2052,49,213,0.90084718975086,1,10.0854428380528
"1550",2052,50,227,0.900905289361281,1,10.0913559720237
"1551",2052,51,221,0.902138480313702,1,10.2185210612462
"1552",2052,52,222,0.901969765280707,1,10.2009344654073
"1553",2052,53,222,0.900515117570473,1,10.0517784770805
"1554",2052,54,223,0.902780219043776,1,10.285972568178
"1555",2052,55,223,0.901605791567591,1,10.1631998054737
"1556",2052,56,227,0.900977223598985,1,10.0986867501096
"1557",2052,57,219,0.898800408300463,1,9.88146279254781
"1558",2052,58,222,0.899921986093199,1,9.99220469074521
"1559",2052,59,224,0.901150700398485,1,10.1164095651789
"1560",2052,60,227,0.902735636970024,1,10.2812578918736
"1561",2052,61,224,0.900151919026885,1,10.0152150171945
"1562",2052,62,218,0.902017648542705,1,10.2059195878335
"1563",2052,63,229,0.899708479793085,1,9.97093271631407
"1564",2052,64,220,0.902672029533996,1,10.2745387087805
"1565",2052,65,217,0.899380335363962,1,9.93841515589631
"1566",2052,66,224,0.901539768308672,1,10.1563847943705
"1567",2052,67,221,0.900536180309704,1,10.0539070700656
"1568",2052,68,217,0.902808927106877,1,10.2890108137777
"1569",2052,69,221,0.90211895488782,1,10.2164826586589
"1570",2052,70,223,0.902813851116488,1,10.289532114279
"1571",2052,71,216,0.90237624360804,1,10.2434083358255
"1572",2052,72,224,0.901025748254481,1,10.1036378892884
"1573",2052,73,223,0.90320477078535,1,10.3310876797701
"1574",2052,74,222,0.90201658682158,1,10.2058089993159
"1575",2052,75,229,0.902117865667724,1,10.2163689709232
"1576",2052,76,226,0.904032157845506,1,10.4201571854679
"1577",2052,77,220,0.900410333563182,1,10.0412024236914
"1578",2052,78,222,0.900242735534651,1,10.0243326173739
"1579",2052,79,234,0.902847405037718,1,10.2930858448839
"1580",2052,80,226,0.902269866162499,1,10.2322585750546
"1581",2052,81,222,0.901849825846427,1,10.1884689316529
"1582",2052,82,226,0.901666968971721,1,10.1695227894726
"1583",2052,83,221,0.900655276932632,1,10.0659599133602
"1584",2052,84,229,0.900654975009541,1,10.0659293215341
"1585",2052,85,225,0.900867434463613,1,10.0875024729683
"1586",2052,86,226,0.903513555157766,1,10.364150131504
"1587",2052,87,219,0.903685893059676,1,10.3826950357292
"1588",2052,88,213,0.900067539319043,1,10.0067584965468
"1589",2052,89,228,0.90101612916257,1,10.1026560341572
"1590",2052,90,218,0.902173000299776,1,10.2221268470294
"1591",2052,91,227,0.903358274772828,1,10.3474973946227
"1592",2052,92,229,0.903285722042518,1,10.3397349504034
"1593",2052,93,225,0.901318567351614,1,10.1336185862149
"1594",2052,94,225,0.902521664056976,1,10.2586896906458
"1595",2052,95,233,0.902304858048941,1,10.2359235068306
"1596",2052,96,222,0.902042575323189,1,10.2085166417888
"1597",2052,97,222,0.901963308585327,1,10.2002626319796
"1598",2052,98,224,0.900124307656707,1,10.0124462372966
"1599",2052,99,221,0.902335796342866,1,10.2391660665218
"1600",2052,100,227,0.901235210156029,1,10.1250658415798
"1601",2056,1,221,0.903478183958981,1,10.3603521050104
"1602",2056,2,225,0.903361954402023,1,10.3478913901063
"1603",2056,3,219,0.905458142041278,1,10.5773254470693
"1604",2056,4,225,0.90553242487259,1,10.5856427313953
"1605",2056,5,219,0.90252639624882,1,10.259187734073
"1606",2056,6,220,0.902301273759372,1,10.2355479797867
"1607",2056,7,231,0.904367107876494,1,10.4566533312465
"1608",2056,8,224,0.903985595583934,1,10.4151039219765
"1609",2056,9,221,0.903306998036951,1,10.342010069996
"1610",2056,10,224,0.901248008622228,1,10.1263780714511
"1611",2056,11,228,0.90283106719989,1,10.2913551809521
"1612",2056,12,222,0.905561293652868,1,10.5888786354639
"1613",2056,13,218,0.906721574010698,1,10.720592563544
"1614",2056,14,224,0.90244065125348,1,10.250170925169
"1615",2056,15,224,0.905060533866624,1,10.5330274197576
"1616",2056,16,221,0.905209600411145,1,10.5495915655743
"1617",2056,17,227,0.904073204664744,1,10.4246159428665
"1618",2056,18,227,0.904500313361281,1,10.4712385474422
"1619",2056,19,219,0.899671719027866,1,9.96727931855773
"1620",2056,20,220,0.90724537114477,1,10.7811331072305
"1621",2056,21,219,0.90484933868596,1,10.5096484479446
"1622",2056,22,221,0.900753767328731,1,10.0759492132288
"1623",2056,23,222,0.903462402105124,1,10.3586584067375
"1624",2056,24,222,0.904082785603953,1,10.4256572326105
"1625",2056,25,219,0.903595198617599,1,10.3729273403446
"1626",2056,26,218,0.904368488249621,1,10.4568042656299
"1627",2056,27,216,0.903388709510403,1,10.3507570899042
"1628",2056,28,221,0.901512831068297,1,10.1536069200391
"1629",2056,29,218,0.903157003202059,1,10.325991894762
"1630",2056,30,221,0.902227247715512,1,10.2277984063527
"1631",2056,31,218,0.904586302025242,1,10.4806754294814
"1632",2056,32,226,0.90381693788267,1,10.3968409612509
"1633",2056,33,220,0.904913741265021,1,10.5167667053466
"1634",2056,34,226,0.905028305900546,1,10.5294531121326
"1635",2056,35,217,0.903877029522698,1,10.4033405858607
"1636",2056,36,226,0.90172467180982,1,10.175493874361
"1637",2056,37,219,0.905928280885513,1,10.6301873656947
"1638",2056,38,229,0.90561824408922,1,10.5952680192273
"1639",2056,39,224,0.902273434496219,1,10.2326321900805
"1640",2056,40,222,0.90425775298913,1,10.4447099501067
"1641",2056,41,216,0.90364367589124,1,10.3781460039019
"1642",2056,42,218,0.903917199974883,1,10.4076900312917
"1643",2056,43,216,0.90484946757915,1,10.5096626845661
"1644",2056,44,221,0.903788423629932,1,10.3937596464858
"1645",2056,45,224,0.906188605002718,1,10.659685851905
"1646",2056,46,232,0.902242459872424,1,10.2293899651625
"1647",2056,47,218,0.903753133230579,1,10.3899486140749
"1648",2056,48,224,0.904588412317015,1,10.4809072386743
"1649",2056,49,213,0.90352718147402,1,10.3656140172862
"1650",2056,50,227,0.902968294134655,1,10.3059097135501
"1651",2056,51,220,0.904637517339347,1,10.4863041743418
"1652",2056,52,223,0.905287390843313,1,10.5582562755257
"1653",2056,53,222,0.903809746378115,1,10.396063658704
"1654",2056,54,221,0.905207727511981,1,10.5493831274737
"1655",2056,55,218,0.904113652847311,1,10.429013406962
"1656",2056,56,225,0.903795294137173,1,10.3945019220353
"1657",2056,57,218,0.901856303766472,1,10.1891414158741
"1658",2056,58,217,0.902686391453242,1,10.2760550649965
"1659",2056,59,220,0.903596399285033,1,10.3730565309138
"1660",2056,60,228,0.905238311362888,1,10.5527878869854
"1661",2056,61,224,0.903347122428352,1,10.3463034430476
"1662",2056,62,218,0.90439503566126,1,10.4597078919133
"1663",2056,63,226,0.902594108864432,1,10.2663195043123
"1664",2056,64,218,0.905463147149897,1,10.5778854473355
"1665",2056,65,213,0.902329105475715,1,10.2384646405727
"1666",2056,66,224,0.904033901410835,1,10.4203465046656
"1667",2056,67,220,0.902854866940377,1,10.2938764764082
"1668",2056,68,216,0.905318390546088,1,10.561713153881
"1669",2056,69,220,0.905343660313443,1,10.564532743516
"1670",2056,70,223,0.905772409020782,1,10.6126028439011
"1671",2056,71,214,0.904645824184886,1,10.4872176960444
"1672",2056,72,224,0.903471874199065,1,10.3596748792394
"1673",2056,73,221,0.905843227963313,1,10.6205849921274
"1674",2056,74,221,0.904585623218512,1,10.480600866787
"1675",2056,75,227,0.904671249528233,1,10.4900147652325
"1676",2056,76,225,0.907034826862894,1,10.7567163729711
"1677",2056,77,221,0.902898438087077,1,10.2984955164445
"1678",2056,78,222,0.902612316982142,1,10.2682389498539
"1679",2056,79,233,0.905449614550913,1,10.5763714790827
"1680",2056,80,225,0.904856874519728,1,10.5104808671369
"1681",2056,81,221,0.904997431086172,1,10.5260311529791
"1682",2056,82,220,0.904494442273455,1,10.4705948408074
"1683",2056,83,219,0.903478887140983,1,10.3604275829335
"1684",2056,84,229,0.903263976880076,1,10.3374106950861
"1685",2056,85,225,0.903514501951791,1,10.3642518329578
"1686",2056,86,225,0.90600010306862,1,10.6383095369775
"1687",2056,87,214,0.906082802332333,1,10.6476771542799
"1688",2056,88,210,0.902089175369751,1,10.2133753216399
"1689",2056,89,227,0.90404455032092,1,10.4215029302084
"1690",2056,90,217,0.905009145139006,1,10.5273291988303
"1691",2056,91,225,0.906341500069239,1,10.6770875119639
"1692",2056,92,228,0.906252368182509,1,10.6669361200165
"1693",2056,93,224,0.90439398216777,1,10.4595926352126
"1694",2056,94,226,0.905235554411982,1,10.5524808781917
"1695",2056,95,232,0.905247478107051,1,10.5538088065856
"1696",2056,96,220,0.904643161935594,1,10.486924905423
"1697",2056,97,222,0.904322292710706,1,10.4517554645866
"1698",2056,98,222,0.903095008784582,1,10.3193859001238
"1699",2056,99,216,0.905217501339782,1,10.5504709638945
"1700",2056,100,220,0.904566256151016,1,10.4784739618139
"1701",2060,1,220,0.905389516677438,1,10.5696532232124
"1702",2060,2,225,0.905827757887968,1,10.6188403033917
"1703",2060,3,218,0.90791987593109,1,10.8601070004166
"1704",2060,4,220,0.908201783799671,1,10.8934578621629
"1705",2060,5,219,0.904349991796869,1,10.4547821666289
"1706",2060,6,218,0.904508412480005,1,10.4721266655098
"1707",2060,7,229,0.906834758795503,1,10.7336168196571
"1708",2060,8,219,0.906239991837592,1,10.6655280817364
"1709",2060,9,215,0.905365625231746,1,10.5669848028146
"1710",2060,10,222,0.903126589341156,1,10.3227500012533
"1711",2060,11,228,0.905270272389922,1,10.5563483103863
"1712",2060,12,223,0.907559652902224,1,10.8177871610789
"1713",2060,13,212,0.908880385861887,1,10.9745855429575
"1714",2060,14,220,0.904389662011528,1,10.4591200181781
"1715",2060,15,224,0.907459350617231,1,10.8060620567269
"1716",2060,16,219,0.907631692092328,1,10.8262240875903
"1717",2060,17,225,0.905213379907653,1,10.5500122171857
"1718",2060,18,218,0.906015941606177,1,10.6401023438431
"1719",2060,19,219,0.90182498419992,1,10.1858908995377
"1720",2060,20,216,0.909062000439281,1,10.9965031651296
"1721",2060,21,215,0.906508768441712,1,10.6961902558374
"1722",2060,22,219,0.903457323906403,1,10.3581135355158
"1723",2060,23,219,0.904890944511565,1,10.5142459344641
"1724",2060,24,223,0.906438063373673,1,10.688107109132
"1725",2060,25,219,0.905413096387065,1,10.5722881477563
"1726",2060,26,214,0.906915355970583,1,10.742910502875
"1727",2060,27,216,0.905235353031122,1,10.5524584535034
"1728",2060,28,222,0.90427384124768,1,10.446465344832
"1729",2060,29,218,0.904971837940833,1,10.523196264465
"1730",2060,30,219,0.904450258966589,1,10.4657531164876
"1731",2060,31,217,0.907182894103281,1,10.7738761119393
"1732",2060,32,222,0.906621204721711,1,10.7090694093855
"1733",2060,33,219,0.907120961412061,1,10.7666919813472
"1734",2060,34,225,0.90713396433094,1,10.7681995122913
"1735",2060,35,215,0.905706435757065,1,10.6051776494908
"1736",2060,36,225,0.903421821479267,1,10.3543058620155
"1737",2060,37,219,0.907919375406783,1,10.8600479679377
"1738",2060,38,223,0.907487749043899,1,10.8093791867038
"1739",2060,39,219,0.904033788957998,1,10.4203342941436
"1740",2060,40,220,0.906199587842681,1,10.6609339660772
"1741",2060,41,213,0.905802285937538,1,10.6159688688083
"1742",2060,42,213,0.906124958037346,1,10.6524586204481
"1743",2060,43,215,0.907145153981398,1,10.7694971547276
"1744",2060,44,221,0.905302568422483,1,10.5599484942886
"1745",2060,45,225,0.908715556260468,1,10.9547690606886
"1746",2060,46,231,0.904061868430367,1,10.4233841501717
"1747",2060,47,217,0.905690361936867,1,10.6033701383795
"1748",2060,48,221,0.90719174090589,1,10.774903114883
"1749",2060,49,214,0.905627318508947,1,10.5962868088558
"1750",2060,50,230,0.905486175254943,1,10.5804627280445
"1751",2060,51,218,0.907391211557824,1,10.7981112464763
"1752",2060,52,221,0.907729172799971,1,10.8376615919153
"1753",2060,53,221,0.905921786412595,1,10.6294535351793
"1754",2060,54,219,0.907185388859952,1,10.7741657021124
"1755",2060,55,211,0.906520440959709,1,10.697525857701
"1756",2060,56,224,0.906019224255628,1,10.6404739914044
"1757",2060,57,218,0.904267893845535,1,10.4458163532566
"1758",2060,58,216,0.904509486275289,1,10.4722444250629
"1759",2060,59,219,0.905941427900605,1,10.6316731976674
"1760",2060,60,229,0.907557404571275,1,10.8175240576301
"1761",2060,61,221,0.90545519951102,1,10.5769962475785
"1762",2060,62,216,0.906118553916474,1,10.6517319632071
"1763",2060,63,222,0.904983648502438,1,10.5245043009851
"1764",2060,64,214,0.907961205625785,1,10.8649836930084
"1765",2060,65,214,0.903934850151761,1,10.4096022499291
"1766",2060,66,220,0.905963057837411,1,10.6341186453193
"1767",2060,67,218,0.905097521380518,1,10.5371325864898
"1768",2060,68,214,0.907343199983367,1,10.7925160357415
"1769",2060,69,219,0.907545039391114,1,10.8160772922756
"1770",2060,70,223,0.907989436599004,1,10.8683173218041
"1771",2060,71,213,0.907043353494792,1,10.7577030540143
"1772",2060,72,224,0.90548587841771,1,10.5804294983511
"1773",2060,73,217,0.908328656198631,1,10.9085343198063
"1774",2060,74,221,0.906291126139496,1,10.6713479610118
"1775",2060,75,227,0.906869735573434,1,10.7376480262065
"1776",2060,76,222,0.909489981139246,1,11.0485006255325
"1777",2060,77,218,0.90503983390019,1,10.5307313694979
"1778",2060,78,216,0.905119640340082,1,10.5395890528274
"1779",2060,79,229,0.907117585878986,1,10.7663006981831
"1780",2060,80,220,0.907204563181974,1,10.7763919680773
"1781",2060,81,221,0.907167794591424,1,10.7721236999462
"1782",2060,82,221,0.906249365282145,1,10.6665944503685
"1783",2060,83,216,0.90626402167617,1,10.6682622604662
"1784",2060,84,227,0.905657239055037,1,10.5996473919539
"1785",2060,85,220,0.905011159393446,1,10.5275524326275
"1786",2060,86,223,0.908358483095778,1,10.9120847600671
"1787",2060,87,216,0.909301953259741,1,11.0255957646342
"1788",2060,88,211,0.904266013642507,1,10.4456111987834
"1789",2060,89,223,0.905763028816973,1,10.6115464816648
"1790",2060,90,217,0.907383402353571,1,10.7972007762321
"1791",2060,91,224,0.907966791145829,1,10.8656430917728
"1792",2060,92,225,0.909123872231377,1,11.0039899867441
"1793",2060,93,224,0.906617245592381,1,10.7086153791841
"1794",2060,94,224,0.908025975649795,1,10.8726350408714
"1795",2060,95,225,0.907323821677881,1,10.7902593536416
"1796",2060,96,219,0.906613854841051,1,10.7082265607809
"1797",2060,97,220,0.906664826399108,1,10.7140744632465
"1798",2060,98,219,0.905411489384794,1,10.5721085308985
"1799",2060,99,214,0.907218303890795,1,10.777987921486
"1800",2060,100,218,0.906453563473758,1,10.6898780662743
"1801",2064,1,219,0.90754648174697,1,10.816246032554
"1802",2064,2,220,0.906712049106287,1,10.719497967528
"1803",2064,3,215,0.90940949306582,1,11.0386842268866
"1804",2064,4,219,0.910043960230411,1,11.1165409522403
"1805",2064,5,215,0.906028855587089,1,10.6415645594991
