"","censusyear","simulation_nr","D_species_richness","D_simpson","N_runs","H_simpson"
"6741",2267,41,138,0.594961336510238,1,2.46890010791594
"6742",2267,42,139,0.810908575507587,1,5.28844712384154
"6743",2267,43,149,0.812588960162169,1,5.33586495686334
"6744",2267,44,139,0.828354381732309,1,5.82595705088401
"6745",2267,45,138,0.845597370930071,1,6.47657365696215
"6746",2267,46,137,0.843603023741309,1,6.39398550996236
"6747",2267,47,149,0.85201853729316,1,6.75760315993808
"6748",2267,48,150,0.827677735950011,1,5.80308067279055
"6749",2267,49,155,0.818705325376752,1,5.51588182100835
"6750",2267,50,142,0.826600428337839,1,5.76702693330944
"6751",2267,51,144,0.848543349944771,1,6.60254930790655
"6752",2267,52,135,0.850821382619376,1,6.70337356357537
"6753",2267,53,142,0.821822445494365,1,5.61237919542987
"6754",2267,54,148,0.801481254242772,1,5.03730766676775
"6755",2267,55,150,0.79442077916756,1,4.86430484535722
"6756",2267,56,139,0.820776417888436,1,5.57962288343014
"6757",2267,57,150,0.837195515187461,1,6.1423369334785
"6758",2267,58,144,0.861443622844395,1,7.21727877510074
"6759",2267,59,147,0.826094080569444,1,5.75023554847608
"6760",2267,60,140,0.805605103699609,1,5.14416797473293
"6761",2267,61,152,0.803041672499908,1,5.07721614360038
"6762",2267,62,153,0.821005598174987,1,5.5867669033449
"6763",2267,63,141,0.818927020975064,1,5.52263515729914
"6764",2267,64,146,0.818299627595619,1,5.50356604539292
"6765",2267,65,148,0.827798123305498,1,5.80713764097976
"6766",2267,66,139,0.819293045896972,1,5.53382134607759
"6767",2267,67,142,0.790247101371555,1,4.76751456851804
"6768",2267,68,125,0.331735984045735,1,1.49641455491513
"6769",2267,69,150,0.827149876289235,1,5.78535889088126
"6770",2267,70,165,0.80982381654119,1,5.25828198785254
"6771",2267,71,149,0.816536915990485,1,5.45068783400663
"6772",2267,72,143,0.848001725243723,1,6.57902204221371
"6773",2267,73,148,0.819293358251139,1,5.53383091137159
"6774",2267,74,162,0.797544708968909,1,4.93936214216516
"6775",2267,75,147,0.807731437665554,1,5.201058289813
"6776",2267,76,143,0.846321470128365,1,6.50708983769744
"6777",2267,77,151,0.845505251485551,1,6.47271191814315
"6778",2267,78,145,0.839482379956277,1,6.22984566882822
"6779",2267,79,141,0.8390436764865,1,6.21286556608088
"6780",2267,80,146,0.829756051663369,1,5.87392391782793
"6781",2267,81,142,0.820296565185427,1,5.56472390765289
"6782",2267,82,139,0.830734044009709,1,5.90786253590981
"6783",2267,83,138,0.836744658784767,1,6.12537386254099
"6784",2267,84,136,0.819137517547748,1,5.52906266927971
"6785",2267,85,153,0.806197083358664,1,5.15988106541587
"6786",2267,86,139,0.838295857248615,1,6.18413346117835
"6787",2267,87,140,0.853801895087483,1,6.84003394297338
"6788",2267,88,151,0.806292321513212,1,5.16241796820773
"6789",2267,89,149,0.870755238728254,1,7.73725751171785
"6790",2267,90,149,0.848783567010684,1,6.61303788372426
"6791",2267,91,148,0.823735423985587,1,5.67328967970415
"6792",2267,92,145,0.818612204865329,1,5.51305008838964
"6793",2267,93,144,0.793869603845939,1,4.85129810381096
"6794",2267,94,144,0.822181361973545,1,5.6237074532717
"6795",2267,95,142,0.845379217747501,1,6.46743591276742
"6796",2267,96,152,0.81048264434966,1,5.27656159283377
"6797",2267,97,148,0.79342107326256,1,4.84076481465599
"6798",2267,98,140,0.842379215178157,1,6.34434095179953
"6799",2267,99,140,0.848712161473462,1,6.60991663136614
"6800",2267,100,145,0.800076992527593,1,5.00192555445634
"6801",2271,1,154,0.808749093273702,1,5.22873338023496
"6802",2271,2,149,0.824900134905766,1,5.71102667304643
"6803",2271,3,137,0.843820732348572,1,6.40289850911501
"6804",2271,4,136,0.867751881970493,1,7.56154427677287
"6805",2271,5,152,0.84285664413438,1,6.36361616748939
"6806",2271,6,145,0.834455578458782,1,6.04067470646249
"6807",2271,7,153,0.86221433122437,1,7.2576488461104
"6808",2271,8,144,0.809773231970593,1,5.25688372019974
"6809",2271,9,148,0.849951657113407,1,6.66451878616081
"6810",2271,10,140,0.829826482184801,1,5.87635498659642
"6811",2271,11,145,0.831618949889983,1,5.93891058017883
"6812",2271,12,148,0.83904504912793,1,6.21291855007815
"6813",2271,13,145,0.789861827749285,1,4.75877366443876
"6814",2271,14,149,0.833112525761383,1,5.99206144476844
"6815",2271,15,148,0.847626128539953,1,6.56280496398759
"6816",2271,16,148,0.804734729786631,1,5.12123839998422
"6817",2271,17,140,0.817647663797528,1,5.48388916108903
"6818",2271,18,138,0.846459554726891,1,6.51294190414295
"6819",2271,19,144,0.805202537847906,1,5.13353710542296
"6820",2271,20,149,0.843099658358316,1,6.37347241909593
"6821",2271,21,140,0.808014369141401,1,5.20872315041389
"6822",2271,22,138,0.815246134165574,1,5.41260663468979
"6823",2271,23,145,0.773076427246251,1,4.40677003215163
"6824",2271,24,152,0.794210109420907,1,4.85932519418713
"6825",2271,25,140,0.798925435763299,1,4.97327945877243
"6826",2271,26,153,0.828514649557652,1,5.83140190937878
"6827",2271,27,144,0.821036072817074,1,5.58771823875914
"6828",2271,28,146,0.83569195656341,1,6.08612931591461
"6829",2271,29,139,0.828455114484211,1,5.82937810703754
"6830",2271,30,139,0.830864865772876,1,5.91243211866995
"6831",2271,31,144,0.811709608361065,1,5.31094545662
"6832",2271,32,152,0.800881882200502,1,5.02214470009681
"6833",2271,33,134,0.771849021771176,1,4.38306251309187
"6834",2271,34,150,0.843590171538389,1,6.39346011587397
"6835",2271,35,140,0.813393167571524,1,5.35886058932643
"6836",2271,36,144,0.819775642316577,1,5.54863955601702
"6837",2271,37,142,0.83066949561316,1,5.90561047237818
"6838",2271,38,140,0.806559007072032,1,5.16953508593895
"6839",2271,39,146,0.820250888485325,1,5.56330983543336
"6840",2271,40,157,0.822186928653092,1,5.62388351106667
"6841",2271,41,135,0.576540276568241,1,2.36149967674824
"6842",2271,42,139,0.802896647829453,1,5.07348043038219
"6843",2271,43,151,0.805580411413955,1,5.1435146389965
"6844",2271,44,138,0.821617061216324,1,5.6059172856923
"6845",2271,45,138,0.840126702041351,1,6.25495322088526
"6846",2271,46,137,0.837981774654313,1,6.17214512667555
"6847",2271,47,146,0.846187126181983,1,6.50140638541834
"6848",2271,48,148,0.820857954383921,1,5.58216244858066
"6849",2271,49,151,0.810711100565312,1,5.28292997099409
"6850",2271,50,140,0.819077350725144,1,5.5272239490635
"6851",2271,51,144,0.843125726918062,1,6.37453152995763
"6852",2271,52,134,0.845745134868171,1,6.48277770134111
"6853",2271,53,141,0.815079182667355,1,5.4077199875293
"6854",2271,54,148,0.794063174909617,1,4.85585809901223
"6855",2271,55,147,0.786251694177377,1,4.67839965398295
"6856",2271,56,136,0.813653645196529,1,5.36635128202343
"6857",2271,57,148,0.831501817662391,1,5.93478212124784
"6858",2271,58,140,0.856148120212834,1,6.95159494251684
"6859",2271,59,144,0.818652810936657,1,5.51428453435088
"6860",2271,60,138,0.797855939691755,1,4.94696702181167
"6861",2271,61,153,0.794531694608696,1,4.866930683521
"6862",2271,62,152,0.812858143706087,1,5.34354002788914
"6863",2271,63,138,0.811767516970669,1,5.31257933756406
"6864",2271,64,145,0.810949746455872,1,5.28959883022099
"6865",2271,65,145,0.821020211531353,1,5.58722305214467
"6866",2271,66,136,0.811936425955563,1,5.31735082182216
"6867",2271,67,141,0.780931017837401,1,4.56477220156056
"6868",2271,68,125,0.306460067579298,1,1.44187804227745
"6869",2271,69,147,0.821263313837246,1,5.59482231358714
"6870",2271,70,165,0.801120479104404,1,5.02816979594879
"6871",2271,71,148,0.809874671135311,1,5.25968846955522
"6872",2271,72,142,0.841754916465226,1,6.31931165040115
"6873",2271,73,149,0.812056243264546,1,5.32074072248955
"6874",2271,74,162,0.790629519066707,1,4.77622249107126
"6875",2271,75,145,0.799615132020115,1,4.99039678036159
"6876",2271,76,143,0.840319568491397,1,6.26250812671511
"6877",2271,77,148,0.839664540642745,1,6.2369235352476
"6878",2271,78,145,0.833301859088544,1,5.99886714112286
"6879",2271,79,144,0.83274860576905,1,5.97902340125874
"6880",2271,80,147,0.823218142301948,1,5.65668905747118
"6881",2271,81,141,0.813153960635551,1,5.3519999856645
"6882",2271,82,139,0.824066789393089,1,5.68397516620275
"6883",2271,83,138,0.830774924921217,1,5.90928974050948
"6884",2271,84,136,0.812442363841519,1,5.33169440861915
"6885",2271,85,151,0.798269091582897,1,4.9570985817026
"6886",2271,86,137,0.832276412650842,1,5.96219062449609
"6887",2271,87,138,0.847767013165655,1,6.56887853805409
"6888",2271,88,148,0.798481480805404,1,4.96232308572273
"6889",2271,89,147,0.866032414686956,1,7.46449223267915
"6890",2271,90,149,0.842610108463884,1,6.3536481932865
"6891",2271,91,148,0.817222224407828,1,5.47112468548296
"6892",2271,92,143,0.811641803117481,1,5.30903362078641
"6893",2271,93,144,0.78523226018159,1,4.65619278223777
"6894",2271,94,145,0.814263386014976,1,5.38396807470945
"6895",2271,95,139,0.839535693239532,1,6.23191549690077
"6896",2271,96,150,0.802119184594937,1,5.05354699470484
"6897",2271,97,146,0.783845430539466,1,4.62631903871263
"6898",2271,98,136,0.83619808285034,1,6.10493465156658
"6899",2271,99,138,0.843988898398928,1,6.40980026252906
"6900",2271,100,144,0.792743469744828,1,4.82493844111359
"6901",2275,1,150,0.8003546410622,1,5.00888177576696
"6902",2275,2,147,0.817983127734202,1,5.49399617492442
"6903",2275,3,136,0.838330246980166,1,6.18544892486671
"6904",2275,4,135,0.864334497389448,1,7.37107061675543
"6905",2275,5,149,0.837259284695087,1,6.14474379153605
"6906",2275,6,144,0.828176364747839,1,5.81992109835439
"6907",2275,7,153,0.858407631326922,1,7.06252751734734
"6908",2275,8,144,0.801629166048624,1,5.04106364872729
"6909",2275,9,147,0.845202905666733,1,6.46006957887123
"6910",2275,10,140,0.822940784219963,1,5.64782801953845
"6911",2275,11,140,0.824861171800009,1,5.70975614189962
"6912",2275,12,149,0.833231467571635,1,5.99633507256262
"6913",2275,13,143,0.781965140060656,1,4.58642255774235
"6914",2275,14,149,0.826443058240256,1,5.76179777000394
"6915",2275,15,147,0.841924453451846,1,6.32608915064149
"6916",2275,16,147,0.797383451856204,1,4.9354310354271
"6917",2275,17,140,0.811114753028304,1,5.29421972352265
"6918",2275,18,139,0.841094542981926,1,6.29305008629288
"6919",2275,19,144,0.796763806430677,1,4.92038343386364
"6920",2275,20,145,0.836318456850399,1,6.10942431723058
"6921",2275,21,137,0.799782787265259,1,4.9945755729047
"6922",2275,22,137,0.808699911067342,1,5.22738910148663
"6923",2275,23,144,0.763948231070036,1,4.23635884845539
"6924",2275,24,152,0.785971004649246,1,4.67226414047865
"6925",2275,25,140,0.791350176017855,1,4.79271911624317
"6926",2275,26,152,0.821833981911416,1,5.61274260225538
"6927",2275,27,142,0.814121996649073,1,5.37987272282056
"6928",2275,28,147,0.828567765866226,1,5.83320870227747
"6929",2275,29,141,0.822092175970419,1,5.62088826309138
"6930",2275,30,138,0.824717816836116,1,5.70508640381909
"6931",2275,31,143,0.804704056231159,1,5.12043404845948
"6932",2275,32,152,0.792756806154118,1,4.82524893311411
"6933",2275,33,133,0.757704634895379,1,4.12719409456392
"6934",2275,34,146,0.838012452283283,1,6.17331402379642
"6935",2275,35,142,0.806258190211276,1,5.16150851016877
"6936",2275,36,145,0.813143155983673,1,5.35169051615056
"6937",2275,37,138,0.823384637738235,1,5.66202162254653
"6938",2275,38,139,0.798135730621252,1,4.95382369092645
"6939",2275,39,146,0.812230314775666,1,5.32567330453407
"6940",2275,40,154,0.814302865031176,1,5.3851127006773
"6941",2275,41,135,0.559823374440609,1,2.27181531670194
"6942",2275,42,139,0.794878277772683,1,4.87515407506084
"6943",2275,43,148,0.797750137257322,1,4.94437912807041
"6944",2275,44,137,0.814505440651193,1,5.39099369550555
"6945",2275,45,138,0.834252448740914,1,6.033271637521
"6946",2275,46,136,0.832022728988974,1,5.95318636849601
"6947",2275,47,144,0.840123234398065,1,6.25481755422687
"6948",2275,48,147,0.814220108662218,1,5.38271388145995
"6949",2275,49,150,0.803140154440723,1,5.07975609327035
"6950",2275,50,136,0.812840463331195,1,5.34303524040876
"6951",2275,51,138,0.837487618838911,1,6.15337731719505
"6952",2275,52,131,0.840248387561056,1,6.2597177251165
"6953",2275,53,141,0.808278633172384,1,5.21590272668533
"6954",2275,54,147,0.786830640812821,1,4.69110571900684
"6955",2275,55,147,0.777703023212681,1,4.49848672911437
"6956",2275,56,132,0.80567044779049,1,5.14589772183431
"6957",2275,57,147,0.824575851958224,1,5.70046946878635
"6958",2275,58,141,0.850627080208732,1,6.6946538997657
"6959",2275,59,140,0.81139416092786,1,5.30206278299534
"6960",2275,60,136,0.789744599525335,1,4.75612040281695
"6961",2275,61,149,0.786449227511403,1,4.68272714889569
"6962",2275,62,149,0.805491156313064,1,5.14115441254439
"6963",2275,63,138,0.804748632095643,1,5.12160304295459
"6964",2275,64,142,0.803397855516812,1,5.08641450798374
"6965",2275,65,147,0.814291487257801,1,5.38478277184957
"6966",2275,66,136,0.805634069019961,1,5.14493458271089
"6967",2275,67,137,0.772994405876111,1,4.40517778365517
"6968",2275,68,122,0.284520405625144,1,1.39766389965844
"6969",2275,69,147,0.81435677407162,1,5.38667648657321
"6970",2275,70,164,0.793616512412061,1,4.84534887789366
"6971",2275,71,145,0.802530572372693,1,5.0640750419723
"6972",2275,72,140,0.835002681243101,1,6.06070454680155
"6973",2275,73,147,0.804581843702009,1,5.11723178103836
"6974",2275,74,159,0.782770273965787,1,4.60342154021087
"6975",2275,75,144,0.791888299704207,1,4.80511186338241
"6976",2275,76,138,0.833898348890626,1,6.02040975102363
"6977",2275,77,147,0.833019764460678,1,5.98873271899604
"6978",2275,78,144,0.826139639367823,1,5.75174235440374
"6979",2275,79,144,0.82611637875613,1,5.75097293722398
"6980",2275,80,148,0.816299765864472,1,5.44365120004274
"6981",2275,81,140,0.80628455456843,1,5.16221098308473
"6982",2275,82,138,0.817186212032772,1,5.47004693201403
"6983",2275,83,137,0.824503108453322,1,5.69810662278327
"6984",2275,84,137,0.804884912402671,1,5.12518028366808
"6985",2275,85,151,0.790718428449449,1,4.77825158035215
"6986",2275,86,135,0.827175529261386,1,5.78621763299038
"6987",2275,87,134,0.841352806197046,1,6.3032945999791
"6988",2275,88,146,0.790816693107182,1,4.7804961822904
"6989",2275,89,146,0.861394872152337,1,7.21474028795725
"6990",2275,90,146,0.836810637622857,1,6.12785040295042
"6991",2275,91,147,0.810231693145589,1,5.26958382343155
"6992",2275,92,143,0.804026934351411,1,5.10274203595487
"6993",2275,93,143,0.776163471956161,1,4.4675460647073
"6994",2275,94,143,0.805818291043535,1,5.14981563080278
"6995",2275,95,139,0.833548327468321,1,6.00774978581053
"6996",2275,96,147,0.792916384554781,1,4.82896726450353
"6997",2275,97,145,0.775056278423637,1,4.44555639513825
"6998",2275,98,131,0.829489311084979,1,5.86473496977296
"6999",2275,99,137,0.838903095231346,1,6.20744390735542
"7000",2275,100,143,0.783780570875376,1,4.62493127490232
"7001",2279,1,150,0.792253063842784,1,4.81354872662591
"7002",2279,2,144,0.810927494887684,1,5.28897630782415
"7003",2279,3,135,0.832602504063758,1,5.97380501068473
"7004",2279,4,135,0.860414722366278,1,7.16407931375143
"7005",2279,5,150,0.831703248247911,1,5.94188532808439
"7006",2279,6,145,0.82099903225683,1,5.58656197565811
"7007",2279,7,150,0.854173012706511,1,6.85744126351194
"7008",2279,8,143,0.794472291875735,1,4.86552401681717
"7009",2279,9,146,0.839866348052871,1,6.24478357822106
"7010",2279,10,140,0.816496584072048,1,5.44948983615991
"7011",2279,11,140,0.818388925908248,1,5.50627215328724
"7012",2279,12,150,0.826551297075843,1,5.76539335919547
"7013",2279,13,141,0.774517991574804,1,4.43494364354907
"7014",2279,14,147,0.819754133866066,1,5.54797744574591
"7015",2279,15,145,0.836772677219512,1,6.1264253004065
"7016",2279,16,148,0.789292023712796,1,4.74590481870015
"7017",2279,17,142,0.804341920202168,1,5.11095683364198
"7018",2279,18,138,0.835015485688102,1,6.06117491796551
"7019",2279,19,144,0.787533886959215,1,4.70663291048225
"7020",2279,20,143,0.829665068854259,1,5.87078641634808
"7021",2279,21,138,0.791559601622698,1,4.79753448844345
"7022",2279,22,138,0.801427213424709,1,5.0359367829128
"7023",2279,23,143,0.755566115593937,1,4.09108582645916
"7024",2279,24,150,0.777077914354562,1,4.48587225937999
"7025",2279,25,140,0.783769006658013,1,4.62468392964563
"7026",2279,26,149,0.814562513423499,1,5.39265290131862
"7027",2279,27,141,0.806892154894288,1,5.178453518823
"7028",2279,28,146,0.822337555235181,1,5.62865157756751
"7029",2279,29,138,0.815246103178617,1,5.41260572688642
"7030",2279,30,137,0.818579526087643,1,5.51205703763675
"7031",2279,31,140,0.79725779855333,1,4.93237220896531
"7032",2279,32,149,0.784563953876683,1,4.64174876022184
"7033",2279,33,134,0.743397597686832,1,3.89707964923711
"7034",2279,34,145,0.831599256839088,1,5.93821607452452
"7035",2279,35,142,0.798520853427217,1,4.96329281223532
"7036",2279,36,143,0.804896871537333,1,5.12549443916965
"7037",2279,37,136,0.81601959821722,1,5.43536154019638
"7038",2279,38,139,0.789295869711151,1,4.74599144605815
"7039",2279,39,147,0.80467657626175,1,5.11971365677107
"7040",2279,40,152,0.806084598906758,1,5.15688797466458
"7041",2279,41,133,0.541504650017411,1,2.18104720154299
"7042",2279,42,137,0.787223786718571,1,4.69977345953304
"7043",2279,43,150,0.789558681022293,1,4.75191851513693
"7044",2279,44,135,0.807289753485014,1,5.18913767214881
"7045",2279,45,138,0.828262897314355,1,5.82285356141383
"7046",2279,46,134,0.826272039208714,1,5.75612581558695
"7047",2279,47,144,0.834303936792394,1,6.0351464038531
"7048",2279,48,147,0.807563218764374,1,5.19651177690177
"7049",2279,49,148,0.794872456269881,1,4.87501571858956
"7050",2279,50,136,0.805055878215392,1,5.12967506198976
"7051",2279,51,138,0.831428927225185,1,5.93221591070874
"7052",2279,52,129,0.83502139592622,1,6.06139205513456
"7053",2279,53,135,0.800353359889521,1,5.0088496327643
"7054",2279,54,146,0.779772567348461,1,4.54076037648895
"7055",2279,55,145,0.768265788624328,1,4.31528859749961
"7056",2279,56,127,0.797546024146272,1,4.93939422914813
"7057",2279,57,147,0.817028132921511,1,5.46532106802536
"7058",2279,58,139,0.844413065956092,1,6.42727492604096
"7059",2279,59,137,0.803771386083602,1,5.09609674166094
"7060",2279,60,134,0.781483329100376,1,4.57630988007936
"7061",2279,61,149,0.777270930399858,1,4.4897596968158
"7062",2279,62,148,0.79758465580436,1,4.94033692936576
"7063",2279,63,137,0.796915094646023,1,4.92404887629143
"7064",2279,64,136,0.794925401921495,1,4.87627433806887
"7065",2279,65,145,0.807557958827514,1,5.1963697428448
"7066",2279,66,135,0.797578377262519,1,4.94018369419405
"7067",2279,67,134,0.764315932679146,1,4.24296818774189
"7068",2279,68,122,0.26293965199466,1,1.35674100866535
"7069",2279,69,143,0.806206229656465,1,5.16012459134943
"7070",2279,70,164,0.785213683679266,1,4.65579007606207
"7071",2279,71,146,0.794892509786912,1,4.8754923526249
"7072",2279,72,140,0.829172696916656,1,5.85386517231448
"7073",2279,73,146,0.797188881127821,1,4.93069613520671
"7074",2279,74,157,0.774703048917738,1,4.43858647529977
"7075",2279,75,143,0.783800798832192,1,4.625363991164
"7076",2279,76,139,0.826994792434739,1,5.78017282874436
"7077",2279,77,143,0.827145747194783,1,5.78522069183259
"7078",2279,78,139,0.818654546271011,1,5.514337301747
"7079",2279,79,142,0.819122472822315,1,5.52860278224419
"7080",2279,80,148,0.808611425528405,1,5.22497229921328
"7081",2279,81,140,0.798250870173829,1,4.95665087062139
"7082",2279,82,137,0.810024484094856,1,5.26383621192167
"7083",2279,83,135,0.818160930159942,1,5.49936820992088
"7084",2279,84,136,0.797890373851047,1,4.94780985475183
"7085",2279,85,146,0.782809763447799,1,4.60425853332339
"7086",2279,86,134,0.820770887393115,1,5.57945071230344
"7087",2279,87,134,0.83534446270488,1,6.0732849707183
"7088",2279,88,146,0.782102575122723,1,4.589315365077
"7089",2279,89,145,0.856925297284065,1,6.98935577720845
"7090",2279,90,145,0.830469413961999,1,5.89864061329822
"7091",2279,91,147,0.803372631897002,1,5.08576201597825
"7092",2279,92,142,0.796851289083127,1,4.92250231609491
"7093",2279,93,144,0.76759797658519,1,4.30288852612578
"7094",2279,94,145,0.797844745229005,1,4.94669308068602
"7095",2279,95,138,0.827171215529129,1,5.78607321148257
"7096",2279,96,146,0.784493742236873,1,4.64023648491519
"7097",2279,97,144,0.766795896477522,1,4.28808920981792
"7098",2279,98,129,0.822869615901206,1,5.64555880735995
"7099",2279,99,134,0.833477735561537,1,6.00520298815384
"7100",2279,100,142,0.773889329887124,1,4.4226130482953
"7101",2283,1,150,0.783001273861754,1,4.60832198324942
"7102",2283,2,143,0.804589277007225,1,5.11742643742724
"7103",2283,3,135,0.826737592630186,1,5.77159243704598
"7104",2283,4,133,0.856679729506787,1,6.97738007721215
"7105",2283,5,151,0.825126434767134,1,5.71841718139831
"7106",2283,6,145,0.813870519244161,1,5.37260403853907
"7107",2283,7,150,0.850001246034767,1,6.66672204644969
"7108",2283,8,141,0.786531026566359,1,4.68452152045815
"7109",2283,9,145,0.835000745805332,1,6.06063345486511
"7110",2283,10,140,0.809182460549208,1,5.24060839940702
"7111",2283,11,139,0.811357627222625,1,5.30103595113353
"7112",2283,12,147,0.819997422992998,1,5.55547601944112
"7113",2283,13,138,0.766835911862571,1,4.28882512735233
"7114",2283,14,143,0.81250714436135,1,5.3335365584664
"7115",2283,15,145,0.830809209263171,1,5.9104871822218
"7116",2283,16,145,0.780377513833315,1,4.5532678254131
"7117",2283,17,139,0.798137790974932,1,4.95387425328242
"7118",2283,18,138,0.828847705560708,1,5.84274960073468
"7119",2283,19,142,0.77849677471174,1,4.51460694849304
"7120",2283,20,143,0.823255584539428,1,5.65788739290086
"7121",2283,21,138,0.784335999224442,1,4.63684247905937
"7122",2283,22,137,0.793136591739919,1,4.8341077255323
"7123",2283,23,142,0.746371354506851,1,3.9427723081343
"7124",2283,24,149,0.768151663967509,1,4.31316444669182
"7125",2283,25,138,0.775809876820953,1,4.46049980177476
"7126",2283,26,146,0.807207322029747,1,5.18691897704898
"7127",2283,27,139,0.799148551178798,1,4.97880401594812
"7128",2283,28,144,0.815290871922685,1,5.41391760336512
"7129",2283,29,138,0.809052809521899,1,5.2370500843514
"7130",2283,30,138,0.812138488524681,1,5.32307012834495
"7131",2283,31,142,0.789322192842472,1,4.74658443379505
"7132",2283,32,149,0.776395150234254,1,4.47217491502364
"7133",2283,33,134,0.729164252136015,1,3.69227477497617
"7134",2283,34,140,0.82540960948729,1,5.72769209727611
"7135",2283,35,143,0.790242644566248,1,4.76741327107277
"7136",2283,36,143,0.796602984239774,1,4.91649297932104
"7137",2283,37,135,0.809308672259882,1,5.24407696905253
"7138",2283,38,137,0.781312594069155,1,4.57273703414008
"7139",2283,39,145,0.796164671687121,1,4.9059209131061
"7140",2283,40,149,0.797916228448558,1,4.94844287753924
"7141",2283,41,132,0.524220050784296,1,2.10181198608399
"7142",2283,42,139,0.778076339049129,1,4.50605399944884
"7143",2283,43,149,0.781751825012392,1,4.58193980342233
"7144",2283,44,133,0.800413014522039,1,5.01034672979929
"7145",2283,45,135,0.822070623039818,1,5.62020739399196
"7146",2283,46,130,0.820011339903557,1,5.55590557462994
"7147",2283,47,141,0.828464484808957,1,5.82969654351916
"7148",2283,48,148,0.799803250002544,1,4.99508608412828
"7149",2283,49,147,0.786632716534228,1,4.68675414410671
"7150",2283,50,137,0.797585823446732,1,4.94036542809458
"7151",2283,51,138,0.824914986758749,1,5.71151111958446
"7152",2283,52,128,0.829409102654672,1,5.86197748860947
"7153",2283,53,135,0.791711893507356,1,4.8010422526709
"7154",2283,54,144,0.771106910624633,1,4.36885186323856
"7155",2283,55,143,0.759021734620418,1,4.14975183934049
"7156",2283,56,127,0.789534120045619,1,4.7513639750859
"7157",2283,57,146,0.809680844851464,1,5.2543318575555
"7158",2283,58,137,0.838020711435228,1,6.17362879452408
"7159",2283,59,136,0.796338899143129,1,4.91011781725947
"7160",2283,60,134,0.773467433890218,1,4.4143763396711
"7161",2283,61,148,0.76907735655562,1,4.33045449802699
"7162",2283,62,146,0.789557103406374,1,4.75188289168553
"7163",2283,63,133,0.789346970591001,1,4.74714274371256
"7164",2283,64,136,0.786481540068415,1,4.6834358037259
"7165",2283,65,145,0.800015494582854,1,5.00038739458395
"7166",2283,66,135,0.789961483222624,1,4.76103152575544
"7167",2283,67,133,0.754215500872519,1,4.06860482882336
"7168",2283,68,120,0.242205648791702,1,1.31961923232274
"7169",2283,69,141,0.798349409592766,1,4.95907300831847
"7170",2283,70,164,0.777125719915875,1,4.48683445942054
"7171",2283,71,147,0.786122755625028,1,4.67557922266283
"7172",2283,72,137,0.821416511049148,1,5.59962181204339
"7173",2283,73,144,0.788996040946808,1,4.73924756903689
"7174",2283,74,154,0.76677633533167,1,4.28772955532669
"7175",2283,75,141,0.775516077117865,1,4.45466199610672
"7176",2283,76,137,0.820635739367699,1,5.57524668780037
"7177",2283,77,142,0.821038036632567,1,5.58777955484802
"7178",2283,78,138,0.812261376197825,1,5.32655443907868
"7179",2283,79,138,0.812768931114628,1,5.34099391705244
"7180",2283,80,150,0.801630308471305,1,5.04109268050833
"7181",2283,81,138,0.790569854346672,1,4.77486178926367
"7182",2283,82,135,0.80195456743078,1,5.04934644049659
"7183",2283,83,135,0.812114735043824,1,5.3223971567608
"7184",2283,84,136,0.789997296705292,1,4.76184346349412
"7185",2283,85,146,0.773897745934828,1,4.42277766815965
"7186",2283,86,133,0.814470928156508,1,5.3899908519112
"7187",2283,87,134,0.828199300194177,1,5.82069805961354
"7188",2283,88,146,0.773710066303669,1,4.41910951877314
"7189",2283,89,144,0.85180901917436,1,6.74804900020598
"7190",2283,90,143,0.823524350551137,1,5.6665041501364
"7191",2283,91,144,0.797112744419227,1,4.92884581211106
"7192",2283,92,140,0.787644937163901,1,4.70909422475991
"7193",2283,93,142,0.759264749823593,1,4.15394089260803
"7194",2283,94,143,0.790382805221952,1,4.77060100464966
"7195",2283,95,137,0.819891816810897,1,5.55221857382271
"7196",2283,96,141,0.775138872276193,1,4.44718929466671
"7197",2283,97,142,0.757406124359598,1,4.12211560312555
"7198",2283,98,127,0.815997071393295,1,5.43469610822032
"7199",2283,99,136,0.828545327794403,1,5.83244531709736
"7200",2283,100,139,0.764819148220199,1,4.25204685003988
"7201",2287,1,148,0.774399558001393,1,4.43261542903438
"7202",2287,2,143,0.79693486690902,1,4.92452832634722
"7203",2287,3,136,0.820839137613979,1,5.58157616949508
"7204",2287,4,134,0.852456694152903,1,6.77767109974022
"7205",2287,5,151,0.819183549462432,1,5.53047024774017
"7206",2287,6,145,0.806835418901413,1,5.17693251170939
"7207",2287,7,151,0.845281602324063,1,6.46335545753605
"7208",2287,8,141,0.777670934774897,1,4.49783746892258
"7209",2287,9,145,0.829565127631319,1,5.8673438487214
"7210",2287,10,139,0.801458842525937,1,5.03673904555855
"7211",2287,11,139,0.80432857094021,1,5.11060814961615
"7212",2287,12,147,0.813609560059357,1,5.36508203059372
"7213",2287,13,137,0.75830183382166,1,4.13739175522803
"7214",2287,14,142,0.805321763085978,1,5.13668099655969
"7215",2287,15,145,0.825103446006335,1,5.71766554094724
"7216",2287,16,144,0.773025301202794,1,4.40577740734648
"7217",2287,17,136,0.791167352527175,1,4.78852330850294
"7218",2287,18,138,0.821777661619253,1,5.61096891156056
"7219",2287,19,141,0.77029600386798,1,4.35342883379904
"7220",2287,20,141,0.8163018226521,1,5.44371215020895
"7221",2287,21,139,0.77634536744579,1,4.47117946353119
