"","species","censusyear","est","LCI","UCI"
"335","Xylopia macrantha",2353,0.515149419797489,0.112951803053867,0.6212035536871
"336","Xylopia macrantha",2357,0.520318535125015,0.110783568591756,0.62752486003113
"337","Xylopia macrantha",2362,0.525036077673969,0.108370743236373,0.634379050224785
"338","Xylopia macrantha",2366,0.529131054417506,0.105976371055268,0.640065975606744
"339","Xylopia macrantha",2370,0.532778621740203,0.103732165929003,0.646503397932086
"340","Xylopia macrantha",2374,0.53629838245054,0.101732405634679,0.651210543758939
"341","Xylopia macrantha",2378,0.539878230525861,0.100065468054774,0.656585289393598
"342","Xylopia macrantha",2382,0.543450027022275,0.09815444608063,0.662169319219559
"343","Xylopia macrantha",2386,0.545924451577303,0.0963383971018014,0.668879417100258
"344","Xylopia macrantha",2390,0.549572765390789,0.0944212079698781,0.673884989322381
"345","Xylopia macrantha",2394,0.553563632911745,0.0927409432637674,0.67972669843086
"346","Xylopia macrantha",2399,0.555883675710619,0.0911835307200033,0.685256788220209
"347","Xylopia macrantha",2403,0.559346613692271,0.0896610876681036,0.691027355936292
"348","Xylopia macrantha",2407,0.56293294954984,0.0879372534174701,0.69597111361307
"349","Xylopia macrantha",2411,0.566164571159821,0.0860642030688287,0.700755286303548
"350","Xylopia macrantha",2415,0.569134967909679,0.0846361234730069,0.705511029473383
"351","Xylopia macrantha",2419,0.570583607571556,0.083289749213113,0.710563312075205
"352","Xylopia macrantha",2423,0.571297323489468,0.0818384197891373,0.714746294121883
"353","Xylopia macrantha",2428,0.57307801212897,0.080377933416663,0.719432194968838
"354","Xylopia macrantha",2432,0.574170623330817,0.0785704654642346,0.723641462736994
"355","Xylopia macrantha",2436,0.574626462813969,0.0769738868836668,0.727546327863202
"356","Xylopia macrantha",2440,0.575080975010174,0.0757187344871585,0.731333856090896
"357","Xylopia macrantha",2444,0.574948566992165,0.0741443196948066,0.735171464794571
"358","Xylopia macrantha",2448,0.575848745247191,0.0726557725785097,0.739194409719564
"359","Xylopia macrantha",2452,0.576491358644017,0.0716176048657709,0.742950878043051
"360","Xylopia macrantha",2456,0.576914285215672,0.0700846757248597,0.745776046921516
"361","Xylopia macrantha",2460,0.576084544736465,0.0689115880373009,0.749668527771542
"362","Xylopia macrantha",2465,0.576562788076266,0.0678846849870045,0.752564174359907
"363","Xylopia macrantha",2469,0.576722142593869,0.0660116033778444,0.755109198605325
"364","Xylopia macrantha",2473,0.573218453182521,0.0634658006437189,0.758145984996472
"365","Xylopia macrantha",2477,0.569303645584987,0.0614178529800874,0.760633218878794
"366","Xylopia macrantha",2481,0.566486655001373,0.0597251038595342,0.76365707457352
"367","Xylopia macrantha",2485,0.564251251699497,0.0579280058178852,0.765713725834851
"368","Xylopia macrantha",2489,0.560793691481346,0.0562278901499609,0.768074027113317
"369","Xylopia macrantha",2494,0.557819938614721,0.0545383631937217,0.769834482731488
"370","Xylopia macrantha",2498,0.555087981504516,0.0530055179230288,0.771360839960237
"371","Xylopia macrantha",2502,0.552366352742274,0.0517882940575899,0.773367401478531
"372","Xylopia macrantha",2506,0.549300249139598,0.0504282630121556,0.774640637463427
"373","Xylopia macrantha",2510,0.546334901473096,0.0491434685269532,0.776610274240822
"374","Xylopia macrantha",2514,0.544327186391794,0.047798323971607,0.778054420979863
"375","Xylopia macrantha",2518,0.541608873915475,0.0462482972560523,0.778478646573131
"376","Xylopia macrantha",2522,0.538959216616109,0.0450720049484069,0.779129865647702
"377","Xylopia macrantha",2526,0.534246827225545,0.0436922951373109,0.78058587704424
"378","Xylopia macrantha",2531,0.531146056271466,0.0420606765757664,0.781292467356032
"379","Xylopia macrantha",2535,0.525856025956044,0.0407874680152502,0.783617214632673
"380","Xylopia macrantha",2539,0.520261140365715,0.0399236054268792,0.785226210469374
"381","Xylopia macrantha",2543,0.515636189727192,0.0386592659744249,0.787710479463427
"382","Xylopia macrantha",2547,0.510222003646933,0.037639443188117,0.789236294588994
"383","Xylopia macrantha",2551,0.5050532285179,0.0365119099105212,0.7910055801481
"384","Xylopia macrantha",2555,0.502827197832311,0.0355834272799967,0.792726527502028
"385","Xylopia macrantha",2560,0.500313490287728,0.0347063695510362,0.794370091588198
"386","Xylopia macrantha",2564,0.49763155821523,0.0334759953281165,0.796190913421521
"387","Xylopia macrantha",2568,0.494271520256237,0.0314108176448661,0.797263957895925
"388","Xylopia macrantha",2572,0.490004382462337,0.0298549956252854,0.798796906890178
"389","Xylopia macrantha",2576,0.483268010092815,0.0284651083971466,0.800054323091972
"390","Xylopia macrantha",2580,0.476227861633225,0.027059869728076,0.802244080541037
"391","Xylopia macrantha",2584,0.468895167266498,0.0258198814685611,0.804101763714813
"392","Xylopia macrantha",2588,0.461872028573285,0.0246682209160432,0.805161904414041
"393","Xylopia macrantha",2592,0.454069499838011,0.0232102916672206,0.806454279203151
"394","Xylopia macrantha",2597,0.447687879188484,0.0219280512308327,0.806581417021503
"395","Xylopia macrantha",2601,0.44229368315365,0.0207117146402097,0.806713065974284
"396","Xylopia macrantha",2605,0.436316500629319,0.019648220479632,0.806514548836875
"397","Xylopia macrantha",2609,0.431455751702915,0.0186978032802999,0.806483993904215
"398","Xylopia macrantha",2613,0.426972671860066,0.017529463625303,0.806057146173171
"399","Xylopia macrantha",2617,0.421655729046622,0.016725858007749,0.805740149273479
"400","Xylopia macrantha",2621,0.41567402582575,0.0158731326324324,0.806668157468547
"401","Xylopia macrantha",2626,0.41050774623594,0.0152917103830994,0.808011844183149
"402","Xylopia macrantha",2630,0.405353967355577,0.0147574304269154,0.809048066603391
"403","Xylopia macrantha",2634,0.399423354143656,0.0140549935524597,0.809918525191635
"404","Xylopia macrantha",2638,0.390067332321118,0.0134430236481284,0.810613211970403
"405","Xylopia macrantha",2642,0.382465720534546,0.0128842445745521,0.812080886500334
"406","Xylopia macrantha",2646,0.37680026423942,0.0123646351893977,0.813650844429725
"407","Xylopia macrantha",2650,0.37000554628045,0.0118680173003907,0.814983882290268
"408","Xylopia macrantha",2654,0.363636168987625,0.0113418663281761,0.816330880073863
"409","Xylopia macrantha",2658,0.357711562435824,0.0108376146782862,0.817484393256076
"410","Xylopia macrantha",2663,0.351417312127848,0.0104486697536405,0.818652577793984
"411","Xylopia macrantha",2667,0.347038100537963,0.00999655844729008,0.818595634360972
"412","Xylopia macrantha",2671,0.343996876365626,0.00961537934054239,0.816463369027969
"413","Xylopia macrantha",2675,0.340538516825815,0.00919395292083086,0.813188051345143
"414","Xylopia macrantha",2679,0.339459998804075,0.00875845902834205,0.810434900109128
"415","Xylopia macrantha",2683,0.338080121789624,0.00847944672856202,0.807070466264394
"416","Xylopia macrantha",2687,0.337026756980769,0.00807489401151348,0.80443151662491
"417","Xylopia macrantha",2692,0.336422210547306,0.0077988172206989,0.801534732288833
"418","Xylopia macrantha",2696,0.335643373498059,0.00748143393078731,0.801510524679462
"419","Xylopia macrantha",2700,0.334456021027452,0.00711373139120102,0.801311414735792
"420","Xylopia macrantha",2704,0.332983403127837,0.00686106272142097,0.800195710474332
"421","Xylopia macrantha",2708,0.3323786125043,0.00656382971147744,0.800177444558815
"422","Xylopia macrantha",2712,0.331205868908514,0.00642826407256008,0.799645318973288
"423","Xylopia macrantha",2716,0.327081957151399,0.00616510420432637,0.797970785586881
"424","Xylopia macrantha",2720,0.315975559290723,0.00592016022331411,0.796759290994196
"425","Xylopia macrantha",2724,0.304012780120356,0.00568463822238774,0.79551483520633
"426","Xylopia macrantha",2729,0.292690220945659,0.00551460936162045,0.794321068185371
"427","Xylopia macrantha",2733,0.286340843512334,0.00533721740921474,0.792726749002639
"428","Xylopia macrantha",2737,0.279244403040359,0.00513005461711091,0.791382325287023
"429","Xylopia macrantha",2741,0.273425453292197,0.00487908200289851,0.790300434467497
"430","Xylopia macrantha",2745,0.266937139126178,0.00462168093097371,0.788813772956434
"431","Xylopia macrantha",2749,0.260795431620194,0.00435138696523567,0.787502285639216
"432","Xylopia macrantha",2753,0.254872467890675,0.00417384034926606,0.785966360633476
"433","Xylopia macrantha",2758,0.248030580444584,0.00400915435486003,0.784130604553664
"434","Xylopia macrantha",2762,0.241392582132539,0.00382123888878706,0.781987286162425
"435","Xylopia macrantha",2766,0.235602503261289,0.00371620145045048,0.779580930302972
"436","Xylopia macrantha",2770,0.231701934909339,0.0035806167153077,0.777093567877515
"437","Xylopia macrantha",2774,0.229733219864545,0.00356668091456497,0.775095927669731
"438","Xylopia macrantha",2778,0.226071934488546,0.00335420291333409,0.773293758097368
"439","Xylopia macrantha",2782,0.221706499545532,0.00323816136809873,0.771530123922959
"440","Xylopia macrantha",2786,0.218304011818173,0.00314274612934357,0.769964539002695
"441","Xylopia macrantha",2790,0.214090541020394,0.00301850915028419,0.768592768459177
"442","Xylopia macrantha",2795,0.209902757411278,0.00294103148337126,0.767214349790916
"443","Xylopia macrantha",2799,0.205825100591673,0.0028382718679079,0.765373791508284
"444","Xylopia macrantha",2803,0.202287704696912,0.00278931810184324,0.762979166912744
"445","Xylopia macrantha",2807,0.19791598663277,0.00268089617477818,0.761099953504771
"446","Xylopia macrantha",2811,0.193486925207682,0.00259846579113091,0.759398025631537
"447","Xylopia macrantha",2815,0.189449353642672,0.00250417324733835,0.756652724490122
"448","Xylopia macrantha",2819,0.185169081128021,0.00242821114445402,0.75430302028729
"449","Xylopia macrantha",2824,0.181031580848288,0.00238492618697464,0.752104584152188
"450","Xylopia macrantha",2828,0.177075334550017,0.00232679452706113,0.749404485636351
"451","Xylopia macrantha",2832,0.173463341924681,0.00223417455362821,0.746930479390811
"452","Xylopia macrantha",2836,0.169463551478667,0.00210156391396066,0.744805413413371
"453","Xylopia macrantha",2840,0.165971312996837,0.00210999702037778,0.742009164615408
"454","Xylopia macrantha",2844,0.162385605455431,0.00200003350152949,0.739513409841986
"455","Xylopia macrantha",2848,0.158794971032732,0.00197682432385032,0.736032761627779
"456","Xylopia macrantha",2852,0.155381805057167,0.00187140804727791,0.732639283307176
"457","Xylopia macrantha",2856,0.152839379736282,0.00181901205868096,0.729791607602487
"458","Xylopia macrantha",2861,0.149733866734967,0.00173709108956997,0.727404089795866
"459","Xylopia macrantha",2865,0.145836434824894,0.00164705175527526,0.723649642871548
"460","Xylopia macrantha",2869,0.142274382176278,0.00156051271059914,0.720002663569091
"461","Xylopia macrantha",2873,0.138644631496889,0.00146254292531221,0.715981258861419
"462","Xylopia macrantha",2877,0.13480910431644,0.00140044979009972,0.711446116889539
"463","Xylopia macrantha",2881,0.130314221034057,0.00124487516360354,0.707475718086097
"464","Xylopia macrantha",2885,0.126458627176369,0.00116173703938864,0.703129809103443
"465","Xylopia macrantha",2890,0.122681211922585,0.00105039101751794,0.699318432314481
"466","Xylopia macrantha",2894,0.119077956978857,0.00100860641071702,0.694414999521763
"467","Xylopia macrantha",2898,0.115268495725939,0.000991080581487106,0.689013914715202
"468","Xylopia macrantha",2902,0.111720408218167,0.000936077307592199,0.684617207997254
"469","Xylopia macrantha",2906,0.108649935862471,0.000889223290048971,0.680175611918351
"470","Xylopia macrantha",2910,0.105330610867477,0.000814504483248552,0.675770811100019
"471","Xylopia macrantha",2914,0.102442546339087,0.000784267032091925,0.670907513776236
"472","Xylopia macrantha",2918,0.101150644240678,0.000735791741104358,0.667967893257619
"473","Xylopia macrantha",2922,0.0999622297461727,0.000704816266839171,0.665336860779416
"474","Xylopia macrantha",2927,0.09825553034242,0.00067650516126966,0.661868139411431
"475","Xylopia macrantha",2931,0.0967750738363171,0.000622541691885875,0.658912229822967
"476","Xylopia macrantha",2935,0.0951611696490857,0.000606773734654928,0.655023972247033
"477","Xylopia macrantha",2939,0.0925414739979571,0.000565050600899208,0.651066243897767
"478","Xylopia macrantha",2943,0.0898290405381542,0.000534755350870745,0.64830257825577
"479","Xylopia macrantha",2947,0.0872787415433587,0.000493830981991833,0.64591988132851
"480","Xylopia macrantha",2951,0.0846494829247515,0.000472062890325078,0.642385808909664
"481","Xylopia macrantha",2956,0.0820534991445689,0.000419919154417732,0.638976429002458
"482","Xylopia macrantha",2960,0.0792813777866486,0.000403145949260141,0.635438868064713
"483","Xylopia macrantha",2964,0.0766382492535591,0.000381070929754176,0.63224288438833
"484","Xylopia macrantha",2968,0.0743807813683144,0.000370259947145481,0.628633967199217
"485","Xylopia macrantha",2972,0.0730549092881601,0.000336204123843576,0.625925596126405
"486","Xylopia macrantha",2976,0.0718232283454976,0.000304220251008786,0.622026629344924
"487","Xylopia macrantha",2980,0.0707525364889812,0.000288258926515657,0.619510455942305
"488","Xylopia macrantha",2984,0.0694102679467702,0.000294295241287174,0.615628401181513
"489","Xylopia macrantha",2988,0.0680621083608655,0.000256015016973557,0.611793254055843
"490","Xylopia macrantha",2993,0.0670167567181376,0.000234143353124871,0.607782593757387
"491","Xylopia macrantha",2997,0.0659612477646838,0.000223290853669641,0.604070421889105
"492","Xylopia macrantha",3001,0.0646198224773286,0.000184851514210136,0.601096905413734
