"","species","censusyear","est","LCI","UCI"
"338","Xylopia macrantha",2366,0.596494748266103,0.44678111085672,0.668850049322769
"339","Xylopia macrantha",2370,0.603835820478854,0.447982926498594,0.675870901763503
"340","Xylopia macrantha",2374,0.611053092687177,0.450439354044649,0.682725865348106
"341","Xylopia macrantha",2378,0.617316444856332,0.452178360160152,0.689429805313091
"342","Xylopia macrantha",2382,0.624251922342278,0.454162272699206,0.695376797743014
"343","Xylopia macrantha",2386,0.630551768055229,0.45520953465514,0.70158446940091
"344","Xylopia macrantha",2390,0.636218611360944,0.456664446654555,0.707703829591798
"345","Xylopia macrantha",2394,0.642207446580034,0.458119702225477,0.713527965309508
"346","Xylopia macrantha",2399,0.647544001926085,0.458282068186189,0.719705324364951
"347","Xylopia macrantha",2403,0.652892957235974,0.459026943889171,0.725344351103096
"348","Xylopia macrantha",2407,0.659591052481096,0.45906493009479,0.729517116251013
"349","Xylopia macrantha",2411,0.665358093710551,0.45874120898687,0.734639262424485
"350","Xylopia macrantha",2415,0.670653477750692,0.457624008711802,0.739918396181087
"351","Xylopia macrantha",2419,0.675595970781974,0.45879358943145,0.745277786914514
"352","Xylopia macrantha",2423,0.681204454535698,0.457646486252135,0.748867327529965
"353","Xylopia macrantha",2428,0.685983838878214,0.457490856691406,0.753331679027045
"354","Xylopia macrantha",2432,0.690171580870974,0.456721883832682,0.756811803880231
"355","Xylopia macrantha",2436,0.694213040151904,0.452030778003249,0.76098551426599
"356","Xylopia macrantha",2440,0.698797756112201,0.447168370059491,0.765171847670481
"357","Xylopia macrantha",2444,0.703130229455115,0.441179485717963,0.768982336645054
"358","Xylopia macrantha",2448,0.707484140492002,0.436132236584489,0.77247436749239
"359","Xylopia macrantha",2452,0.712324646772524,0.430905103953741,0.776476488207997
"360","Xylopia macrantha",2456,0.717053154707787,0.425535139318184,0.780832610022504
"361","Xylopia macrantha",2460,0.72108035504195,0.419058359758213,0.784178073556439
"362","Xylopia macrantha",2465,0.725469498112213,0.412589192126019,0.787724527276178
"363","Xylopia macrantha",2469,0.730065068105938,0.406784226777582,0.790480550559985
"364","Xylopia macrantha",2473,0.733505941560775,0.400232275824529,0.794295258837168
"365","Xylopia macrantha",2477,0.736880603756966,0.394145831884704,0.797453129570439
"366","Xylopia macrantha",2481,0.740504056733563,0.3887339830031,0.800141772000192
"367","Xylopia macrantha",2485,0.744226178645131,0.380983270689844,0.803005070555365
"368","Xylopia macrantha",2489,0.748270844236139,0.373512560026834,0.805681116949789
"369","Xylopia macrantha",2494,0.751707737944466,0.366462352276402,0.809696864515949
"370","Xylopia macrantha",2498,0.754389136849566,0.358584091701543,0.812827129783942
"371","Xylopia macrantha",2502,0.757808045527558,0.350254674046276,0.815248444277387
"372","Xylopia macrantha",2506,0.761380292657144,0.341939258204289,0.818949904972609
"373","Xylopia macrantha",2510,0.765641964127901,0.334114959798934,0.82209390267709
"374","Xylopia macrantha",2514,0.769420386517538,0.326490754379819,0.824609357201237
"375","Xylopia macrantha",2518,0.772056674368847,0.320900566021567,0.827550049655919
"376","Xylopia macrantha",2522,0.774855495313902,0.314985354735912,0.829758583303074
"377","Xylopia macrantha",2526,0.778470264882993,0.309580419064772,0.832715186717531
"378","Xylopia macrantha",2531,0.780250551801051,0.304957586366083,0.835470522113753
"379","Xylopia macrantha",2535,0.781082655167917,0.299333328611883,0.838484071954736
"380","Xylopia macrantha",2539,0.783612445454683,0.294045640069271,0.840761571154387
"381","Xylopia macrantha",2543,0.785972496333909,0.288736032809587,0.843626329704378
"382","Xylopia macrantha",2547,0.788708559171043,0.285259008142549,0.845817665067578
"383","Xylopia macrantha",2551,0.790725927468218,0.282350688020038,0.849002571958855
"384","Xylopia macrantha",2555,0.792129713323891,0.279606263424585,0.851046541506094
"385","Xylopia macrantha",2560,0.793804695190729,0.276127800864934,0.854209389800325
"386","Xylopia macrantha",2564,0.795349910763454,0.272601071275853,0.856648130342638
"387","Xylopia macrantha",2568,0.796863431059879,0.269647889725902,0.859072048952085
"388","Xylopia macrantha",2572,0.798545087027402,0.267159084450816,0.861922524538801
"389","Xylopia macrantha",2576,0.800595681106557,0.264386132003554,0.86426999769023
"390","Xylopia macrantha",2580,0.803217776661348,0.261519704024816,0.866934593327477
"391","Xylopia macrantha",2584,0.806176145983208,0.258479100506133,0.868652042553154
"392","Xylopia macrantha",2588,0.807795202128059,0.255586200856728,0.87106414057169
"393","Xylopia macrantha",2592,0.809493398276793,0.252721195465801,0.872965556359918
"394","Xylopia macrantha",2597,0.811930656295633,0.249757740518235,0.874520327124197
"395","Xylopia macrantha",2601,0.814330786674241,0.247091662946276,0.876125361578806
"396","Xylopia macrantha",2605,0.816286461405959,0.244183387602924,0.877518198404297
"397","Xylopia macrantha",2609,0.818108506874475,0.241003302816712,0.879049063851001
"398","Xylopia macrantha",2613,0.820047863715814,0.238483255109278,0.880357274319296
"399","Xylopia macrantha",2617,0.82199814917286,0.235454064281332,0.882379754879911
"400","Xylopia macrantha",2621,0.823753861267786,0.232700108058934,0.884149607303853
"401","Xylopia macrantha",2626,0.825819432173905,0.2302519687235,0.885310098882683
"402","Xylopia macrantha",2630,0.827314231620497,0.228936751467698,0.886766960802995
"403","Xylopia macrantha",2634,0.829064441160442,0.225902704061797,0.888004810289404
"404","Xylopia macrantha",2638,0.831047802365763,0.222871551686957,0.889908984690258
"405","Xylopia macrantha",2642,0.832924706622446,0.220341692118518,0.891717675151011
"406","Xylopia macrantha",2646,0.834467071713123,0.217861560563104,0.893207537414469
"407","Xylopia macrantha",2650,0.836783582810963,0.214486570569885,0.894404465390827
"408","Xylopia macrantha",2654,0.838196706372205,0.21233275236264,0.895769100588855
"409","Xylopia macrantha",2658,0.840256372732109,0.209484715811788,0.897344297862607
"410","Xylopia macrantha",2663,0.842058990548974,0.206499512982197,0.89915386090568
"411","Xylopia macrantha",2667,0.843411940662561,0.203323669530195,0.900676238614893
"412","Xylopia macrantha",2671,0.844482164767589,0.200971636027741,0.902074409609106
"413","Xylopia macrantha",2675,0.846040484448495,0.197994660770225,0.903308973746769
"414","Xylopia macrantha",2679,0.848047519202265,0.195540065598681,0.905176509459803
"415","Xylopia macrantha",2683,0.849768523549645,0.193273089552313,0.906285508465826
"416","Xylopia macrantha",2687,0.851191980838662,0.191486501336171,0.907296492891152
"417","Xylopia macrantha",2692,0.852733526302664,0.189083177703523,0.908091178162576
"418","Xylopia macrantha",2696,0.854268722800407,0.186518721738591,0.908776836316441
"419","Xylopia macrantha",2700,0.855256259164494,0.184404470451037,0.909766677667526
"420","Xylopia macrantha",2704,0.855589968272308,0.182745774922038,0.911211110239674
"421","Xylopia macrantha",2708,0.856170562991192,0.179641587203274,0.912362240871647
"422","Xylopia macrantha",2712,0.856344688724038,0.177246377733792,0.913600877062369
"423","Xylopia macrantha",2716,0.856443097532056,0.17388835174183,0.914799081790356
"424","Xylopia macrantha",2720,0.855871524527311,0.169931155079145,0.916059012865104
"425","Xylopia macrantha",2724,0.855861282522106,0.166374004542837,0.917024974949119
"426","Xylopia macrantha",2729,0.856946595705432,0.162637673467475,0.917742796596797
"427","Xylopia macrantha",2733,0.857672945322977,0.158870862388728,0.918798508948651
"428","Xylopia macrantha",2737,0.859056991728129,0.155678594907534,0.919645855344752
"429","Xylopia macrantha",2741,0.860637460729515,0.152166178385311,0.920622041600351
"430","Xylopia macrantha",2745,0.862493222088462,0.14894739347795,0.921368976125671
"431","Xylopia macrantha",2749,0.863951918128566,0.145939892977402,0.922076326732785
"432","Xylopia macrantha",2753,0.865110241523598,0.142710947281022,0.922728430075584
"433","Xylopia macrantha",2758,0.865979477585616,0.139826972844564,0.923750562856446
"434","Xylopia macrantha",2762,0.867315323140152,0.136544132730972,0.924105798911898
"435","Xylopia macrantha",2766,0.868670962034306,0.133317600744613,0.925304581476942
"436","Xylopia macrantha",2770,0.869236758319377,0.129989521425215,0.925882549640365
"437","Xylopia macrantha",2774,0.869358556335686,0.126798419920998,0.926512056983558
"438","Xylopia macrantha",2778,0.870058912757901,0.123921457740723,0.927604582083075
"439","Xylopia macrantha",2782,0.871172501327661,0.121267425485409,0.92790921976658
"440","Xylopia macrantha",2786,0.870978778945172,0.118054345698773,0.928678900508245
"441","Xylopia macrantha",2790,0.870620794376292,0.115703016331185,0.92910446125866
"442","Xylopia macrantha",2795,0.87130689825496,0.112803632566651,0.93003368452383
"443","Xylopia macrantha",2799,0.870846481978191,0.110468285259608,0.930197479028114
"444","Xylopia macrantha",2803,0.870493773461238,0.108028779897761,0.930212268985046
"445","Xylopia macrantha",2807,0.869643447036368,0.105679160977163,0.930689734961632
"446","Xylopia macrantha",2811,0.869455193084312,0.103326601146642,0.931684791963422
"447","Xylopia macrantha",2815,0.869079120438756,0.100965272562007,0.932092130217363
"448","Xylopia macrantha",2819,0.868098452002423,0.0985241616967142,0.932574776626199
"449","Xylopia macrantha",2824,0.867449716136879,0.0960727014687146,0.933089309324753
"450","Xylopia macrantha",2828,0.865981283116879,0.0937505363380627,0.93338098465899
"451","Xylopia macrantha",2832,0.865522739202884,0.0914781776044596,0.933135031840103
"452","Xylopia macrantha",2836,0.865008556284397,0.089852064218048,0.933521426809126
"453","Xylopia macrantha",2840,0.864738111180388,0.0873369404617698,0.934541992485257
"454","Xylopia macrantha",2844,0.86485748971854,0.0847035097908678,0.934844784648028
"455","Xylopia macrantha",2848,0.864054111254606,0.0826460215545676,0.935529567868886
"456","Xylopia macrantha",2852,0.863660114852539,0.0806107207988494,0.936209408744869
"457","Xylopia macrantha",2856,0.863540040160695,0.0787787124340151,0.936634278346606
"458","Xylopia macrantha",2861,0.862422412383814,0.0767990829618683,0.937124835144587
"459","Xylopia macrantha",2865,0.861763208484811,0.0749982122843084,0.936910867688764
"460","Xylopia macrantha",2869,0.85989222690135,0.0730907940812346,0.937086500216227
"461","Xylopia macrantha",2873,0.858955877090161,0.0713180845563986,0.937624368877111
"462","Xylopia macrantha",2877,0.85778264218228,0.0696684770024061,0.937872873838349
"463","Xylopia macrantha",2881,0.856674296982766,0.068156702877795,0.938125806583964
"464","Xylopia macrantha",2885,0.854524730832833,0.0668412856843415,0.938714033499921
"465","Xylopia macrantha",2890,0.852998966301626,0.0651414982847868,0.939510055782541
"466","Xylopia macrantha",2894,0.85124907142977,0.0635971775715164,0.940189741182669
"467","Xylopia macrantha",2898,0.8511661680751,0.0618895969301272,0.940824185434963
"468","Xylopia macrantha",2902,0.850986726781145,0.0603134842156353,0.94165040758201
"469","Xylopia macrantha",2906,0.850743277079602,0.0581863180441723,0.94229033092822
"470","Xylopia macrantha",2910,0.849892014856895,0.056138783933354,0.942702664781549
"471","Xylopia macrantha",2914,0.847616652684659,0.0536799156797464,0.943190447548887
"472","Xylopia macrantha",2918,0.845627799183734,0.0515726964319536,0.944013631982657
"473","Xylopia macrantha",2922,0.843183812924044,0.0494375966510434,0.944159733015844
"474","Xylopia macrantha",2927,0.841607992245817,0.0471875052901536,0.944716452494454
"475","Xylopia macrantha",2931,0.839616636306025,0.0455719606620273,0.945423915320812
"476","Xylopia macrantha",2935,0.836390903360297,0.0440703747916707,0.94615450689445
"477","Xylopia macrantha",2939,0.834207921958054,0.0421337524045022,0.946671009135464
"478","Xylopia macrantha",2943,0.831297516384762,0.0405494835611429,0.94691418053041
"479","Xylopia macrantha",2947,0.828597821434756,0.0389517969443444,0.947425375114612
"480","Xylopia macrantha",2951,0.825913734644787,0.0375083972996831,0.947579763651843
"481","Xylopia macrantha",2956,0.823521325205017,0.0360461694858952,0.947926156464236
"482","Xylopia macrantha",2960,0.821112526275828,0.0347936263358587,0.948730775382497
"483","Xylopia macrantha",2964,0.816811597104671,0.0333047772363403,0.949543486853815
"484","Xylopia macrantha",2968,0.812904861895678,0.0319128496883029,0.950220726831149
"485","Xylopia macrantha",2972,0.808896578283111,0.030808261844798,0.951024228094936
"486","Xylopia macrantha",2976,0.803942586035603,0.0293715723303905,0.951021586784272
"487","Xylopia macrantha",2980,0.798210438948806,0.0281967826243189,0.951687972725327
"488","Xylopia macrantha",2984,0.793696146293158,0.0272072248404735,0.952614116652539
"489","Xylopia macrantha",2988,0.788030549252275,0.0260491545860379,0.953332689311639
"490","Xylopia macrantha",2993,0.782559982326174,0.0249812550311819,0.953747454202728
"491","Xylopia macrantha",2997,0.775044939864565,0.0241298578543832,0.954334567085274
"492","Xylopia macrantha",3001,0.76726974575735,0.0234041453282852,0.9546443033402
