"","species","censusyear","est","LCI","UCI"
"338","Xylopia macrantha",2366,0.594739382155781,0.428849735900287,0.663769728566669
"339","Xylopia macrantha",2370,0.601340338482162,0.428184715086172,0.669961827615776
"340","Xylopia macrantha",2374,0.608837216232288,0.4266356667808,0.676561139060395
"341","Xylopia macrantha",2378,0.615758476336239,0.42608170707652,0.683312953208875
"342","Xylopia macrantha",2382,0.62309549010127,0.424556868141046,0.690565240283849
"343","Xylopia macrantha",2386,0.630173512700414,0.423496685645454,0.696241990955501
"344","Xylopia macrantha",2390,0.636281253044687,0.421463958478705,0.702991989730957
"345","Xylopia macrantha",2394,0.642254650300739,0.420014650706613,0.708968632663076
"346","Xylopia macrantha",2399,0.648290030182994,0.417928818791563,0.714755146733474
"347","Xylopia macrantha",2403,0.654310634107563,0.415876089874373,0.720524379857089
"348","Xylopia macrantha",2407,0.659650643333733,0.413610971465819,0.725865095212983
"349","Xylopia macrantha",2411,0.66477870911216,0.411697407806702,0.731521032268078
"350","Xylopia macrantha",2415,0.670832395137691,0.408822304745193,0.736645988076148
"351","Xylopia macrantha",2419,0.675595713049734,0.407227800930931,0.742052569393998
"352","Xylopia macrantha",2423,0.680853957735526,0.405266240845514,0.747253143830353
"353","Xylopia macrantha",2428,0.686696569736787,0.405471583357578,0.752283110255021
"354","Xylopia macrantha",2432,0.691592466073951,0.406666736352092,0.757194849857077
"355","Xylopia macrantha",2436,0.696883919400249,0.407137995508678,0.760982687993186
"356","Xylopia macrantha",2440,0.702063046114455,0.408170585795629,0.765183691314729
"357","Xylopia macrantha",2444,0.706719857891454,0.405564904143555,0.768944912108174
"358","Xylopia macrantha",2448,0.711037603832658,0.402393853101933,0.773438129166371
"359","Xylopia macrantha",2452,0.715656193543041,0.398259805851577,0.777544153389219
"360","Xylopia macrantha",2456,0.719995054797543,0.394989468074362,0.781362444376912
"361","Xylopia macrantha",2460,0.724472139003305,0.390356882549562,0.785043636338374
"362","Xylopia macrantha",2465,0.729030055901137,0.38595873023172,0.788630867706654
"363","Xylopia macrantha",2469,0.733587728167376,0.380653055503659,0.792191849532377
"364","Xylopia macrantha",2473,0.737777763325142,0.375300372950436,0.796109389662275
"365","Xylopia macrantha",2477,0.741144712687532,0.369756271091899,0.800031370774529
"366","Xylopia macrantha",2481,0.745412043017157,0.364075367377,0.80365473040838
"367","Xylopia macrantha",2485,0.749421329435135,0.357781108429498,0.806555067553688
"368","Xylopia macrantha",2489,0.753068799618388,0.352249418646779,0.809404775925772
"369","Xylopia macrantha",2494,0.757264711849817,0.345492894569063,0.812783719105593
"370","Xylopia macrantha",2498,0.761652902401821,0.339007174415396,0.815221201774653
"371","Xylopia macrantha",2502,0.765023005032841,0.332609512681429,0.818147847421399
"372","Xylopia macrantha",2506,0.767954264006211,0.326610500410786,0.821164316927621
"373","Xylopia macrantha",2510,0.771068654317949,0.321080109877002,0.824126604581894
"374","Xylopia macrantha",2514,0.774429322855384,0.314911350655532,0.826639495678079
"375","Xylopia macrantha",2518,0.777817120404678,0.309096195941792,0.829608546419623
"376","Xylopia macrantha",2522,0.780931425244346,0.303506660000119,0.832491493652959
"377","Xylopia macrantha",2526,0.78391628824395,0.297057891129993,0.835473433123646
"378","Xylopia macrantha",2531,0.786786757805652,0.290880012549138,0.83856662750492
"379","Xylopia macrantha",2535,0.789951517223851,0.284423250563162,0.840704706267861
"380","Xylopia macrantha",2539,0.792734949920601,0.27849040336937,0.843195159423587
"381","Xylopia macrantha",2543,0.794895322797712,0.272449399049835,0.845787305248498
"382","Xylopia macrantha",2547,0.797501665808767,0.266394787379053,0.847949344179375
"383","Xylopia macrantha",2551,0.800278711788906,0.259822680363822,0.850490472217133
"384","Xylopia macrantha",2555,0.80271815927071,0.253676115644874,0.852759494335483
"385","Xylopia macrantha",2560,0.80540465781207,0.247837033106345,0.854706933291988
"386","Xylopia macrantha",2564,0.808266516802957,0.243195780030893,0.856790664978557
"387","Xylopia macrantha",2568,0.810677169302409,0.237368397816346,0.858909044249273
"388","Xylopia macrantha",2572,0.812999562337435,0.231938625230905,0.860891494802632
"389","Xylopia macrantha",2576,0.815621743364764,0.227019752472289,0.862813351763392
"390","Xylopia macrantha",2580,0.818759624441899,0.222387692510432,0.864891531760223
"391","Xylopia macrantha",2584,0.821380199504582,0.217558618706654,0.866249684516054
"392","Xylopia macrantha",2588,0.823950093921142,0.213197962769322,0.86852042057594
"393","Xylopia macrantha",2592,0.826073670097097,0.208510286814742,0.87041351467411
"394","Xylopia macrantha",2597,0.828454842255455,0.203478600253357,0.871700476376436
"395","Xylopia macrantha",2601,0.830220642049373,0.199057805089687,0.873430954353278
"396","Xylopia macrantha",2605,0.832426536409177,0.194845056471015,0.875361870065238
"397","Xylopia macrantha",2609,0.834180218323031,0.190556294923519,0.876473433118863
"398","Xylopia macrantha",2613,0.835522730346512,0.186761146946519,0.877921743439549
"399","Xylopia macrantha",2617,0.837381168959707,0.182606404089197,0.879890378980044
"400","Xylopia macrantha",2621,0.839481890985968,0.178492323996509,0.881952311546382
"401","Xylopia macrantha",2626,0.8412453971587,0.174447454458364,0.883612414838264
"402","Xylopia macrantha",2630,0.843679182276297,0.170454521264129,0.885258906647577
"403","Xylopia macrantha",2634,0.845078759310347,0.166717295526908,0.886100960443389
"404","Xylopia macrantha",2638,0.847522578441976,0.163296184840322,0.887881086496704
"405","Xylopia macrantha",2642,0.848997241930815,0.159059335126437,0.889800516901196
"406","Xylopia macrantha",2646,0.850288661833749,0.155432691621269,0.891390492721384
"407","Xylopia macrantha",2650,0.85202114127464,0.152428226660652,0.893427928682368
"408","Xylopia macrantha",2654,0.853983203245059,0.149463840487709,0.894988526457834
"409","Xylopia macrantha",2658,0.855702700199903,0.146177857121266,0.896415313190361
"410","Xylopia macrantha",2663,0.858069882764766,0.143913135723722,0.898136682235488
"411","Xylopia macrantha",2667,0.859603670394341,0.141284499554311,0.899773065982214
"412","Xylopia macrantha",2671,0.86151576760316,0.137709285546577,0.900896615813531
"413","Xylopia macrantha",2675,0.863175007512525,0.135065603118912,0.902703089586947
"414","Xylopia macrantha",2679,0.86524865679358,0.132060129197673,0.904312996573648
"415","Xylopia macrantha",2683,0.86689005897808,0.129601532257084,0.905302182454742
"416","Xylopia macrantha",2687,0.867750504501562,0.126731006268086,0.907024526600169
"417","Xylopia macrantha",2692,0.868977150021526,0.12410175332092,0.908225824390161
"418","Xylopia macrantha",2696,0.871194574166821,0.121860829395461,0.909034075453038
"419","Xylopia macrantha",2700,0.872369630360371,0.119523453114344,0.910353463101647
"420","Xylopia macrantha",2704,0.873953905176316,0.117682180601274,0.911202750454531
"421","Xylopia macrantha",2708,0.875252715749654,0.115621846406303,0.912348151008663
"422","Xylopia macrantha",2712,0.87709701776522,0.113634015369567,0.913409664576232
"423","Xylopia macrantha",2716,0.878803194159989,0.111722961326122,0.914702494461606
"424","Xylopia macrantha",2720,0.880411563348659,0.109758839182905,0.915892803427012
"425","Xylopia macrantha",2724,0.881667825321482,0.107507882388825,0.916809684064226
"426","Xylopia macrantha",2729,0.88272052771509,0.105141583587227,0.917641409844409
"427","Xylopia macrantha",2733,0.884023788869654,0.10339756104453,0.918972527101732
"428","Xylopia macrantha",2737,0.884983695435646,0.101260808165484,0.919761299234597
"429","Xylopia macrantha",2741,0.88624223234506,0.0996333726874035,0.920540117005974
"430","Xylopia macrantha",2745,0.887598309529552,0.0977495418964303,0.921562093052559
"431","Xylopia macrantha",2749,0.888236162924624,0.0957749783197612,0.923087558105114
"432","Xylopia macrantha",2753,0.890162749689251,0.0937906288132797,0.923973967995538
"433","Xylopia macrantha",2758,0.891703911211237,0.0922968193752044,0.925843036381418
"434","Xylopia macrantha",2762,0.893246843160013,0.0905514244364364,0.926630600720204
"435","Xylopia macrantha",2766,0.894565985464772,0.0892050093960988,0.927540282857689
"436","Xylopia macrantha",2770,0.895427156903765,0.0875787309240486,0.929383330455881
"437","Xylopia macrantha",2774,0.896690008198654,0.0858568040693619,0.930658997496808
"438","Xylopia macrantha",2778,0.898145496244375,0.0846103507986838,0.931776817323163
"439","Xylopia macrantha",2782,0.899375060183517,0.0827745158345194,0.932852747930761
"440","Xylopia macrantha",2786,0.900505291469024,0.0810458268600227,0.9336415932277
"441","Xylopia macrantha",2790,0.900689141652946,0.0795854961508311,0.934309434516384
"442","Xylopia macrantha",2795,0.902286606822627,0.0778958610114394,0.93505369852964
"443","Xylopia macrantha",2799,0.903431517403826,0.0767911566459563,0.935656453465872
"444","Xylopia macrantha",2803,0.904547875671858,0.0754441833443386,0.936573969293535
"445","Xylopia macrantha",2807,0.905253038616912,0.0737379941205924,0.937882923098791
"446","Xylopia macrantha",2811,0.906289467452453,0.0722154284491576,0.938726089814991
"447","Xylopia macrantha",2815,0.907125907556853,0.071128406791495,0.939116125782376
"448","Xylopia macrantha",2819,0.908240701179269,0.0697848841187073,0.939791641271622
"449","Xylopia macrantha",2824,0.908354885656035,0.0685844582944994,0.940348307877372
"450","Xylopia macrantha",2828,0.909481674179402,0.0673092672494184,0.941218653083806
"451","Xylopia macrantha",2832,0.91039215621308,0.0664261845243855,0.941742692367505
"452","Xylopia macrantha",2836,0.911501956149011,0.0653778617600396,0.94284719956165
"453","Xylopia macrantha",2840,0.912106545618518,0.0641866004345529,0.943292379402033
"454","Xylopia macrantha",2844,0.912610875640704,0.0632911250475828,0.944141112908272
"455","Xylopia macrantha",2848,0.913519064569295,0.0622243130203386,0.944885424742375
"456","Xylopia macrantha",2852,0.914345402440436,0.0612747480967335,0.945393402418507
"457","Xylopia macrantha",2856,0.914918329064425,0.0605688467320378,0.946381834776866
"458","Xylopia macrantha",2861,0.915543265227933,0.0597230720810399,0.94723346018086
"459","Xylopia macrantha",2865,0.915848302918752,0.0587071463169969,0.947661274220108
"460","Xylopia macrantha",2869,0.916175647033606,0.057819626549298,0.948414435187249
"461","Xylopia macrantha",2873,0.917329349737449,0.0569321875401206,0.948483462409952
"462","Xylopia macrantha",2877,0.91824497542201,0.056004749196756,0.948749816837047
"463","Xylopia macrantha",2881,0.919402871432273,0.0553263697176492,0.949495692127775
"464","Xylopia macrantha",2885,0.92031565693249,0.0542924158829809,0.950537361802549
"465","Xylopia macrantha",2890,0.920782561624957,0.0535830644626366,0.950961182099957
"466","Xylopia macrantha",2894,0.921930447728192,0.0527442132893251,0.951491648958311
"467","Xylopia macrantha",2898,0.923234390886678,0.0519023768256375,0.952015472579061
"468","Xylopia macrantha",2902,0.92406497868747,0.0511109713701129,0.952618655709381
"469","Xylopia macrantha",2906,0.925006709832566,0.0502851279445546,0.953247916592539
"470","Xylopia macrantha",2910,0.925787169711802,0.0496484471473312,0.953736991320871
"471","Xylopia macrantha",2914,0.925914182523663,0.0487974100696373,0.954033774161532
"472","Xylopia macrantha",2918,0.926859312456888,0.047940352852655,0.954441072246658
"473","Xylopia macrantha",2922,0.928011235962187,0.0473769365690695,0.954824068304009
"474","Xylopia macrantha",2927,0.928950977532685,0.046791750885886,0.95531791136092
"475","Xylopia macrantha",2931,0.929514165455466,0.0460312444290903,0.956245065367867
"476","Xylopia macrantha",2935,0.930174713404121,0.045097321035327,0.956663154008185
"477","Xylopia macrantha",2939,0.931278910012186,0.044019694887898,0.957295313362099
"478","Xylopia macrantha",2943,0.932363411404266,0.04347313477227,0.957653420800876
"479","Xylopia macrantha",2947,0.933030619575359,0.0430582663921864,0.958513812813319
"480","Xylopia macrantha",2951,0.93307133811017,0.0424778176721241,0.959298523889738
"481","Xylopia macrantha",2956,0.933912231959691,0.042036623309753,0.959728590040223
"482","Xylopia macrantha",2960,0.934473983194454,0.0415974994399838,0.96009353364371
"483","Xylopia macrantha",2964,0.935228413004915,0.0406736227230729,0.960330342356289
"484","Xylopia macrantha",2968,0.935869165879452,0.0401878138376924,0.960965163742984
"485","Xylopia macrantha",2972,0.936500608410004,0.0398001643414221,0.961637174109364
"486","Xylopia macrantha",2976,0.936678075397727,0.0393601884481411,0.96192979762633
"487","Xylopia macrantha",2980,0.936999114797595,0.0389024956245712,0.962319535104722
"488","Xylopia macrantha",2984,0.936919845494217,0.0381843729916971,0.962737782490805
"489","Xylopia macrantha",2988,0.937524110957526,0.0375716276996215,0.963056999878376
"490","Xylopia macrantha",2993,0.938525815754759,0.0363587061869785,0.963388684075773
"491","Xylopia macrantha",2997,0.939289560467642,0.035173813228808,0.963688982340662
"492","Xylopia macrantha",3001,0.939852291687243,0.0341302983336647,0.964484819781073
