"","censussize","censusyear","simulation_nr","D_species_richness","D_simpson","N_runs","H_simpson"
"424",41824,2015,24,217,0.847719210874174,1,6.56681650877001
"425",41824,2015,25,219,0.849761869401891,1,6.65609985972886
"426",41824,2015,26,220,0.850367832517587,1,6.68305496622267
"427",41824,2015,27,221,0.846191545165077,1,6.50159317362147
"428",41824,2015,28,216,0.845894788752676,1,6.48907322410465
"429",41824,2015,29,224,0.848640476893128,1,6.60678614383528
"430",41824,2015,30,221,0.847576298969662,1,6.56065948563316
"431",41824,2015,31,222,0.848748230191608,1,6.61149288545062
"432",41824,2015,32,216,0.849307421980232,1,6.63602689091178
"433",41824,2015,33,220,0.850814129029322,1,6.70304763777894
"434",41824,2015,34,217,0.84809752096989,1,6.58317103436988
"435",41824,2015,35,228,0.846433941214652,1,6.51185560083808
"436",41824,2015,36,216,0.847316290373545,1,6.54948718790321
"437",41824,2015,37,224,0.850647291534555,1,6.69555986144948
"438",41824,2015,38,220,0.845859671100434,1,6.4875948243991
"439",41824,2015,39,218,0.84926974380329,1,6.63436807733513
"440",41824,2015,40,220,0.849011527246457,1,6.6230221536997
"441",41824,2015,41,223,0.846804742264681,1,6.52761720423317
"442",41824,2015,42,216,0.847359877687749,1,6.55135743375739
"443",41824,2015,43,221,0.851645540106931,1,6.74061299350744
"444",41824,2015,44,218,0.845422941067763,1,6.46926527718695
"445",41824,2015,45,223,0.850887895640872,1,6.70636367381386
"446",41824,2015,46,216,0.84559498099887,1,6.47647341044453
"447",41824,2015,47,219,0.847174613975235,1,6.54341550191114
"448",41824,2015,48,220,0.846724295743276,1,6.5241911942227
"449",41824,2015,49,222,0.849512885121829,1,6.64508719440574
"450",41824,2015,50,219,0.848018172885416,1,6.57973403126722
"451",41824,2015,51,215,0.849057879744536,1,6.62505600363594
"452",41824,2015,52,217,0.849216044216645,1,6.63200534038774
"453",41824,2015,53,223,0.848644910692253,1,6.60697968316561
"454",41824,2015,54,219,0.847393652676744,1,6.55280738671875
"455",41824,2015,55,222,0.845804933021155,1,6.48529177744184
"456",41824,2015,56,217,0.847176967657475,1,6.54351627939618
"457",41824,2015,57,217,0.850918813815643,1,6.70775451681328
"458",41824,2015,58,214,0.848536031312533,1,6.6022302773765
"459",41824,2015,59,215,0.846895066286882,1,6.53146816204995
"460",41824,2015,60,224,0.847619267802858,1,6.56250948253911
"461",41824,2015,61,212,0.84809946482216,1,6.58325527839146
"462",41824,2015,62,223,0.844801292415437,1,6.4433526255696
"463",41824,2015,63,221,0.847359616942575,1,6.55134624251951
"464",41824,2015,64,211,0.844913135633911,1,6.44799934596305
"465",41824,2015,65,225,0.850463401402753,1,6.68732610866279
"466",41824,2015,66,214,0.847548422427721,1,6.55945983586748
"467",41824,2015,67,221,0.845696180540382,1,6.48072097957178
"468",41824,2015,68,217,0.849443628651641,1,6.64203043049032
"469",41824,2015,69,225,0.845038967120856,1,6.45323525159974
"470",41824,2015,70,221,0.846520153004963,1,6.5155134017845
"471",41824,2015,71,218,0.845817374191404,1,6.48581508296151
"472",41824,2015,72,217,0.848339680044134,1,6.59368251557826
"473",41824,2015,73,224,0.847183606649617,1,6.543800557491
"474",41824,2015,74,218,0.848769674770507,1,6.61243040033469
"475",41824,2015,75,222,0.84991419389356,1,6.66285524222595
"476",41824,2015,76,224,0.849542355589063,1,6.64638878213959
"477",41824,2015,77,217,0.847670080263807,1,6.56469852890236
"478",41824,2015,78,222,0.845609857539192,1,6.47709746270783
"479",41824,2015,79,218,0.845515672953652,1,6.47314856542038
"480",41824,2015,80,219,0.851470798992458,1,6.73268282072846
"481",41824,2015,81,218,0.846474612997245,1,6.51358071471303
"482",41824,2015,82,224,0.849758526711743,1,6.65595176959809
"483",41824,2015,83,222,0.850206206454261,1,6.67584401415572
"484",41824,2015,84,220,0.846526107316531,1,6.51576618351919
"485",41824,2015,85,216,0.847798364971746,1,6.57023165233648
"486",41824,2015,86,216,0.853015628308803,1,6.80344439680245
"487",41824,2015,87,220,0.846986576492453,1,6.535374329107
"488",41824,2015,88,224,0.847452477402269,1,6.55533425237595
"489",41824,2015,89,220,0.849446045514456,1,6.64213705589526
"490",41824,2015,90,219,0.847673824161602,1,6.56485987714217
"491",41824,2015,91,222,0.849736861865609,1,6.65499211859686
"492",41824,2015,92,221,0.848859539094886,1,6.61636198547654
"493",41824,2015,93,226,0.849495632457953,1,6.6443254526858
"494",41824,2015,94,216,0.847458089184329,1,6.55557541303113
"495",41824,2015,95,212,0.848646287957287,1,6.60703980433459
"496",41824,2015,96,217,0.84799578817077,1,6.5787650747695
"497",41824,2015,97,229,0.847662118575437,1,6.56435543575021
"498",41824,2015,98,223,0.845860880963189,1,6.4876457465751
"499",41824,2015,99,216,0.849324886577536,1,6.6367960659581
"500",41824,2015,100,219,0.84885218386138,1,6.61604001663433
"501",50188.8,2015,1,226,0.847471986358895,1,6.55617270643135
"502",50188.8,2015,2,229,0.846502996822073,1,6.51478517037133
"503",50188.8,2015,3,226,0.849679835952482,1,6.6524674606122
"504",50188.8,2015,4,229,0.84735525708876,1,6.55115912233858
"505",50188.8,2015,5,226,0.849729502639205,1,6.65466620236857
"506",50188.8,2015,6,232,0.850256883430055,1,6.67810329386927
"507",50188.8,2015,7,229,0.848343855730256,1,6.59386406541726
"508",50188.8,2015,8,231,0.847367722562405,1,6.55169415531299
"509",50188.8,2015,9,236,0.851272578484524,1,6.72370965495386
"510",50188.8,2015,10,232,0.850422014115229,1,6.68547576760635
"511",50188.8,2015,11,231,0.847628987610324,1,6.56292810762842
"512",50188.8,2015,12,235,0.851031371066992,1,6.71282274101954
"513",50188.8,2015,13,230,0.849370062233938,1,6.63878651767796
"514",50188.8,2015,14,228,0.849849134080449,1,6.65996825177013
"515",50188.8,2015,15,228,0.849784900693324,1,6.65712038680228
"516",50188.8,2015,16,226,0.847012914367941,1,6.53649944286832
"517",50188.8,2015,17,232,0.848181051671312,1,6.58679309143281
"518",50188.8,2015,18,230,0.846437686022615,1,6.51201440053365
"519",50188.8,2015,19,226,0.845880237245948,1,6.48846054607429
"520",50188.8,2015,20,228,0.846824188878539,1,6.52844592549307
"521",50188.8,2015,21,228,0.843934312424527,1,6.40755835273788
"522",50188.8,2015,22,231,0.849870073710015,1,6.66089716229154
"523",50188.8,2015,23,228,0.849051139981388,1,6.62476019942584
"524",50188.8,2015,24,232,0.849239209589058,1,6.6330243909853
"525",50188.8,2015,25,232,0.850026971069065,1,6.66786559642343
"526",50188.8,2015,26,229,0.848207265103845,1,6.58793057970874
"527",50188.8,2015,27,227,0.846870054470825,1,6.53040133034906
"528",50188.8,2015,28,225,0.851341639811649,1,6.72683324861779
"529",50188.8,2015,29,234,0.850261430978252,1,6.67830610732471
"530",50188.8,2015,30,229,0.846266305408798,1,6.5047548792679
"531",50188.8,2015,31,230,0.848356796995639,1,6.5944267872741
"532",50188.8,2015,32,230,0.85006472655657,1,6.66954464439149
"533",50188.8,2015,33,223,0.851173530112295,1,6.71923482935888
"534",50188.8,2015,34,223,0.849042802538446,1,6.62439431054408
"535",50188.8,2015,35,229,0.846046433264773,1,6.49546497171983
"536",50188.8,2015,36,231,0.847619040104866,1,6.5624996763912
"537",50188.8,2015,37,228,0.847608132259782,1,6.56202994837428
"538",50188.8,2015,38,227,0.849214713824946,1,6.63194682562762
"539",50188.8,2015,39,226,0.8476062395293,1,6.56194844796329
"540",50188.8,2015,40,225,0.849505935328459,1,6.64478032527419
"541",50188.8,2015,41,233,0.850134579525225,1,6.67265335013232
"542",50188.8,2015,42,230,0.847695717342932,1,6.56580355164157
"543",50188.8,2015,43,225,0.847774484213094,1,6.56920093080754
"544",50188.8,2015,44,227,0.84996705052245,1,6.66520256705103
"545",50188.8,2015,45,229,0.848319140508893,1,6.59278964633394
"546",50188.8,2015,46,229,0.845355145642131,1,6.46642918804052
"547",50188.8,2015,47,229,0.847857606645454,1,6.57278998937294
"548",50188.8,2015,48,226,0.846039238650514,1,6.49516143746542
"549",50188.8,2015,49,225,0.845956094687837,1,6.4916557261616
"550",50188.8,2015,50,219,0.84959556777577,1,6.64874023465714
"551",50188.8,2015,51,232,0.846644477687817,1,6.52079550134699
"552",50188.8,2015,52,224,0.847338629017152,1,6.5504455617155
"553",50188.8,2015,53,223,0.852100997633386,1,6.76137082737846
"554",50188.8,2015,54,229,0.848203444153024,1,6.58776475144857
"555",50188.8,2015,55,228,0.85069483872456,1,6.69769210560102
"556",50188.8,2015,56,232,0.850077633499402,1,6.67011883110857
"557",50188.8,2015,57,232,0.845536410056576,1,6.47401760095228
"558",50188.8,2015,58,229,0.845726793866503,1,6.48200698658375
"559",50188.8,2015,59,227,0.845375488691318,1,6.46727993858405
"560",50188.8,2015,60,229,0.849935647776979,1,6.66380779436433
"561",50188.8,2015,61,230,0.845831912338273,1,6.48642669937103
"562",50188.8,2015,62,232,0.847711808404509,1,6.56649730700201
"563",50188.8,2015,63,229,0.847628263486686,1,6.56289691830494
"564",50188.8,2015,64,227,0.852186473289313,1,6.76528070368882
"565",50188.8,2015,65,227,0.846895264846082,1,6.53147663261159
"566",50188.8,2015,66,234,0.848664878236034,1,6.60785142499622
"567",50188.8,2015,67,230,0.846750328822802,1,6.5252994823312
"568",50188.8,2015,68,223,0.848317839575582,1,6.59273310191473
"569",50188.8,2015,69,226,0.846592764401854,1,6.51859735364456
"570",50188.8,2015,70,228,0.848221398038313,1,6.58854401790069
"571",50188.8,2015,71,232,0.852840653900986,1,6.79535501147961
"572",50188.8,2015,72,233,0.849190142434896,1,6.63086628517176
"573",50188.8,2015,73,219,0.846199130057969,1,6.50191380826979
"574",50188.8,2015,74,231,0.848945634298476,1,6.62013305842447
"575",50188.8,2015,75,225,0.845631808065239,1,6.47801847949752
"576",50188.8,2015,76,228,0.848768912212403,1,6.61239705823244
"577",50188.8,2015,77,234,0.84837009417528,1,6.59500508531591
"578",50188.8,2015,78,224,0.848446029071039,1,6.5983094594647
"579",50188.8,2015,79,229,0.848921417658871,1,6.61907190618219
"580",50188.8,2015,80,233,0.846867701948465,1,6.53030100588879
"581",50188.8,2015,81,225,0.848999088279801,1,6.62247657055856
"582",50188.8,2015,82,225,0.85195001232913,1,6.75447540207229
"583",50188.8,2015,83,227,0.849238932130869,1,6.63301218367635
"584",50188.8,2015,84,225,0.848062165873559,1,6.58163916676483
"585",50188.8,2015,85,229,0.847875397268343,1,6.57355866206578
"586",50188.8,2015,86,223,0.855328788620425,1,6.91222524829969
"587",50188.8,2015,87,229,0.846647318945488,1,6.52091631606055
"588",50188.8,2015,88,224,0.850139712006661,1,6.67288187811604
"589",50188.8,2015,89,226,0.846816238087101,1,6.52810707553067
"590",50188.8,2015,90,234,0.849334790007498,1,6.63723231162501
"591",50188.8,2015,91,225,0.84905733129235,1,6.62503193140722
"592",50188.8,2015,92,226,0.846454597354813,1,6.51273162707971
"593",50188.8,2015,93,228,0.848613375369136,1,6.60560338430404
"594",50188.8,2015,94,231,0.849746639793163,1,6.65542520063054
"595",50188.8,2015,95,223,0.846477342319729,1,6.51369651300994
"596",50188.8,2015,96,220,0.847398301912867,1,6.55300702767419
"597",50188.8,2015,97,232,0.849972221759479,1,6.66543230678804
"598",50188.8,2015,98,227,0.848341248822295,1,6.59375072150144
"599",50188.8,2015,99,229,0.848910324568538,1,6.61858593013937
"600",50188.8,2015,100,232,0.847548876938554,1,6.55947939194222
"601",58553.6,2015,1,229,0.847769836134083,1,6.56900035186713
"602",58553.6,2015,2,232,0.846234353442983,1,6.50340321385892
"603",58553.6,2015,3,228,0.848687954134185,1,6.60885915776203
"604",58553.6,2015,4,225,0.848495838128016,1,6.60047874358042
"605",58553.6,2015,5,231,0.850884242585973,1,6.70619938054871
"606",58553.6,2015,6,234,0.848250522504489,1,6.58980852194092
"607",58553.6,2015,7,236,0.847336064764426,1,6.55033553574333
"608",58553.6,2015,8,234,0.84782576622406,1,6.57141472105187
"609",58553.6,2015,9,231,0.847725244464056,1,6.5670767060529
"610",58553.6,2015,10,232,0.848869118920101,1,6.61678138084383
"611",58553.6,2015,11,229,0.851821727123321,1,6.74862772109815
"612",58553.6,2015,12,233,0.846172257063058,1,6.50077795401265
"613",58553.6,2015,13,231,0.847289407903752,1,6.5483342463222
"614",58553.6,2015,14,226,0.84831557710153,1,6.59263476691573
"615",58553.6,2015,15,228,0.848406682732738,1,6.59659685549976
"616",58553.6,2015,16,229,0.850276925641672,1,6.67899723730442
"617",58553.6,2015,17,228,0.845215018505304,1,6.46057511745263
"618",58553.6,2015,18,234,0.848976882391365,1,6.62150282575563
"619",58553.6,2015,19,234,0.847100690244337,1,6.5402518925561
"620",58553.6,2015,20,227,0.846107141545307,1,6.49802732915257
"621",58553.6,2015,21,231,0.84787233281074,1,6.57342624439191
"622",58553.6,2015,22,235,0.849142238044625,1,6.62876067521014
"623",58553.6,2015,23,229,0.848348291659989,1,6.59405694103987
"624",58553.6,2015,24,233,0.847645675547191,1,6.5636469695991
"625",58553.6,2015,25,228,0.847527576213585,1,6.55856301858762
"626",58553.6,2015,26,225,0.847417251965579,1,6.55382088002774
"627",58553.6,2015,27,227,0.849235176336224,1,6.63284694465683
"628",58553.6,2015,28,235,0.84984171235305,1,6.65963907600747
"629",58553.6,2015,29,233,0.847372067889219,1,6.55188068245708
"630",58553.6,2015,30,229,0.848500233286945,1,6.60067023003428
"631",58553.6,2015,31,230,0.84846434335931,1,6.5991069175958
"632",58553.6,2015,32,230,0.849204935812973,1,6.63151678996419
"633",58553.6,2015,33,237,0.848009971154069,1,6.57937897369359
"634",58553.6,2015,34,231,0.848375787549014,1,6.59525272273555
"635",58553.6,2015,35,230,0.845838047490686,1,6.48668483839801
"636",58553.6,2015,36,225,0.85045384265101,1,6.68689866544908
"637",58553.6,2015,37,236,0.850821150374846,1,6.70336312763324
"638",58553.6,2015,38,231,0.849716222060202,1,6.6540781294478
"639",58553.6,2015,39,231,0.846105735131315,1,6.4979679447657
"640",58553.6,2015,40,232,0.84771034973394,1,6.56643441135318
"641",58553.6,2015,41,229,0.850135630192768,1,6.67270013070008
"642",58553.6,2015,42,235,0.848157744474333,1,6.58578204425421
"643",58553.6,2015,43,232,0.849216655226045,1,6.63203221482543
"644",58553.6,2015,44,231,0.847766021235492,1,6.56883573638256
"645",58553.6,2015,45,229,0.84855125820235,1,6.60289407577977
"646",58553.6,2015,46,220,0.84775214299233,1,6.56823695028836
"647",58553.6,2015,47,226,0.848256229435228,1,6.59005635801802
"648",58553.6,2015,48,223,0.849532162904108,1,6.6459385560431
"649",58553.6,2015,49,229,0.848614003641652,1,6.60563079845829
"650",58553.6,2015,50,234,0.849448001400318,1,6.64222334675875
"651",58553.6,2015,51,230,0.848508879217227,1,6.60104694475081
"652",58553.6,2015,52,232,0.847921692622214,1,6.57555977076893
"653",58553.6,2015,53,233,0.849633355023777,1,6.65041106794745
"654",58553.6,2015,54,232,0.850351872141803,1,6.68234220041547
"655",58553.6,2015,55,225,0.846611812830917,1,6.51940686213132
"656",58553.6,2015,56,235,0.84591643748269,1,6.48998493844958
"657",58553.6,2015,57,230,0.850625351023472,1,6.69457640136201
"658",58553.6,2015,58,227,0.848443404019084,1,6.59819517275199
"659",58553.6,2015,59,232,0.849198513358627,1,6.6312343616223
"660",58553.6,2015,60,229,0.847705974809706,1,6.5662457785227
"661",58553.6,2015,61,228,0.847428034030949,1,6.554284030153
"662",58553.6,2015,62,228,0.847721819977172,1,6.56692902325262
"663",58553.6,2015,63,227,0.849697367589094,1,6.65324341935769
"664",58553.6,2015,64,230,0.84819405680385,1,6.58735737841233
"665",58553.6,2015,65,231,0.849744701431114,1,6.65533934260256
"666",58553.6,2015,66,223,0.847255010636254,1,6.54685960020991
"667",58553.6,2015,67,232,0.849011098208858,1,6.62300333426671
"668",58553.6,2015,68,226,0.847305593169413,1,6.54902835510859
"669",58553.6,2015,69,235,0.850661155503537,1,6.69618144811403
"670",58553.6,2015,70,235,0.846953227297221,1,6.53395025808239
"671",58553.6,2015,71,229,0.849010344656224,1,6.62297028046843
"672",58553.6,2015,72,230,0.850403757267563,1,6.68465986668241
"673",58553.6,2015,73,232,0.847182743495767,1,6.5437635963076
"674",58553.6,2015,74,232,0.848659802609711,1,6.60762981180151
"675",58553.6,2015,75,234,0.849142594956205,1,6.62877635810913
"676",58553.6,2015,76,231,0.847685829168593,1,6.56537730233175
"677",58553.6,2015,77,229,0.849303023670511,1,6.63583320884665
"678",58553.6,2015,78,230,0.847646745038481,1,6.56369304517045
"679",58553.6,2015,79,237,0.850715956925719,1,6.69863958268075
"680",58553.6,2015,80,231,0.847440063498676,1,6.55480084046393
"681",58553.6,2015,81,227,0.849575410097149,1,6.64784926883186
"682",58553.6,2015,82,228,0.846345651554655,1,6.50811389406073
"683",58553.6,2015,83,227,0.849823724548431,1,6.65884139817073
"684",58553.6,2015,84,228,0.850963091569568,1,6.70974734065141
"685",58553.6,2015,85,230,0.850159563040267,1,6.67376590918999
"686",58553.6,2015,86,231,0.850758983421819,1,6.70057081443254
"687",58553.6,2015,87,230,0.849294700447412,1,6.63546672193207
"688",58553.6,2015,88,229,0.849354553368095,1,6.63810305825872
"689",58553.6,2015,89,231,0.848771494749184,1,6.61250997846919
"690",58553.6,2015,90,225,0.846556758539983,1,6.51706774755908
"691",58553.6,2015,91,234,0.846383458337184,1,6.50971561509937
"692",58553.6,2015,92,230,0.851048476690448,1,6.71359364295857
"693",58553.6,2015,93,230,0.848916572499395,1,6.61885963631582
"694",58553.6,2015,94,233,0.849497355984258,1,6.64440154217756
"695",58553.6,2015,95,227,0.848443028809156,1,6.59817883758562
"696",58553.6,2015,96,230,0.849833923574693,1,6.65929365543093
"697",58553.6,2015,97,232,0.848164004467072,1,6.58605356714068
"698",58553.6,2015,98,233,0.84789532435722,1,6.57441985773344
"699",58553.6,2015,99,230,0.850537986725319,1,6.69066325342616
"700",58553.6,2015,100,236,0.84961371037456,1,6.64954233853798
"701",66918.4,2015,1,238,0.850813652938854,1,6.70302624669893
"702",66918.4,2015,2,235,0.848659210831315,1,6.60760397440108
"703",66918.4,2015,3,233,0.847263961347777,1,6.54724326245611
"704",66918.4,2015,4,234,0.848242043242139,1,6.5894403256599
"705",66918.4,2015,5,231,0.847377656086229,1,6.55212057655844
"706",66918.4,2015,6,228,0.849630612183972,1,6.65028975993086
"707",66918.4,2015,7,228,0.849146626155822,1,6.62895349647888
"708",66918.4,2015,8,233,0.84716176306348,1,6.54286531985669
"709",66918.4,2015,9,231,0.846027041742872,1,6.49464692579358
"710",66918.4,2015,10,232,0.847961552418306,1,6.57728367992365
"711",66918.4,2015,11,234,0.847123865100062,1,6.54124334484601
"712",66918.4,2015,12,229,0.847735209693406,1,6.56750649960797
"713",66918.4,2015,13,229,0.848647027905192,1,6.60707210541989
"714",66918.4,2015,14,234,0.847150038086488,1,6.54236342280434
"715",66918.4,2015,15,232,0.845857311351508,1,6.4874955067146
"716",66918.4,2015,16,227,0.845719937075448,1,6.48171890161228
"717",66918.4,2015,17,236,0.847052588080152,1,6.5381949746495
"718",66918.4,2015,18,230,0.846393400648344,1,6.51013696169833
"719",66918.4,2015,19,232,0.848064658861028,1,6.58174715970341
"720",66918.4,2015,20,230,0.848867174087727,1,6.61669623368561
"721",66918.4,2015,21,235,0.848406030930358,1,6.59656849238244
"722",66918.4,2015,22,234,0.848721826034594,1,6.61033891266215
"723",66918.4,2015,23,237,0.847802816615729,1,6.57042382627525
"724",66918.4,2015,24,227,0.850384233376006,1,6.68378756172901
"725",66918.4,2015,25,236,0.849547721476315,1,6.64662582589319
"726",66918.4,2015,26,232,0.849793062868883,1,6.65748213164811
"727",66918.4,2015,27,233,0.845289237883626,1,6.46367444850279
"728",66918.4,2015,28,235,0.847896039504535,1,6.57445076868867
"729",66918.4,2015,29,230,0.847434471378435,1,6.55456058150904
"730",66918.4,2015,30,232,0.847753112058751,1,6.56827875776281
"731",66918.4,2015,31,235,0.849871818383517,1,6.66097457008172
"732",66918.4,2015,32,230,0.848541379424246,1,6.6024634068276
"733",66918.4,2015,33,236,0.850738102751226,1,6.69963345255692
"734",66918.4,2015,34,236,0.847382609023766,1,6.55233321447438
"735",66918.4,2015,35,237,0.851137302282218,1,6.71759960910977
"736",66918.4,2015,36,233,0.849588885953285,1,6.64844487282646
"737",66918.4,2015,37,235,0.850938146944944,1,6.70862450388731
"738",66918.4,2015,38,234,0.848217785604053,1,6.58838720979091
"739",66918.4,2015,39,230,0.848538668769762,1,6.6023452446743
"740",66918.4,2015,40,229,0.848096797147747,1,6.58313966541336
"741",66918.4,2015,41,233,0.846674600716863,1,6.52207660749907
"742",66918.4,2015,42,234,0.851188086293535,1,6.71989207781122
"743",66918.4,2015,43,230,0.849005108968889,1,6.62274063162812
"744",66918.4,2015,44,236,0.848423987029037,1,6.59734993947601
"745",66918.4,2015,45,233,0.850492391114295,1,6.68862278952286
"746",66918.4,2015,46,230,0.846422300629661,1,6.5113620278201
"747",66918.4,2015,47,230,0.852034025010354,1,6.75831048367692
"748",66918.4,2015,48,233,0.846931131999509,1,6.53300709061747
"749",66918.4,2015,49,236,0.847628434846153,1,6.5629042990424
"750",66918.4,2015,50,237,0.848028895211801,1,6.58019826462202
"751",66918.4,2015,51,227,0.845416458659888,1,6.46899399076269
"752",66918.4,2015,52,235,0.848221209706376,1,6.58853584262628
"753",66918.4,2015,53,232,0.85051459559616,1,6.68961631396778
"754",66918.4,2015,54,233,0.847520092048489,1,6.55824110490678
"755",66918.4,2015,55,232,0.849949826259995,1,6.66443746831458
"756",66918.4,2015,56,232,0.84856415291255,1,6.60345630993517
"757",66918.4,2015,57,236,0.848300912585324,1,6.59199746710708
"758",66918.4,2015,58,228,0.847543752138273,1,6.55925889575195
"759",66918.4,2015,59,234,0.84966732723346,1,6.65191392926908
"760",66918.4,2015,60,229,0.848383787570634,1,6.59560072090494
"761",66918.4,2015,61,222,0.84887619088263,1,6.61709101855257
"762",66918.4,2015,62,233,0.846926646577466,1,6.53281565759955
"763",66918.4,2015,63,233,0.847566648841002,1,6.56024414865048
"764",66918.4,2015,64,232,0.84834956473907,1,6.59411229700328
"765",66918.4,2015,65,228,0.848001302793639,1,6.57900375713318
"766",66918.4,2015,66,230,0.845791997345181,1,6.48474776136237
"767",66918.4,2015,67,230,0.848379386232608,1,6.59540925968118
"768",66918.4,2015,68,234,0.846634682251141,1,6.52037901840059
"769",66918.4,2015,69,236,0.848971274702361,1,6.62125696968744
"770",66918.4,2015,70,232,0.846385344214781,1,6.50979553277898
"771",66918.4,2015,71,238,0.85046139443734,1,6.68723635771082
"772",66918.4,2015,72,229,0.846405389807816,1,6.51064512451811
"773",66918.4,2015,73,228,0.849882599215929,1,6.66145293468276
"774",66918.4,2015,74,231,0.847844838757385,1,6.57223844287134
"775",66918.4,2015,75,228,0.848170449029972,1,6.58633311902113
"776",66918.4,2015,76,234,0.848041701950907,1,6.58075283047017
"777",66918.4,2015,77,234,0.846870579211311,1,6.53042370858277
"778",66918.4,2015,78,234,0.851708218537852,1,6.74346204584001
"779",66918.4,2015,79,238,0.844778901455034,1,6.442423158797
"780",66918.4,2015,80,232,0.849171931596069,1,6.6300656806259
"781",66918.4,2015,81,232,0.848264983598482,1,6.590436563132
"782",66918.4,2015,82,234,0.849126626156021,1,6.62807475250151
"783",66918.4,2015,83,226,0.850122249230589,1,6.67210439752672
"784",66918.4,2015,84,236,0.851801931634333,1,6.74772627624657
"785",66918.4,2015,85,233,0.847755985966648,1,6.5684027470593
"786",66918.4,2015,86,224,0.849506679929188,1,6.64481320187147
"787",66918.4,2015,87,235,0.846904413212305,1,6.53186692694642
"788",66918.4,2015,88,230,0.846208957143851,1,6.50232927372349
"789",66918.4,2015,89,231,0.849273408454993,1,6.63452938031442
"790",66918.4,2015,90,233,0.848897840172102,1,6.61803908785274
"791",66918.4,2015,91,235,0.848798112710562,1,6.61367406139418
"792",66918.4,2015,92,230,0.851053305699772,1,6.71381130476336
"793",66918.4,2015,93,231,0.846721796947693,1,6.5240848345459
"794",66918.4,2015,94,232,0.850920538382385,1,6.70783211281626
"795",66918.4,2015,95,236,0.847285230447418,1,6.54815511904815
"796",66918.4,2015,96,234,0.850303988705025,1,6.68020471186442
"797",66918.4,2015,97,231,0.847883285815358,1,6.57389955706106
"798",66918.4,2015,98,231,0.848670027616805,1,6.60807627366651
"799",66918.4,2015,99,235,0.848671190064159,1,6.60812703426379
"800",66918.4,2015,100,234,0.850729637987511,1,6.69925353243487
"801",75283.2,2015,1,234,0.846690421108911,1,6.52274963660556
"802",75283.2,2015,2,234,0.847403055622106,1,6.55321116734539
"803",75283.2,2015,3,232,0.849138075013902,1,6.62857775473932
"804",75283.2,2015,4,237,0.850209336155542,1,6.67598349813309
"805",75283.2,2015,5,237,0.851064309636983,1,6.7143073467655
"806",75283.2,2015,6,238,0.850449262136009,1,6.68669385576321
"807",75283.2,2015,7,235,0.848104475273389,1,6.58347243475309
"808",75283.2,2015,8,233,0.848369819380079,1,6.59499313336978
"809",75283.2,2015,9,234,0.848858733080478,1,6.61632670137978
"810",75283.2,2015,10,229,0.848010188150136,1,6.57938836708214
"811",75283.2,2015,11,238,0.846751846534745,1,6.52536410643751
"812",75283.2,2015,12,236,0.84881423522534,1,6.61437934643175
"813",75283.2,2015,13,242,0.848891069464764,1,6.61774255471168
"814",75283.2,2015,14,234,0.846575452363223,1,6.51786181157552
"815",75283.2,2015,15,238,0.849069189591071,1,6.62555244545907
"816",75283.2,2015,16,232,0.849035336186324,1,6.62406668380505
"817",75283.2,2015,17,239,0.849674895800105,1,6.65224883975632
"818",75283.2,2015,18,231,0.847297928717175,1,6.54869964499606
"819",75283.2,2015,19,234,0.849406881567649,1,6.64040967083908
"820",75283.2,2015,20,239,0.849077175657459,1,6.62590303591428
"821",75283.2,2015,21,233,0.846152422423068,1,6.49993984793128
"822",75283.2,2015,22,235,0.848605599533839,1,6.60526411096372
"823",75283.2,2015,23,231,0.849962427546199,1,6.66499719800464
"824",75283.2,2015,24,234,0.848125649984187,1,6.58439031933886
"825",75283.2,2015,25,233,0.850660072392681,1,6.69613288302538
"826",75283.2,2015,26,233,0.85084100514681,1,6.70425542210345
"827",75283.2,2015,27,233,0.848820958127926,1,6.6146734865947
"828",75283.2,2015,28,231,0.84805037030099,1,6.58112824612242
"829",75283.2,2015,29,236,0.846123474408857,1,6.49871704705009
"830",75283.2,2015,30,230,0.848300001208234,1,6.59195786397251
"831",75283.2,2015,31,237,0.851273644324267,1,6.72375784007169
"832",75283.2,2015,32,234,0.84722863451686,1,6.54572927876566
"833",75283.2,2015,33,237,0.847540016993418,1,6.5590981992752
"834",75283.2,2015,34,231,0.849762412795654,1,6.65612393415136
"835",75283.2,2015,35,235,0.848659259313923,1,6.6076060911733
"836",75283.2,2015,36,232,0.847975190633524,1,6.57787373105244
"837",75283.2,2015,37,237,0.847371995142914,1,6.55187755966773
"838",75283.2,2015,38,231,0.849063691772486,1,6.62531111131094
"839",75283.2,2015,39,234,0.84955147233507,1,6.64679153409291
"840",75283.2,2015,40,235,0.850164524121356,1,6.67398687884791
"841",75283.2,2015,41,230,0.849953587804631,1,6.66460454048007
"842",75283.2,2015,42,233,0.851727705593013,1,6.74434832211564
"843",75283.2,2015,43,233,0.846533411182331,1,6.51607628542578
"844",75283.2,2015,44,231,0.850389353943412,1,6.68401632074877
"845",75283.2,2015,45,233,0.849137585172819,1,6.62855623215058
"846",75283.2,2015,46,237,0.849027881615866,1,6.62373960637949
"847",75283.2,2015,47,237,0.84814919707071,1,6.58541134264303
"848",75283.2,2015,48,234,0.847509579150003,1,6.55778897078189
"849",75283.2,2015,49,234,0.847490112330264,1,6.55695191491795
"850",75283.2,2015,50,232,0.849473130216769,1,6.64333219338228
