"","censussize","censusyear","simulation_nr","D_species_richness","D_simpson","N_runs","H_simpson"
"424",41824,2015,24,250,0.844894392505246,1,6.44722016277729
"425",41824,2015,25,255,0.849926301313502,1,6.66339277803094
"426",41824,2015,26,251,0.848357433661464,1,6.59445447373623
"427",41824,2015,27,247,0.849215041693165,1,6.6319612461946
"428",41824,2015,28,257,0.854465323979576,1,6.87121466405478
"429",41824,2015,29,249,0.851241652227937,1,6.72231182301286
"430",41824,2015,30,249,0.846495946772385,1,6.51448596290294
"431",41824,2015,31,249,0.85129582839167,1,6.72476090740674
"432",41824,2015,32,248,0.845177319960623,1,6.45900199987279
"433",41824,2015,33,245,0.84932289724433,1,6.63670844283186
"434",41824,2015,34,247,0.850635907386968,1,6.69504954307039
"435",41824,2015,35,240,0.849176085853551,1,6.63024829755451
"436",41824,2015,36,249,0.846352759271088,1,6.50841495920095
"437",41824,2015,37,247,0.849562277017375,1,6.64726891748749
"438",41824,2015,38,240,0.848468535903188,1,6.59928950043743
"439",41824,2015,39,248,0.849806482545213,1,6.65807697260322
"440",41824,2015,40,244,0.849141550245286,1,6.62873045312303
"441",41824,2015,41,243,0.848335692849473,1,6.59350917027233
"442",41824,2015,42,245,0.848192025750244,1,6.58726924551926
"443",41824,2015,43,248,0.85066200749137,1,6.69621965048318
"444",41824,2015,44,250,0.84560042170178,1,6.47670162718007
"445",41824,2015,45,245,0.846972920194163,1,6.5347911053966
"446",41824,2015,46,251,0.845893574204719,1,6.48902208223574
"447",41824,2015,47,244,0.846007241214188,1,6.4938118381975
"448",41824,2015,48,254,0.849995723504081,1,6.66647660560004
"449",41824,2015,49,249,0.849488313265208,1,6.64400234755222
"450",41824,2015,50,243,0.847175728344958,1,6.54346321543231
"451",41824,2015,51,253,0.848681851216705,1,6.60859261126777
"452",41824,2015,52,252,0.849401252401293,1,6.64016146179814
"453",41824,2015,53,244,0.849179090601119,1,6.63038038946753
"454",41824,2015,54,246,0.847561940291915,1,6.56004151400886
"455",41824,2015,55,249,0.851721869987729,1,6.74408289285309
"456",41824,2015,56,247,0.848679347961074,1,6.60848328715078
"457",41824,2015,57,247,0.849734957524436,1,6.65490777845165
"458",41824,2015,58,245,0.849207110694297,1,6.63161243613214
"459",41824,2015,59,254,0.848003023594329,1,6.57907823989246
"460",41824,2015,60,244,0.846510852494073,1,6.51511860121174
"461",41824,2015,61,243,0.850704000354772,1,6.69810311311956
"462",41824,2015,62,250,0.850381825330064,1,6.68367998878507
"463",41824,2015,63,255,0.852324498762579,1,6.77160389922955
"464",41824,2015,64,250,0.848810171339965,1,6.61420155616815
"465",41824,2015,65,243,0.850685506572787,1,6.69727350002681
"466",41824,2015,66,249,0.848132794590935,1,6.58470008259145
"467",41824,2015,67,243,0.845504779986981,1,6.47269216429954
"468",41824,2015,68,252,0.847578060288409,1,6.56073529763614
"469",41824,2015,69,249,0.847530705089113,1,6.55869760914462
"470",41824,2015,70,254,0.849570685935309,1,6.64764049625301
"471",41824,2015,71,251,0.848551131568545,1,6.60288855477713
"472",41824,2015,72,242,0.849931337867664,1,6.66361641258693
"473",41824,2015,73,243,0.854392068995837,1,6.86775777324526
"474",41824,2015,74,248,0.851931518546836,1,6.75363176677348
"475",41824,2015,75,242,0.850523593283308,1,6.69001899340099
"476",41824,2015,76,246,0.845306974170056,1,6.46441553932308
"477",41824,2015,77,256,0.85071866558419,1,6.69876112719216
"478",41824,2015,78,258,0.847356565775156,1,6.55121528861176
"479",41824,2015,79,250,0.845590450135755,1,6.47628337029144
"480",41824,2015,80,252,0.847483770875255,1,6.55667928415727
"481",41824,2015,81,237,0.84991580525737,1,6.6629267772988
"482",41824,2015,82,257,0.851615493530966,1,6.73924807782197
"483",41824,2015,83,251,0.845809339370377,1,6.48547710942151
"484",41824,2015,84,240,0.847470639390798,1,6.55611480967338
"485",41824,2015,85,260,0.848412172996664,1,6.59683577348194
"486",41824,2015,86,251,0.848906725039608,1,6.61842825408437
"487",41824,2015,87,250,0.848680617049677,1,6.60853871131827
"488",41824,2015,88,246,0.851160490286251,1,6.71864615734905
"489",41824,2015,89,248,0.84947457550218,1,6.64339598002253
"490",41824,2015,90,242,0.847464016325583,1,6.55583014519686
"491",41824,2015,91,243,0.848779408469629,1,6.61285602628503
"492",41824,2015,92,256,0.846461479635397,1,6.51302355672917
"493",41824,2015,93,244,0.848323413866141,1,6.592975392507
"494",41824,2015,94,255,0.847952499316556,1,6.57689206008032
"495",41824,2015,95,254,0.844877116714371,1,6.44650214603537
"496",41824,2015,96,249,0.84843234589736,1,6.59771377950344
"497",41824,2015,97,254,0.84713237226475,1,6.54160736851292
"498",41824,2015,98,254,0.84714107349663,1,6.5419797382782
"499",41824,2015,99,247,0.846927289098861,1,6.5328430790374
"500",41824,2015,100,248,0.847862082940189,1,6.57298337801524
"501",50188.8,2015,1,260,0.850229703177729,1,6.67689135440974
"502",50188.8,2015,2,245,0.849097205637119,1,6.62678252064216
"503",50188.8,2015,3,251,0.847146916553948,1,6.54222981607655
"504",50188.8,2015,4,252,0.850363618931983,1,6.68286677920559
"505",50188.8,2015,5,251,0.848776044750261,1,6.61270893456363
"506",50188.8,2015,6,266,0.84864568520365,1,6.60701349244994
"507",50188.8,2015,7,267,0.848983472272683,1,6.62179176709487
"508",50188.8,2015,8,256,0.84952791836198,1,6.64575108627545
"509",50188.8,2015,9,252,0.849764369616042,1,6.65621063022329
"510",50188.8,2015,10,255,0.849925620384121,1,6.66336254435661
"511",50188.8,2015,11,252,0.847662029704564,1,6.56435160623879
"512",50188.8,2015,12,259,0.84480706459363,1,6.44359227681026
"513",50188.8,2015,13,253,0.848430930803173,1,6.59765218127323
"514",50188.8,2015,14,258,0.847050572902931,1,6.53810883100173
"515",50188.8,2015,15,257,0.846428292535567,1,6.51161608157281
"516",50188.8,2015,16,262,0.845018658602065,1,6.45238962948687
"517",50188.8,2015,17,255,0.850841463698085,1,6.70427603268966
"518",50188.8,2015,18,249,0.847389587625544,1,6.55263284097762
"519",50188.8,2015,19,264,0.844937109264506,1,6.44899624440639
"520",50188.8,2015,20,263,0.849635440633106,1,6.65050331148825
"521",50188.8,2015,21,257,0.848740555677972,1,6.61115743537323
"522",50188.8,2015,22,257,0.847346794316541,1,6.55079593987432
"523",50188.8,2015,23,258,0.845399582496463,1,6.46828783613809
"524",50188.8,2015,24,263,0.848839106443251,1,6.61546764159988
"525",50188.8,2015,25,266,0.848337755950944,1,6.59359886351504
"526",50188.8,2015,26,253,0.849796317864114,1,6.6576264028955
"527",50188.8,2015,27,258,0.850057979095966,1,6.66924451178379
"528",50188.8,2015,28,256,0.847237944539562,1,6.54612820563271
"529",50188.8,2015,29,250,0.850106865880879,1,6.67141964758233
"530",50188.8,2015,30,257,0.849044213999589,1,6.62445624970796
"531",50188.8,2015,31,249,0.847856478141489,1,6.57274123659349
"532",50188.8,2015,32,254,0.847719679063835,1,6.56683669861186
"533",50188.8,2015,33,242,0.850729078630735,1,6.69922842859804
"534",50188.8,2015,34,254,0.848747465169751,1,6.61145944510815
"535",50188.8,2015,35,254,0.847812995169681,1,6.57086326861448
"536",50188.8,2015,36,255,0.847900156717115,1,6.57462873344411
"537",50188.8,2015,37,253,0.847118398991931,1,6.54100947011418
"538",50188.8,2015,38,244,0.849262018387382,1,6.63402806181859
"539",50188.8,2015,39,248,0.846331263503185,1,6.50750453733786
"540",50188.8,2015,40,255,0.848862387233754,1,6.61648666865363
"541",50188.8,2015,41,250,0.84946196874925,1,6.6428396312312
"542",50188.8,2015,42,263,0.849947323183131,1,6.6643262966941
"543",50188.8,2015,43,255,0.848403129474197,1,6.59644223875844
"544",50188.8,2015,44,266,0.848864100707427,1,6.61656168177603
"545",50188.8,2015,45,262,0.851189972482746,1,6.71997725344183
"546",50188.8,2015,46,254,0.849033118009586,1,6.62396935550075
"547",50188.8,2015,47,254,0.845338480582161,1,6.46573241853626
"548",50188.8,2015,48,248,0.848960226573426,1,6.62077264361189
"549",50188.8,2015,49,258,0.848262005213931,1,6.59030720295117
"550",50188.8,2015,50,255,0.848299032686153,1,6.59191577817132
"551",50188.8,2015,51,249,0.849456511494517,1,6.64259882594378
"552",50188.8,2015,52,244,0.84706478893946,1,6.53871657851341
"553",50188.8,2015,53,269,0.845456186529603,1,6.47065694539467
"554",50188.8,2015,54,264,0.849585079986551,1,6.64827664642965
"555",50188.8,2015,55,255,0.851022117362082,1,6.71240577657048
"556",50188.8,2015,56,255,0.85097582370522,1,6.71032059940351
"557",50188.8,2015,57,247,0.849225479527044,1,6.63242036428409
"558",50188.8,2015,58,245,0.84944578001614,1,6.64212534266527
"559",50188.8,2015,59,252,0.849725083775458,1,6.6544705205877
"560",50188.8,2015,60,259,0.847213381775441,1,6.54507581632735
"561",50188.8,2015,61,261,0.849855725213052,1,6.66026061545791
"562",50188.8,2015,62,253,0.846119702182906,1,6.49855773731752
"563",50188.8,2015,63,260,0.84797498282726,1,6.57786473961543
"564",50188.8,2015,64,255,0.8491373044594,1,6.62854389825537
"565",50188.8,2015,65,252,0.847790718820517,1,6.56990160028948
"566",50188.8,2015,66,271,0.848106111322429,1,6.58354334533316
"567",50188.8,2015,67,250,0.848588505740256,1,6.60451840125503
"568",50188.8,2015,68,254,0.848448100499508,1,6.59839964590319
"569",50188.8,2015,69,258,0.848590862602217,1,6.60462120838054
"570",50188.8,2015,70,265,0.846215960618275,1,6.50262539611009
"571",50188.8,2015,71,253,0.848910834243161,1,6.61860825685798
"572",50188.8,2015,72,261,0.848765967800729,1,6.61226831988692
"573",50188.8,2015,73,249,0.846904542725995,1,6.53187245268964
"574",50188.8,2015,74,264,0.852153382097074,1,6.76376649113874
"575",50188.8,2015,75,260,0.846743018168082,1,6.52498821291374
"576",50188.8,2015,76,252,0.848923474626529,1,6.61916202750846
"577",50188.8,2015,77,260,0.848476329707947,1,6.59962894294046
"578",50188.8,2015,78,252,0.847716986504641,1,6.56672058850788
"579",50188.8,2015,79,250,0.847522906873209,1,6.55836217423463
"580",50188.8,2015,80,258,0.846244573575709,1,6.50383549547371
"581",50188.8,2015,81,266,0.84585600071125,1,6.48744034548341
"582",50188.8,2015,82,249,0.848115203584034,1,6.58393745520984
"583",50188.8,2015,83,258,0.846816362527776,1,6.52811237872144
"584",50188.8,2015,84,261,0.848985191911194,1,6.62186717087993
"585",50188.8,2015,85,262,0.850673460572997,1,6.69673323869427
"586",50188.8,2015,86,267,0.848561582384452,1,6.6033442223272
"587",50188.8,2015,87,258,0.847127303512996,1,6.54139047050177
"588",50188.8,2015,88,252,0.851903027858314,1,6.75233251253298
"589",50188.8,2015,89,255,0.84901658971443,1,6.62324422337925
"590",50188.8,2015,90,259,0.850128792452788,1,6.67239569471664
"591",50188.8,2015,91,255,0.847477087471961,1,6.5563919769508
"592",50188.8,2015,92,256,0.850065109629886,1,6.66956168461858
"593",50188.8,2015,93,252,0.849333177675347,1,6.63716128455426
"594",50188.8,2015,94,263,0.847498686070462,1,6.55732055175632
"595",50188.8,2015,95,258,0.848031073668521,1,6.58029259099173
"596",50188.8,2015,96,253,0.847000524213388,1,6.53597010616363
"597",50188.8,2015,97,260,0.848278630505142,1,6.59102935419979
"598",50188.8,2015,98,246,0.849667987482387,1,6.65194314406482
"599",50188.8,2015,99,243,0.848932942426058,1,6.61957686910354
"600",50188.8,2015,100,255,0.850204885466277,1,6.67578514234437
"601",58553.6,2015,1,261,0.847408211262686,1,6.55343258162791
"602",58553.6,2015,2,260,0.851568936933067,1,6.73713425840699
"603",58553.6,2015,3,265,0.847487557578869,1,6.55684207875125
"604",58553.6,2015,4,256,0.849469168461852,1,6.64315735043671
"605",58553.6,2015,5,255,0.847174803942438,1,6.54342363561141
"606",58553.6,2015,6,256,0.851200823765163,1,6.72046731241165
"607",58553.6,2015,7,252,0.849471186862824,1,6.64324642677349
"608",58553.6,2015,8,264,0.849255986800107,1,6.63376262030358
"609",58553.6,2015,9,253,0.849787639208622,1,6.65724175248699
"610",58553.6,2015,10,260,0.848176705321089,1,6.58660452676176
"611",58553.6,2015,11,247,0.848383165695514,1,6.59557366823621
"612",58553.6,2015,12,255,0.846924884774332,1,6.53274046879383
"613",58553.6,2015,13,257,0.846991835648901,1,6.53559896127737
"614",58553.6,2015,14,271,0.850648034958854,1,6.69559318971466
"615",58553.6,2015,15,247,0.848951332537135,1,6.62038279977444
"616",58553.6,2015,16,265,0.849397047902005,1,6.63997608326641
"617",58553.6,2015,17,260,0.850805243625382,1,6.70264843282471
"618",58553.6,2015,18,265,0.852606762294246,1,6.7845717725282
"619",58553.6,2015,19,253,0.849033331736648,1,6.62397873320993
"620",58553.6,2015,20,261,0.850588788753248,1,6.69293817816992
"621",58553.6,2015,21,263,0.849000731000606,1,6.62254861647056
"622",58553.6,2015,22,256,0.848666082491863,1,6.60790400768045
"623",58553.6,2015,23,250,0.845056205138912,1,6.45395319571548
"624",58553.6,2015,24,240,0.848885143130284,1,6.61748302393689
"625",58553.6,2015,25,252,0.848595685880185,1,6.60483161139411
"626",58553.6,2015,26,264,0.85025106336754,1,6.67784374625894
"627",58553.6,2015,27,257,0.847962497641595,1,6.57732457116176
"628",58553.6,2015,28,262,0.850001120619187,1,6.66671647233594
"629",58553.6,2015,29,255,0.84996006918044,1,6.66489243588505
"630",58553.6,2015,30,254,0.851463472372312,1,6.73235072861359
"631",58553.6,2015,31,262,0.849072557372043,1,6.62570028742251
"632",58553.6,2015,32,257,0.850132440144342,1,6.67255809705003
"633",58553.6,2015,33,259,0.850620125087789,1,6.69434219695048
"634",58553.6,2015,34,261,0.849144343572515,1,6.62885319438246
"635",58553.6,2015,35,253,0.844780334759165,1,6.44248264837079
"636",58553.6,2015,36,259,0.849822052824651,1,6.65876727448135
"637",58553.6,2015,37,255,0.847784487737118,1,6.56963265526423
"638",58553.6,2015,38,250,0.846752354563605,1,6.52538573856944
"639",58553.6,2015,39,250,0.848775632465099,1,6.61269090624045
"640",58553.6,2015,40,265,0.848850281841697,1,6.615956762504
"641",58553.6,2015,41,265,0.845596117795222,1,6.47652109338645
"642",58553.6,2015,42,254,0.849345875415506,1,6.637720691405
"643",58553.6,2015,43,257,0.847905293632013,1,6.57485078790671
"644",58553.6,2015,44,254,0.848408219715803,1,6.59666373813442
"645",58553.6,2015,45,244,0.850921981794458,1,6.70789705978816
"646",58553.6,2015,46,258,0.849781562871544,1,6.65697246700067
"647",58553.6,2015,47,260,0.848401889005518,1,6.59638826262418
"648",58553.6,2015,48,262,0.845913955372459,1,6.4898803938878
"649",58553.6,2015,49,253,0.84877204338823,1,6.61253396795662
"650",58553.6,2015,50,265,0.844727878538558,1,6.44030615791082
"651",58553.6,2015,51,265,0.84857330649171,1,6.60385548169716
"652",58553.6,2015,52,253,0.85065519047984,1,6.69591399401807
"653",58553.6,2015,53,265,0.84981713814636,1,6.6585493687991
"654",58553.6,2015,54,266,0.848316669534402,1,6.59268224748534
"655",58553.6,2015,55,258,0.847562049975148,1,6.56004623413637
"656",58553.6,2015,56,252,0.850123253753998,1,6.67214911617202
"657",58553.6,2015,57,262,0.849356352137327,1,6.63818232091408
"658",58553.6,2015,58,261,0.846339341017281,1,6.50784661877873
"659",58553.6,2015,59,258,0.849371317618735,1,6.6388418473239
"660",58553.6,2015,60,254,0.851694092637652,1,6.74281974187822
"661",58553.6,2015,61,264,0.846598635638686,1,6.51884684444297
"662",58553.6,2015,62,259,0.846940917156864,1,6.53342474961032
"663",58553.6,2015,63,253,0.847671051432545,1,6.56474038194502
"664",58553.6,2015,64,260,0.84961770211009,1,6.64971884345105
"665",58553.6,2015,65,270,0.847841475448593,1,6.5720931702525
"666",58553.6,2015,66,264,0.849333198750677,1,6.63716221296293
"667",58553.6,2015,67,263,0.848231367282483,1,6.58897680037265
"668",58553.6,2015,68,256,0.846255401681044,1,6.50429355524682
"669",58553.6,2015,69,249,0.848263692727819,1,6.59038049612096
"670",58553.6,2015,70,271,0.84990871681152,1,6.66261210349061
"671",58553.6,2015,71,260,0.847888916975314,1,6.57414292315381
"672",58553.6,2015,72,257,0.850202936304301,1,6.67569827691295
"673",58553.6,2015,73,253,0.8491685088146,1,6.62991522619646
"674",58553.6,2015,74,255,0.847489416878223,1,6.55692201505462
"675",58553.6,2015,75,255,0.846374927904711,1,6.50935414617562
"676",58553.6,2015,76,247,0.848263680961724,1,6.59037998508283
"677",58553.6,2015,77,263,0.848441666481941,1,6.59811952789021
"678",58553.6,2015,78,254,0.849182230094632,1,6.63051841057895
"679",58553.6,2015,79,254,0.845884173006165,1,6.48862624628426
"680",58553.6,2015,80,259,0.848534190215992,1,6.60215002597623
"681",58553.6,2015,81,259,0.847017800964194,1,6.53670823339354
"682",58553.6,2015,82,245,0.84991675044355,1,6.66296873871907
"683",58553.6,2015,83,258,0.847298484204722,1,6.54872346742561
"684",58553.6,2015,84,268,0.848692865029734,1,6.60907365800371
"685",58553.6,2015,85,260,0.847356471833473,1,6.55121125678546
"686",58553.6,2015,86,249,0.845699261455031,1,6.48085037978326
"687",58553.6,2015,87,262,0.847566862888373,1,6.56025336057799
"688",58553.6,2015,88,254,0.84632227734491,1,6.50712401721603
"689",58553.6,2015,89,254,0.849099445490131,1,6.62688088355965
"690",58553.6,2015,90,263,0.849255518754845,1,6.63374202319024
"691",58553.6,2015,91,262,0.850259522759691,1,6.67822100229561
"692",58553.6,2015,92,251,0.847854487793064,1,6.57265525282061
"693",58553.6,2015,93,267,0.846977134384925,1,6.53497107102589
"694",58553.6,2015,94,251,0.849738256899461,1,6.65505390371326
"695",58553.6,2015,95,265,0.849653279526914,1,6.6512924050047
"696",58553.6,2015,96,256,0.850059661686461,1,6.66931935226736
"697",58553.6,2015,97,248,0.848872282984852,1,6.6169199121811
"698",58553.6,2015,98,253,0.848711772379247,1,6.60989963149536
"699",58553.6,2015,99,252,0.847834117952728,1,6.57177539765017
"700",58553.6,2015,100,256,0.848770300837249,1,6.61245777473787
"701",66918.4,2015,1,250,0.84987505246476,1,6.66111806477244
"702",66918.4,2015,2,257,0.848284335808343,1,6.59127721140737
"703",66918.4,2015,3,254,0.847747884230982,1,6.56805322506719
"704",66918.4,2015,4,266,0.844647166417369,1,6.43696015668815
"705",66918.4,2015,5,258,0.849083929579102,1,6.62619956384397
"706",66918.4,2015,6,265,0.850202028002029,1,6.67565779871536
"707",66918.4,2015,7,258,0.848143963154797,1,6.58518436787181
"708",66918.4,2015,8,264,0.848715180580091,1,6.61004854177985
"709",66918.4,2015,9,253,0.847760952100108,1,6.56861701248665
"710",66918.4,2015,10,257,0.849580352042317,1,6.64806767983747
"711",66918.4,2015,11,255,0.846899852669294,1,6.53167235587265
"712",66918.4,2015,12,265,0.84777000528652,1,6.56900765110156
"713",66918.4,2015,13,270,0.847236681837729,1,6.54607409704051
"714",66918.4,2015,14,275,0.848731299691965,1,6.61075290502038
"715",66918.4,2015,15,259,0.84812680059178,1,6.58444020338375
"716",66918.4,2015,16,269,0.848600912030847,1,6.60505960381841
"717",66918.4,2015,17,263,0.849223876426612,1,6.63234984624914
"718",66918.4,2015,18,245,0.849686583357772,1,6.65276608261903
"719",66918.4,2015,19,267,0.847789713567735,1,6.56985821024002
"720",66918.4,2015,20,261,0.850231739159168,1,6.67698212148409
"721",66918.4,2015,21,267,0.849140069432361,1,6.62866538674194
"722",66918.4,2015,22,250,0.849192636537976,1,6.63097594867652
"723",66918.4,2015,23,260,0.848910350301704,1,6.61858705739841
"724",66918.4,2015,24,248,0.84800166347556,1,6.57901936867057
"725",66918.4,2015,25,255,0.849307270919924,1,6.63602023869789
"726",66918.4,2015,26,255,0.849578983212552,1,6.64800718248733
"727",66918.4,2015,27,264,0.849472964814768,1,6.64332489356108
"728",66918.4,2015,28,266,0.847588470417444,1,6.5611834140037
"729",66918.4,2015,29,260,0.848168763191461,1,6.58625998852275
"730",66918.4,2015,30,263,0.850615495794356,1,6.6941347452169
"731",66918.4,2015,31,258,0.848657418423748,1,6.6075257180423
"732",66918.4,2015,32,259,0.849299447417419,1,6.63567573484523
"733",66918.4,2015,33,264,0.849079538719172,1,6.62600678207067
"734",66918.4,2015,34,265,0.849049663054366,1,6.62469538150257
"735",66918.4,2015,35,265,0.847069671869324,1,6.53892535393973
"736",66918.4,2015,36,258,0.849195608895975,1,6.63110664536418
"737",66918.4,2015,37,265,0.851499512008119,1,6.73398460518646
"738",66918.4,2015,38,262,0.850082666117392,1,6.67034274224118
"739",66918.4,2015,39,263,0.850202219365569,1,6.67566632672896
"740",66918.4,2015,40,259,0.849250023857142,1,6.63350022060602
"741",66918.4,2015,41,263,0.84547488069451,1,6.47143975357843
"742",66918.4,2015,42,263,0.848135940567186,1,6.58483648952113
"743",66918.4,2015,43,264,0.846999516282812,1,6.5359270487565
"744",66918.4,2015,44,257,0.848378996654549,1,6.59539231330382
"745",66918.4,2015,45,252,0.849001269957098,1,6.62257225418968
"746",66918.4,2015,46,256,0.848500478320794,1,6.60068090589394
"747",66918.4,2015,47,261,0.849580090683096,1,6.6480561286153
"748",66918.4,2015,48,262,0.848763064035987,1,6.61214136365437
"749",66918.4,2015,49,258,0.847312852987656,1,6.54933974186545
"750",66918.4,2015,50,261,0.847723175840236,1,6.56698749476698
"751",66918.4,2015,51,271,0.848078466927527,1,6.58234537116579
"752",66918.4,2015,52,257,0.849684119284394,1,6.65265702625242
"753",66918.4,2015,53,264,0.849654919487783,1,6.65136495715762
"754",66918.4,2015,54,264,0.847595677153142,1,6.56149367236022
"755",66918.4,2015,55,254,0.849049568611344,1,6.62469123672311
"756",66918.4,2015,56,250,0.850802685318103,1,6.70253350157204
"757",66918.4,2015,57,264,0.850250947175218,1,6.67783856482938
"758",66918.4,2015,58,261,0.850449172515667,1,6.68668984867207
"759",66918.4,2015,59,255,0.846214026406198,1,6.5025436106502
"760",66918.4,2015,60,265,0.849962533306685,1,6.66500189612012
"761",66918.4,2015,61,260,0.848635646509648,1,6.60657530614525
"762",66918.4,2015,62,259,0.848370496570419,1,6.59502258717358
"763",66918.4,2015,63,265,0.848873604599458,1,6.61697777777086
"764",66918.4,2015,64,261,0.847758081356989,1,6.56849315164557
"765",66918.4,2015,65,254,0.85122406885365,1,6.72151733344763
"766",66918.4,2015,66,263,0.846728156170867,1,6.52435551773488
"767",66918.4,2015,67,255,0.850015094296578,1,6.66733759180664
"768",66918.4,2015,68,259,0.847909908484588,1,6.57505028786614
"769",66918.4,2015,69,261,0.847820798724544,1,6.57120021408132
"770",66918.4,2015,70,260,0.846442391228805,1,6.51221393718122
"771",66918.4,2015,71,262,0.849400159989794,1,6.64011329581912
"772",66918.4,2015,72,262,0.84684292127924,1,6.52924440941593
"773",66918.4,2015,73,259,0.849589882691717,1,6.64848893077044
"774",66918.4,2015,74,257,0.849978328300631,1,6.66570361916724
"775",66918.4,2015,75,256,0.849190486361037,1,6.63088140708414
"776",66918.4,2015,76,257,0.848534337176091,1,6.60215643173584
"777",66918.4,2015,77,259,0.846713461204612,1,6.52373005391449
"778",66918.4,2015,78,267,0.847978521345893,1,6.57801784888101
"779",66918.4,2015,79,270,0.847378260208199,1,6.55214651178887
"780",66918.4,2015,80,254,0.849617080924522,1,6.6496913755085
"781",66918.4,2015,81,260,0.849676846047636,1,6.65233514403836
"782",66918.4,2015,82,261,0.848474438333647,1,6.59954656496784
"783",66918.4,2015,83,263,0.847781335692769,1,6.5694966156164
"784",66918.4,2015,84,263,0.848552825552195,1,6.6029624101349
"785",66918.4,2015,85,266,0.849616636644848,1,6.64967173023224
"786",66918.4,2015,86,256,0.847799863591791,1,6.57029634531961
"787",66918.4,2015,87,270,0.848263085377147,1,6.59035411709491
"788",66918.4,2015,88,249,0.847883032129712,1,6.57388859376106
"789",66918.4,2015,89,267,0.848762905240879,1,6.61213442107392
"790",66918.4,2015,90,257,0.851752472147043,1,6.74547504759658
"791",66918.4,2015,91,269,0.849379007406804,1,6.63918078604651
"792",66918.4,2015,92,266,0.847368698162591,1,6.55173603292237
"793",66918.4,2015,93,264,0.849781172235864,1,6.65695515591519
"794",66918.4,2015,94,268,0.848319308172682,1,6.59279693382765
"795",66918.4,2015,95,263,0.846900159326603,1,6.53168543874103
"796",66918.4,2015,96,266,0.84902140065822,1,6.6234552735268
"797",66918.4,2015,97,262,0.848577166658651,1,6.60402383137108
"798",66918.4,2015,98,252,0.852303857328914,1,6.77065752642547
"799",66918.4,2015,99,258,0.853178412958038,1,6.81098754036896
"800",66918.4,2015,100,265,0.84964271859012,1,6.65082522524441
"801",75283.2,2015,1,261,0.848474953510146,1,6.59956900304901
"802",75283.2,2015,2,262,0.84913322623433,1,6.62836471570093
"803",75283.2,2015,3,257,0.849131424088593,1,6.62828553897944
"804",75283.2,2015,4,268,0.848190685037786,1,6.58721106968243
"805",75283.2,2015,5,263,0.84631785382667,1,6.50693671906529
"806",75283.2,2015,6,264,0.845208561140298,1,6.46030560453908
"807",75283.2,2015,7,255,0.849624459972016,1,6.65001768115947
"808",75283.2,2015,8,265,0.849592405226862,1,6.6486004347607
"809",75283.2,2015,9,263,0.84757847532412,1,6.56075316216968
"810",75283.2,2015,10,258,0.849979977322305,1,6.66577688865181
"811",75283.2,2015,11,265,0.84726243543137,1,6.54717785257514
"812",75283.2,2015,12,269,0.849274769726174,1,6.63458929990205
"813",75283.2,2015,13,268,0.849309372919509,1,6.63611280525003
"814",75283.2,2015,14,270,0.848664214988003,1,6.6078224652598
"815",75283.2,2015,15,262,0.849611443563345,1,6.64944210978716
"816",75283.2,2015,16,255,0.84847666496444,1,6.59964354510357
"817",75283.2,2015,17,262,0.848680845140014,1,6.60854867267326
"818",75283.2,2015,18,273,0.849593113822474,1,6.6486317575892
"819",75283.2,2015,19,255,0.849940121217393,1,6.66400644937686
"820",75283.2,2015,20,260,0.8458645193786,1,6.48779888944767
"821",75283.2,2015,21,254,0.846917346775666,1,6.53241878774178
"822",75283.2,2015,22,257,0.850225790257622,1,6.67671691755254
"823",75283.2,2015,23,257,0.848178245990042,1,6.58667136683464
"824",75283.2,2015,24,264,0.846955179536336,1,6.53403360512565
"825",75283.2,2015,25,262,0.847831263007859,1,6.57165209994251
"826",75283.2,2015,26,269,0.850808684090045,1,6.7028030009706
"827",75283.2,2015,27,267,0.848623472343227,1,6.60604398501842
"828",75283.2,2015,28,267,0.847818028774116,1,6.57108060793677
"829",75283.2,2015,29,270,0.849805256662608,1,6.65802262968442
"830",75283.2,2015,30,258,0.846028495047421,1,6.49470822739563
"831",75283.2,2015,31,268,0.849992977321437,1,6.66635456223148
"832",75283.2,2015,32,265,0.851012974260484,1,6.71199384668816
"833",75283.2,2015,33,264,0.848755587859762,1,6.6118145182962
"834",75283.2,2015,34,267,0.847508213089661,1,6.55773022443479
"835",75283.2,2015,35,260,0.850307681573354,1,6.68036951067752
"836",75283.2,2015,36,265,0.851970877799662,1,6.75542748032129
"837",75283.2,2015,37,262,0.848369138576274,1,6.5949635226667
"838",75283.2,2015,38,262,0.850986161630989,1,6.71078613198087
"839",75283.2,2015,39,264,0.851675623514302,1,6.74198013632925
"840",75283.2,2015,40,262,0.846892114145418,1,6.53134222589798
"841",75283.2,2015,41,257,0.84812087399552,1,6.58418326670186
"842",75283.2,2015,42,270,0.849473153243322,1,6.64333320963315
"843",75283.2,2015,43,262,0.848083138009437,1,6.58254776261847
"844",75283.2,2015,44,257,0.849092232885478,1,6.62656415319637
"845",75283.2,2015,45,262,0.84641393984391,1,6.51100756789841
"846",75283.2,2015,46,262,0.848407227112813,1,6.59662054433282
"847",75283.2,2015,47,257,0.850098532984641,1,6.67104878898576
"848",75283.2,2015,48,254,0.846742152767338,1,6.52495136827736
"849",75283.2,2015,49,254,0.848416516165455,1,6.59702478596882
"850",75283.2,2015,50,265,0.848968357746598,1,6.62112908977176
