"","species","censusyear","freq_est","freq_LCI","freq_UCI"
"322","Chamguava schippii",1985,0.00043948226730433,0.000381760005408925,0.000517764019842018
"323","Chamguava schippii",1990,0.000542784342752568,0.000436437832416827,0.000680483722996642
"324","Chamguava schippii",1995,0.000636040466849602,0.000498205388756547,0.000835652185810423
"325","Chamguava schippii",2000,0.000745036280086546,0.000594157044601438,0.00101147487606737
"326","Chamguava schippii",2005,0.000897877586321666,0.000659110286513453,0.0012450950342601
"327","Chamguava schippii",2010,0.00106230443737462,0.000798139061323257,0.00143704400563022
"328","Chamguava schippii",2015,0.0012601718770904,0.000892383926641721,0.00175147992042905
"329","Chrysochlamys eclipes",1985,0.00326734073031929,0.00313544776961843,0.00339596918264984
"330","Chrysochlamys eclipes",1990,0.0032929091012816,0.00309533609150252,0.00353953875657998
"331","Chrysochlamys eclipes",1995,0.00342879373814888,0.00323642556738914,0.00372035784520819
"332","Chrysochlamys eclipes",2000,0.00354234401623742,0.00333635860948213,0.00389719595766722
"333","Chrysochlamys eclipes",2005,0.00359085140384988,0.00334937524412659,0.0039450695310029
"334","Chrysochlamys eclipes",2010,0.0036330015813072,0.00335542201895378,0.00395741306319844
"335","Chrysochlamys eclipes",2015,0.00360960233275306,0.0032517304003887,0.00402131514404921
"336","Chrysophyllum argenteum panamense",1985,0.00013590720757653,0.00010953121058135,0.000157068703746151
"337","Chrysophyllum argenteum panamense",1990,0.000138711799642074,0.000106507418973576,0.000181145585991607
"338","Chrysophyllum argenteum panamense",1995,0.000161607767317341,0.000115623551896829,0.000202792300472696
"339","Chrysophyllum argenteum panamense",2000,0.000173224464669165,0.000111503600821168,0.000223259137428345
"340","Chrysophyllum argenteum panamense",2005,0.000169665172488656,0.000104119269323754,0.000247976962172111
"341","Chrysophyllum argenteum panamense",2010,0.000185966204051572,9.94769372623029e-05,0.000259784953085785
"342","Chrysophyllum argenteum panamense",2015,0.000187722928562786,9.38099937941005e-05,0.000288526412856706
"343","Chrysophyllum cainito",1985,0.000135724877367884,0.000104542256548378,0.000167251578990982
"344","Chrysophyllum cainito",1990,0.000138470223638994,9.5870749183797e-05,0.00017046497762721
"345","Chrysophyllum cainito",1995,0.000150060024329514,9.80538567730989e-05,0.000185163466630878
"346","Chrysophyllum cainito",2000,0.000149001709361192,9.91289127623179e-05,0.000211425588974061
"347","Chrysophyllum cainito",2005,0.000156685605961161,0.000104075033978796,0.00022839449212955
"348","Chrysophyllum cainito",2010,0.000159654087236236,9.29550395691219e-05,0.00023920509726515
"349","Chrysophyllum cainito",2015,0.00016764185587396,8.67861680890275e-05,0.00023496201531183
"350","Cinnamomum triplinerve",1985,0.000146441983080814,0.000109469499107634,0.000193681409184313
"351","Cinnamomum triplinerve",1990,0.000138551413453747,7.97205360666105e-05,0.000212836386224351
"352","Cinnamomum triplinerve",1995,0.000133082540003279,6.93547883673665e-05,0.000219846150315508
"353","Cinnamomum triplinerve",2000,0.000136227129660467,6.19472184065487e-05,0.00022286061156597
"354","Cinnamomum triplinerve",2005,0.000117409938597654,4.52558661683065e-05,0.000235481490977159
"355","Cinnamomum triplinerve",2010,0.000106559397256656,3.28562556290221e-05,0.000233086360620589
"356","Cinnamomum triplinerve",2015,0.000107255147198075,1.34183264079895e-05,0.000248076645498044
"357","Clidemia octona",1985,3.13015172982834e-05,0,6.27523008165714e-05
"358","Clidemia octona",1990,2.13090127339818e-05,0,8.01579899970107e-05
"359","Clidemia octona",1995,1.15694548009448e-05,0,5.78389988638893e-05
"360","Clidemia octona",2000,0,0,5.61311929460176e-05
"361","Clidemia octona",2005,0,0,5.90147200129155e-05
"362","Clidemia octona",2010,0,0,7.98231561755032e-05
"363","Clidemia octona",2015,0,0,5.37436743393993e-05
"364","Clidemia septuplinervia",1985,1.04589929038593e-05,0,2.09464442783206e-05
"365","Clidemia septuplinervia",1990,1.06459992383144e-05,0,4.260436900914e-05
"366","Clidemia septuplinervia",1995,0,0,4.6298821040755e-05
"367","Clidemia septuplinervia",2000,0,0,3.71173004629037e-05
"368","Clidemia septuplinervia",2005,0,0,3.90865978417127e-05
"369","Clidemia septuplinervia",2010,0,0,3.99299058119057e-05
"370","Clidemia septuplinervia",2015,0,0,4.02037164994211e-05
"371","Coccoloba coronata",1985,0.000250817770439036,0.000219324764684383,0.000282483676826891
"372","Coccoloba coronata",1990,0.000255548892970756,0.000202377511911526,0.000309236790051129
"373","Coccoloba coronata",1995,0.000260377952393341,0.000196547583907224,0.000330117549267556
"374","Coccoloba coronata",2000,0.000272579158721233,0.00019833664055149,0.000347586202189113
"375","Coccoloba coronata",2005,0.000273286319305375,0.000195878345843829,0.000384575301593563
"376","Coccoloba coronata",2010,0.000265766626482205,0.000186782869774107,0.000393230819288234
"377","Coccoloba coronata",2015,0.000267954710324622,0.000187869666307717,0.000402900793290029
"378","Coccoloba manzinellensis",1985,9.40615792372297e-05,7.32278468843814e-05,0.000115099302538674
"379","Coccoloba manzinellensis",1990,9.59759453730836e-05,6.39327427998766e-05,0.000149696315444936
"380","Coccoloba manzinellensis",1995,0.000104300065009262,5.77257085686899e-05,0.000174236666336114
"381","Coccoloba manzinellensis",2000,0.000111626522530424,6.20081681759517e-05,0.000174257615928743
"382","Coccoloba manzinellensis",2005,0.000117318108094831,5.21207732827405e-05,0.000182656819848078
"383","Coccoloba manzinellensis",2010,0.000119737386751173,5.31575278132223e-05,0.000193498382886007
"384","Coccoloba manzinellensis",2015,0.000120700060371739,4.6557581617189e-05,0.000214802973880817
"385","Conostegia bracteata",1985,5.23031701652495e-05,2.09285704329073e-05,9.40003623005893e-05
"386","Conostegia bracteata",1990,6.39226110273989e-05,2.12807681123724e-05,0.000122826906241351
"387","Conostegia bracteata",1995,5.78633386018644e-05,5.48321558849333e-06,0.000121802533212377
"388","Conostegia bracteata",2000,4.95967167450108e-05,0,0.000130525023922197
"389","Conostegia bracteata",2005,4.55597066806729e-05,0,0.00015625839691423
"390","Conostegia bracteata",2010,3.99989371232542e-05,0,0.000132865870580531
"391","Conostegia bracteata",2015,4.0287928209734e-05,0,0.000168052980133337
"392","Conostegia cinnamomea",1985,0.00410450314955872,0.00370205916082777,0.00432147776521663
"393","Conostegia cinnamomea",1990,0.00338443945801262,0.00310941348528218,0.00378235587158005
"394","Conostegia cinnamomea",1995,0.00248516154510517,0.00215078350319831,0.00288522626928508
"395","Conostegia cinnamomea",2000,0.00183438571497837,0.00148666830403283,0.00220877359430428
"396","Conostegia cinnamomea",2005,0.00134327993789086,0.00107100157623493,0.0017039464717623
"397","Conostegia cinnamomea",2010,0.00103689163050671,0.000770874990173944,0.00131566700232215
"398","Conostegia cinnamomea",2015,0.000796760988095484,0.000501164873771548,0.00108835670674542
"399","Cordia alliodora",1985,0.00044890568456861,0.000392149623318677,0.000517859966826334
"400","Cordia alliodora",1990,0.000469030739638628,0.000372736246569035,0.00057517520726091
"401","Cordia alliodora",1995,0.000498039694626334,0.000376191054902479,0.000631468970710275
"402","Cordia alliodora",2000,0.000520849499944941,0.000378055726682361,0.000644561512240471
"403","Cordia alliodora",2005,0.000534518873449819,0.000378385302269061,0.000710633387810702
"404","Cordia alliodora",2010,0.000565770726309307,0.000365562258940307,0.000765418170842842
"405","Cordia alliodora",2015,0.000563475451888784,0.000361119621712506,0.000811113910086218
"406","Cordia bicolor",1985,0.00227247736692079,0.00213577590992185,0.00241625811466983
"407","Cordia bicolor",1990,0.00249945500288155,0.00230695128472725,0.00270704828293214
"408","Cordia bicolor",1995,0.00275345077888313,0.00251710168574601,0.00304689280141764
"409","Cordia bicolor",2000,0.00298397894589149,0.00267025759255613,0.00334699848731428
"410","Cordia bicolor",2005,0.00323314689588103,0.00285005663377232,0.00366616077578376
"411","Cordia bicolor",2010,0.0034591045473437,0.00300280330554338,0.00391160749592486
"412","Cordia bicolor",2015,0.00369716469745674,0.00313855778405952,0.00418545339341071
"413","Cordia lasiocalyx",1985,0.0043629749078754,0.00416577420872312,0.00452951409531791
"414","Cordia lasiocalyx",1990,0.00399729298028198,0.00377909885237155,0.00421310336921055
"415","Cordia lasiocalyx",1995,0.00371576968935308,0.00342294047009248,0.00403145524364346
"416","Cordia lasiocalyx",2000,0.00338682370072323,0.00311862331989526,0.00380820546428269
"417","Cordia lasiocalyx",2005,0.00312310645424325,0.00278199215600564,0.00351744852270487
"418","Cordia lasiocalyx",2010,0.00281330582651347,0.00240018976855008,0.00320700012128558
"419","Cordia lasiocalyx",2015,0.00249651045282412,0.00211627210639467,0.00291947587777962
"420","Coussarea curvigemmia",1985,0.00747330216928081,0.00724395127705271,0.0077246467992118
"421","Coussarea curvigemmia",1990,0.00820562014207295,0.00787018011023206,0.00859878854683055
"422","Coussarea curvigemmia",1995,0.00895130222332805,0.00853615804688681,0.00950879542048891
"423","Coussarea curvigemmia",2000,0.0097323665279037,0.00913454384254481,0.0103602955004869
"424","Coussarea curvigemmia",2005,0.0105611082926943,0.00977852798316446,0.0113325599591904
"425","Coussarea curvigemmia",2010,0.0112786687174516,0.0104057544401638,0.0121373467195985
"426","Coussarea curvigemmia",2015,0.0120075616232673,0.0110946419071703,0.0130044211198244
"427","Croton billbergianus billbergianus",1985,0.00300984490583416,0.00269513512538661,0.00334757798493899
"428","Croton billbergianus billbergianus",1990,0.00361009228738583,0.00310731949882045,0.00405693329867558
"429","Croton billbergianus billbergianus",1995,0.00348027294958265,0.0029079385811195,0.0041722163413728
"430","Croton billbergianus billbergianus",2000,0.00341289273646485,0.00281815317013887,0.00422131288754878
"431","Croton billbergianus billbergianus",2005,0.00352273509126642,0.00291192353036163,0.00429004025402752
"432","Croton billbergianus billbergianus",2010,0.00372690048203889,0.00299388910768223,0.00452474919240128
"433","Croton billbergianus billbergianus",2015,0.00401383847007175,0.0031414647879771,0.00491539503101594
"434","Cupania cinerea",1985,1.04603057550233e-05,0,2.09442968060655e-05
"435","Cupania cinerea",1990,1.0658196977339e-05,0,3.7532631401115e-05
"436","Cupania cinerea",1995,1.15758158056189e-05,0,4.07764867149886e-05
"437","Cupania cinerea",2000,1.23977189131102e-05,0,3.72946844878808e-05
"438","Cupania cinerea",2005,1.30270246558582e-05,0,5.2196686773636e-05
"439","Cupania cinerea",2010,1.32965468621254e-05,0,6.01077823654275e-05
"440","Cupania cinerea",2015,1.33859848738371e-05,0,6.08067670538764e-05
"441","Cupania rufescens",1985,4.17874586313573e-05,1.5401011606428e-05,6.28028841421429e-05
"442","Cupania rufescens",1990,3.20184452817508e-05,1.06554150316207e-05,7.46191713808948e-05
"443","Cupania rufescens",1995,3.46858903683333e-05,1.15409193939489e-05,8.70798903175454e-05
"444","Cupania rufescens",2000,3.71523982242169e-05,0,8.68499025271103e-05
"445","Cupania rufescens",2005,3.90254061993948e-05,0,9.12584366217289e-05
"446","Cupania rufescens",2010,2.66432214315839e-05,0,0.000126517330314218
"447","Cupania rufescens",2015,2.68274532863967e-05,0,0.000161609836971589
"448","Cupania sylvatica",1985,0.00193656445124233,0.00181398572478734,0.00208752224545503
"449","Cupania sylvatica",1990,0.00213957260825589,0.00192886393256833,0.00234342471665939
"450","Cupania sylvatica",1995,0.00233434273546021,0.00210336843022684,0.00264880002821372
"451","Cupania sylvatica",2000,0.00257703318945998,0.00231374966160539,0.00288893777949088
"452","Cupania sylvatica",2005,0.00279338323797727,0.00242086820674105,0.00325103416694267
"453","Cupania sylvatica",2010,0.00299087858836788,0.00255984049766105,0.00349750751652757
"454","Cupania sylvatica",2015,0.00321899330522574,0.00271386065601588,0.0037708429057129
"455","Dendropanax arboreus",1985,0.000407926325454852,0.000345241982274106,0.00046025986953437
"456","Dendropanax arboreus",1990,0.000383699182992241,0.000303094544201302,0.000464014013420199
"457","Dendropanax arboreus",1995,0.000376091130975235,0.000276730229503388,0.000474508234183228
"458","Dendropanax arboreus",2000,0.000359433940061152,0.000260288326108116,0.000465393695905236
"459","Dendropanax arboreus",2005,0.000338742426331886,0.000227711368527654,0.000476186083999329
"460","Dendropanax arboreus",2010,0.000306070849614993,0.000179452615958549,0.000438320367501777
"461","Dendropanax arboreus",2015,0.000274865763421539,0.000160860377785007,0.000416774307089775
"462","Desmopsis panamensis",1985,0.0462797670698037,0.045587596108612,0.0469864831567779
"463","Desmopsis panamensis",1990,0.0475473050599522,0.0465231931114371,0.0485440631995009
"464","Desmopsis panamensis",1995,0.0477273928463908,0.0464743312122142,0.049026835499822
"465","Desmopsis panamensis",2000,0.0475164657670407,0.0460630446736056,0.0491164461785364
"466","Desmopsis panamensis",2005,0.0472121442556578,0.0459294471136288,0.0488744292543587
"467","Desmopsis panamensis",2010,0.0467618695536771,0.045399543156033,0.0484604318473658
"468","Desmopsis panamensis",2015,0.0462614412029663,0.0444839494133426,0.0481021915912873
"469","Diospyros artanthifolia",1985,5.22307764627229e-05,3.134960575652e-05,7.31839416650964e-05
"470","Diospyros artanthifolia",1990,5.855684693718e-05,3.19076333778432e-05,9.59287392726709e-05
"471","Diospyros artanthifolia",1995,5.7853630811017e-05,2.85907866944323e-05,0.00012186410937319
"472","Diospyros artanthifolia",2000,6.80589108636636e-05,2.47808327020666e-05,0.000137065719742518
"473","Diospyros artanthifolia",2005,7.81733514757502e-05,2.59865102945633e-05,0.000170142682460646
"474","Diospyros artanthifolia",2010,7.99829432414338e-05,1.96093390349724e-05,0.000206305592383512
"475","Diospyros artanthifolia",2015,9.3826863342988e-05,1.97593170255253e-05,0.000214667894289972
"476","Dipteryx oleifera",1985,0.000282111026392507,0.00025600654127985,0.000303457525771963
"477","Dipteryx oleifera",1990,0.000287448100463174,0.000255549009453253,0.000325535171748663
"478","Dipteryx oleifera",1995,0.000311992650933512,0.000266058502480965,0.000353520112151433
"479","Dipteryx oleifera",2000,0.00032877723992816,0.000278208117995301,0.000396719596539456
"480","Dipteryx oleifera",2005,0.000339292712198207,0.000279950359276656,0.000410678324108061
"481","Dipteryx oleifera",2010,0.0003457837937234,0.000285420254421673,0.000432265892958643
"482","Dipteryx oleifera",2015,0.000348677374119944,0.000255150074783435,0.000442668566011899
"483","Drypetes standleyi",1985,0.000627618356014349,0.000564611345370913,0.000685383770585899
"484","Drypetes standleyi",1990,0.000751175873256639,0.000621390385641424,0.000870243450317113
"485","Drypetes standleyi",1995,0.000878567012402995,0.000717469456997574,0.0010317675098389
"486","Drypetes standleyi",2000,0.00103172235624779,0.000799740617198052,0.00129642827168547
"487","Drypetes standleyi",2005,0.00121115828734887,0.00091740269355912,0.00155114241622674
"488","Drypetes standleyi",2010,0.00139651804497381,0.001056268341389,0.00180053974373125
"489","Drypetes standleyi",2015,0.00162404214545721,0.00120554054865547,0.00209225117370745
"490","Erythrina costaricensis",1985,0.00156967805072192,0.00147319530786209,0.00168187387855808
"491","Erythrina costaricensis",1990,0.00129986363281851,0.00113316648686107,0.00146272668002676
"492","Erythrina costaricensis",1995,0.00109854575541962,0.000942824012010951,0.00126722166880631
"493","Erythrina costaricensis",2000,0.000929707891818211,0.000769246444343208,0.00111744065273039
"494","Erythrina costaricensis",2005,0.000762598584306065,0.000587331194335724,0.000939923182245587
"495","Erythrina costaricensis",2010,0.00063176916516529,0.000451659340466357,0.000784615755165332
"496","Erythrina costaricensis",2015,0.000496971640030057,0.000341904130971476,0.000644255045055616
"497","Erythroxylum macrophyllum",1985,0.000595549054500287,0.000517629809954329,0.000699894511188768
"498","Erythroxylum macrophyllum",1990,0.000591683635105497,0.000494706629687972,0.000713262210993014
"499","Erythroxylum macrophyllum",1995,0.000579263528728453,0.000439390214086769,0.000717841752782749
"500","Erythroxylum macrophyllum",2000,0.000558156842265831,0.00039662377252072,0.00072928488904907
"501","Erythroxylum macrophyllum",2005,0.00053515023591805,0.000371008996299461,0.000716798028893442
"502","Erythroxylum macrophyllum",2010,0.000520062514393179,0.000338119512679537,0.000691933362321331
"503","Erythroxylum macrophyllum",2015,0.000496208296947163,0.000321178773368154,0.000677010702737589
"504","Erythroxylum panamense",1985,0.00119622497142599,0.00110963133788778,0.00130259729994687
"505","Erythroxylum panamense",1990,0.00126839304171078,0.00112976801904847,0.00143606380457029
"506","Erythroxylum panamense",1995,0.00136383862824957,0.00116829694365394,0.00155758657063249
"507","Erythroxylum panamense",2000,0.00144575130688025,0.00123194662307153,0.00164282330993844
"508","Erythroxylum panamense",2005,0.00149972015733414,0.00125024507880001,0.00176375663729124
"509","Erythroxylum panamense",2010,0.00156872855051527,0.00129086636346908,0.00184916294904856
"510","Erythroxylum panamense",2015,0.00162136602231571,0.00129582304131299,0.00199060580409621
"511","Eugenia coloradoensis",1985,9.41989167769538e-05,7.31314341705212e-05,0.000151596817688701
"512","Eugenia coloradoensis",1990,9.58864704625597e-05,4.26330530104152e-05,0.000165371147017707
"513","Eugenia coloradoensis",1995,9.24828771104306e-05,3.47097783763128e-05,0.000161901886455913
"514","Eugenia coloradoensis",2000,8.66497909719111e-05,2.47654652407732e-05,0.000174377891654683
"515","Eugenia coloradoensis",2005,6.52056297368161e-05,1.30383090654397e-05,0.000169913839793098
"516","Eugenia coloradoensis",2010,6.6488035622037e-05,6.32069194943447e-06,0.000166507904749123
"517","Eugenia coloradoensis",2015,6.70169420755424e-05,0,0.000160923837692319
"518","Eugenia galalonensis",1985,0.00140347939801463,0.00126946231585652,0.00152261256744413
"519","Eugenia galalonensis",1990,0.00159317599461793,0.00137538881699236,0.00175947628788786
"520","Eugenia galalonensis",1995,0.00172334044102006,0.0014574642624398,0.00193959685781424
"521","Eugenia galalonensis",2000,0.00183037013624454,0.0014317357710396,0.0021309826117954
"522","Eugenia galalonensis",2005,0.00194785191433841,0.0015552176033796,0.00233047696934004
"523","Eugenia galalonensis",2010,0.00207645643014464,0.00170651012604955,0.00251158348137466
"524","Eugenia galalonensis",2015,0.00221812277877534,0.00173582294355063,0.00276351221991517
"525","Eugenia nesiotica",1985,0.000532639872944352,0.0004907943992014,0.000575326378193945
"526","Eugenia nesiotica",1990,0.000542443651799614,0.00046869129132116,0.000617852251598532
"527","Eugenia nesiotica",1995,0.000566372541513337,0.000485966365170788,0.000671942185257532
"528","Eugenia nesiotica",2000,0.000589265369754223,0.000477689518817348,0.000711474313353472
"529","Eugenia nesiotica",2005,0.000612785057829763,0.000507828788963628,0.000717196896347079
"530","Eugenia nesiotica",2010,0.000631954069340412,0.000511300069569086,0.000746302914784447
"531","Eugenia nesiotica",2015,0.000632287211944113,0.000490550799209595,0.000759393615822729
"532","Eugenia oerstediana",1985,0.000648535568330632,0.000547956725550964,0.000731897726587307
"533","Eugenia oerstediana",1990,0.000692539230359783,0.000536990325198472,0.00083677698579603
"534","Eugenia oerstediana",1995,0.000671036116288397,0.000526198615139969,0.000885536943118548
"535","Eugenia oerstediana",2000,0.000645193313417415,0.000452670677896958,0.000911216646826248
"536","Eugenia oerstediana",2005,0.000651478581650491,0.000442282705008315,0.000959311725580471
"537","Eugenia oerstediana",2010,0.000639987866072738,0.000405411330993082,0.0010134468334267
"538","Eugenia oerstediana",2015,0.000643466138635237,0.000368548280997119,0.000979038533796972
"539","Faramea occidentalis",1985,0.0783653134888323,0.0774456323641728,0.0790828772314685
"540","Faramea occidentalis",1990,0.0868821722376179,0.0857416417423189,0.088041862535726
"541","Faramea occidentalis",1995,0.095499346256651,0.0939218948606827,0.0969579965908942
"542","Faramea occidentalis",2000,0.104278977622098,0.102385815627623,0.106050587479893
"543","Faramea occidentalis",2005,0.112900391535342,0.110612602608354,0.11557012408002
"544","Faramea occidentalis",2010,0.121644425254869,0.119238904340486,0.124348505908873
"545","Faramea occidentalis",2015,0.130602091686863,0.127851253831077,0.133832236996613
"546","Ficus costaricana",1985,6.27273868044908e-05,4.18567121110217e-05,7.87395133163013e-05
"547","Ficus costaricana",1990,6.38359000561715e-05,4.25095868863613e-05,7.47597374080102e-05
"548","Ficus costaricana",1995,5.78091489241992e-05,2.85907866944323e-05,8.09810989954793e-05
"549","Ficus costaricana",2000,4.96136338571067e-05,2.47922288499115e-05,8.68187984857202e-05
"550","Ficus costaricana",2005,5.21427407727471e-05,1.30549931751769e-05,7.82859078777632e-05
"551","Ficus costaricana",2010,4.65357265253277e-05,1.3298644165199e-05,7.98388657089268e-05
"552","Ficus costaricana",2015,4.02484672694074e-05,1.3406160068926e-05,8.05615502133561e-05
"553","Ficus insipida",1985,2.09182045956487e-05,1.04421193325397e-05,4.18038195202259e-05
"554","Ficus insipida",1990,2.13103749560474e-05,0,4.8229265926429e-05
"555","Ficus insipida",1995,2.31303452851901e-05,0,4.63488679289008e-05
"556","Ficus insipida",2000,2.47837616793477e-05,0,5.61004578209576e-05
"557","Ficus insipida",2005,2.60103396915962e-05,0,5.89361911754505e-05
"558","Ficus insipida",2010,1.33255157353167e-05,0,6.64987131100545e-05
"559","Ficus insipida",2015,1.3418406028152e-05,0,5.37019823734692e-05
"560","Ficus maxima",1985,4.18359716154374e-05,2.0920272904557e-05,6.27105558114071e-05
"561","Ficus maxima",1990,4.26021395745343e-05,1.57151653704883e-05,6.95613813336395e-05
"562","Ficus maxima",1995,3.47616509466756e-05,1.15686447639861e-05,7.55856997109831e-05
"563","Ficus maxima",2000,3.7265923488969e-05,1.23971770392916e-05,9.92211142531131e-05
"564","Ficus maxima",2005,3.90958440594768e-05,6.1631482658847e-06,0.000104282324141623
"565","Ficus maxima",2010,3.99029032344504e-05,0,0.000113316109440158
"566","Ficus maxima",2015,4.02142076958316e-05,0,0.000107378147162904
"567","Ficus obtusifolia",1985,9.93153355418075e-05,8.35426610040339e-05,0.000125426127081668
"568","Ficus obtusifolia",1990,9.59023095006619e-05,5.32479879626523e-05,0.000128047948188044
"569","Ficus obtusifolia",1995,0.00010393090760465,4.63856181779848e-05,0.00013893540303775
"570","Ficus obtusifolia",2000,9.89890828107491e-05,4.31075148382565e-05,0.000155417766170399
"571","Ficus obtusifolia",2005,9.14507178449876e-05,4.52491600756291e-05,0.000156721442661242
"572","Ficus obtusifolia",2010,9.31414622557065e-05,3.98554771079569e-05,0.000159841597323936
"573","Ficus obtusifolia",2015,9.38344090820242e-05,4.01901675952538e-05,0.000167932775990742
"574","Ficus popenoei",1985,2.09136111701203e-05,1.0457221300732e-05,3.68771828083864e-05
"575","Ficus popenoei",1990,2.13128731301751e-05,1.06381338707428e-05,4.26342559919691e-05
"576","Ficus popenoei",1995,2.31383732574424e-05,0,4.63203887181958e-05
"577","Ficus popenoei",2000,2.47963600811344e-05,0,4.95651894976595e-05
"578","Ficus popenoei",2005,2.60548977401397e-05,0,5.2186671587229e-05
"579","Ficus popenoei",2010,2.65694233126904e-05,0,5.33721538259236e-05
"580","Ficus popenoei",2015,2.68046211166805e-05,0,5.37194370653698e-05
"581","Ficus tonduzii",1985,0.000188234313102371,0.000130380877495309,0.000235626736499785
"582","Ficus tonduzii",1990,0.000149212371989777,8.45479251472947e-05,0.000223919373650311
"583","Ficus tonduzii",1995,0.000127225001417613,4.627515586161e-05,0.000214491898955607
"584","Ficus tonduzii",2000,0.000105448537957157,3.07049365124756e-05,0.000180302340266274
"585","Ficus tonduzii",2005,9.12283923242786e-05,2.60927587305196e-05,0.000163408057098375
"586","Ficus tonduzii",2010,6.65384695724315e-05,1.3298644165199e-05,0.000146342105509485
"587","Ficus tonduzii",2015,5.36887703479875e-05,0,0.000140967305761292
"588","Ficus trigonata",1985,6.27408335103609e-05,5.22296307279128e-05,7.32670127391966e-05
"589","Ficus trigonata",1990,6.39205680571044e-05,4.25409164697609e-05,8.51280724944635e-05
"590","Ficus trigonata",1995,6.92588725370006e-05,3.47398567460275e-05,8.71607812021311e-05
"591","Ficus trigonata",2000,6.20913713428511e-05,3.71174490974849e-05,8.69500409907336e-05
"592","Ficus trigonata",2005,6.51525242223808e-05,2.60815802960487e-05,9.13855776271169e-05
"593","Ficus trigonata",2010,6.64363540198117e-05,1.96182623984577e-05,9.3241467402194e-05
"594","Ficus trigonata",2015,5.37240869321036e-05,1.97573260735656e-05,9.41768761225211e-05
"595","Ficus yoponensis",1985,6.27214852516246e-05,5.21789005644289e-05,7.3236442374646e-05
"596","Ficus yoponensis",1990,6.38505054822341e-05,4.2526523662159e-05,7.46305899393384e-05
"597","Ficus yoponensis",1995,5.79290370250154e-05,3.46920498166118e-05,8.0987469602383e-05
"598","Ficus yoponensis",2000,6.19686191008108e-05,3.0672231656036e-05,8.6822782298075e-05
"599","Ficus yoponensis",2005,5.85855149318909e-05,2.61102158385651e-05,9.12340715576137e-05
"600","Ficus yoponensis",2010,5.32254630992249e-05,2.66045716012562e-05,9.30168943961378e-05
"601","Ficus yoponensis",2015,5.36333225784548e-05,1.9780633206048e-05,9.38564598000186e-05
"602","Garcinia intermedia",1985,0.00104567509195287,0.000930700301047957,0.00114536846974159
"603","Garcinia intermedia",1990,0.00124540957989014,0.00106993778337242,0.00144480557935359
"604","Garcinia intermedia",1995,0.00141034230425116,0.00118647884080906,0.0016602677261557
"605","Garcinia intermedia",2000,0.0016343814529278,0.0012846796883939,0.00194022354893714
"606","Garcinia intermedia",2005,0.0018636908483288,0.00149460479795557,0.00218337074433397
"607","Garcinia intermedia",2010,0.00208554916731928,0.00168452270640917,0.00252447981961048
"608","Garcinia intermedia",2015,0.00238815595210996,0.00191085843226666,0.00298595299204468
"609","Garcinia madruno",1985,4.70386533561902e-05,2.5860262687923e-05,7.322918904714e-05
"610","Garcinia madruno",1990,5.32028099757344e-05,2.12915510112884e-05,8.51938053573539e-05
"611","Garcinia madruno",1995,4.62815661570497e-05,1.15802111503098e-05,9.25552063376312e-05
"612","Garcinia madruno",2000,4.93909885555451e-05,1.23786699909534e-05,9.92761557401862e-05
"613","Garcinia madruno",2005,3.91374117779913e-05,0,0.000117115297494417
"614","Garcinia madruno",2010,3.99002515380845e-05,0,0.000106482078640023
"615","Garcinia madruno",2015,4.01512617852477e-05,0,0.000107265891417765
"616","Genipa americana",1985,3.14001318839938e-05,2.08943843393919e-05,5.77691331223047e-05
"617","Genipa americana",1990,3.20153678175232e-05,1.06444726899016e-05,8.02651521924902e-05
"618","Genipa americana",1995,3.47234283619865e-05,1.15599906248181e-05,9.86133685808842e-05
"619","Genipa americana",2000,3.72113793099043e-05,1.23843040947579e-05,0.000105461872852574
"620","Genipa americana",2005,3.91141949279757e-05,0,0.000110895039660117
"621","Genipa americana",2010,3.99233472017083e-05,0,0.000119662094918387
"622","Genipa americana",2015,4.02398293903632e-05,0,0.000134757890611411
"623","Guapira standleyana",1985,0.000492195605694921,0.000454581861042159,0.000548595611457356
"624","Guapira standleyana",1990,0.000522293477888109,0.000457781866704383,0.000575775083871452
"625","Guapira standleyana",1995,0.00055525688711725,0.000467423818775907,0.000636727627219676
"626","Guapira standleyana",2000,0.000594298450368492,0.000476433672851487,0.000687876672191601
"627","Guapira standleyana",2005,0.0006128850985378,0.000501784856518527,0.000749217286932191
"628","Guapira standleyana",2010,0.000639135142662827,0.000485201388128444,0.000772985924393789
"629","Guapira standleyana",2015,0.000656638789776845,0.000523411008401094,0.000805201058189373
"630","Guarea grandifolia",1985,3.14109822742311e-05,2.08880728270841e-05,5.23582992277375e-05
"631","Guarea grandifolia",1990,4.25493439531359e-05,2.1261560318334e-05,6.40860570718435e-05
"632","Guarea grandifolia",1995,4.62032503137236e-05,1.70299905862789e-05,8.09471112682677e-05
"633","Guarea grandifolia",2000,4.95709021108918e-05,1.24118602848358e-05,9.92815621743941e-05
"634","Guarea grandifolia",2005,5.2105043847809e-05,1.30068578122447e-05,0.000104325628512338
"635","Guarea grandifolia",2010,5.32137799931458e-05,1.32717850450842e-05,0.000139981422481676
"636","Guarea grandifolia",2015,6.02705081534683e-05,1.33881676280656e-05,0.000148245262748186
"637","Guarea guidonia",1985,0.0072456941214608,0.00705133223879823,0.0074466109401511
"638","Guarea guidonia",1990,0.00761380718930502,0.00727687639941183,0.00788840889270002
