"","species","censusyear","freq_est","freq_LCI","freq_UCI"
"503","Erythroxylum macrophyllum",2015,0.000495248328892748,0.000301305051320264,0.000704762970874038
"504","Erythroxylum panamense",1985,0.00120165941680595,0.00110854995329186,0.00130138765125346
"505","Erythroxylum panamense",1990,0.00128836484378617,0.00111878222419227,0.00144383207634717
"506","Erythroxylum panamense",1995,0.00136409879624948,0.00118065352770842,0.00154206950416987
"507","Erythroxylum panamense",2000,0.00141782246112746,0.00117613692888665,0.00169241625369061
"508","Erythroxylum panamense",2005,0.00149347473359259,0.00121649767092803,0.00177682254831261
"509","Erythroxylum panamense",2010,0.00155636847466329,0.00121422550142614,0.00191509877325487
"510","Erythroxylum panamense",2015,0.00164868307480139,0.00120531467174528,0.00197665339942741
"511","Eugenia coloradoensis",1985,9.41279832596048e-05,5.23445794518494e-05,0.000141390057974216
"512","Eugenia coloradoensis",1990,9.59007767993577e-05,4.2609218386904e-05,0.000180991324086684
"513","Eugenia coloradoensis",1995,8.12168961418563e-05,2.31163183444212e-05,0.000179838842512099
"514","Eugenia coloradoensis",2000,8.67173756977562e-05,1.23816278492646e-05,0.000173974122044368
"515","Eugenia coloradoensis",2005,7.82156532941769e-05,0,0.000176161032209335
"516","Eugenia coloradoensis",2010,6.65198797043966e-05,0,0.000173139408519984
"517","Eugenia coloradoensis",2015,6.69142962034518e-05,0,0.000208145833889224
"518","Eugenia galalonensis",1985,0.00139084979245124,0.00124360672792765,0.00152751111490224
"519","Eugenia galalonensis",1990,0.0015618608460328,0.00132596591905728,0.00177422836458074
"520","Eugenia galalonensis",1995,0.00166144192056927,0.00138703455151111,0.00195929490426123
"521","Eugenia galalonensis",2000,0.00177471227153912,0.00146227972084578,0.00216250188986664
"522","Eugenia galalonensis",2005,0.00191617186334327,0.00152355627160188,0.0023186778771902
"523","Eugenia galalonensis",2010,0.00205707386914358,0.00157851992584854,0.00245265713138981
"524","Eugenia galalonensis",2015,0.00219294793482319,0.00166558757000448,0.00268766637341677
"525","Eugenia nesiotica",1985,0.000533456084164172,0.00049169690069526,0.000591326704998117
"526","Eugenia nesiotica",1990,0.000542729289838127,0.000479337491796906,0.000639258853404128
"527","Eugenia nesiotica",1995,0.000579035540625536,0.000486348105457125,0.000693490137642678
"528","Eugenia nesiotica",2000,0.000601122481496836,0.000489536879841127,0.000757010289856324
"529","Eugenia nesiotica",2005,0.000625753794021905,0.000495139207267638,0.000800857588735081
"530","Eugenia nesiotica",2010,0.000651340259872721,0.000491482926706403,0.00084399593335587
"531","Eugenia nesiotica",2015,0.000650217782922831,0.000482105270298204,0.000824818364478461
"532","Eugenia oerstediana",1985,0.000648576395675532,0.00055924773230552,0.000758530304118757
"533","Eugenia oerstediana",1990,0.000694399931707565,0.000538449946102405,0.000864071684354659
"534","Eugenia oerstediana",1995,0.000694476602093279,0.000519536251206883,0.000850250778739082
"535","Eugenia oerstediana",2000,0.00066910357048774,0.000457604071458534,0.000905613754238741
"536","Eugenia oerstediana",2005,0.0006519882461419,0.000429422012381805,0.000950788505095019
"537","Eugenia oerstediana",2010,0.000658359897588682,0.000392255142163558,0.000911236928387972
"538","Eugenia oerstediana",2015,0.000643302935022042,0.000374617318563752,0.00096231117740552
"539","Faramea occidentalis",1985,0.0784363005468151,0.0776630235638401,0.0791941102430691
"540","Faramea occidentalis",1990,0.0869886998661004,0.0856735653408432,0.0880833958856294
"541","Faramea occidentalis",1995,0.0956222761069481,0.0940416233267092,0.0970539536662847
"542","Faramea occidentalis",2000,0.104414505856833,0.102429660074767,0.106105139904149
"543","Faramea occidentalis",2005,0.113283438370886,0.110826647731322,0.115173046186724
"544","Faramea occidentalis",2010,0.122459700317074,0.11908836044442,0.124310418573174
"545","Faramea occidentalis",2015,0.131179432393718,0.127504782218981,0.133762004691398
"546","Ficus costaricana",1985,6.27064087045439e-05,5.21913735548946e-05,7.86414790424724e-05
"547","Ficus costaricana",1990,6.37348762674121e-05,3.19600967574845e-05,8.52799826501441e-05
"548","Ficus costaricana",1995,5.78790790591176e-05,3.45828394844275e-05,9.26751358598518e-05
"549","Ficus costaricana",2000,6.19183549919343e-05,1.82765150025342e-05,9.92093028381581e-05
"550","Ficus costaricana",2005,5.22039877219478e-05,1.30363182716454e-05,9.80226882403424e-05
"551","Ficus costaricana",2010,5.32187379191614e-05,1.32953353800167e-05,0.000100021755576794
"552","Ficus costaricana",2015,5.35346262890512e-05,1.33918251781366e-05,9.39680247328017e-05
"553","Ficus insipida",1985,2.09119710601183e-05,1.0443537017117e-05,3.6825925630935e-05
"554","Ficus insipida",1990,2.13061750676279e-05,5.04337300786766e-06,5.32610189490961e-05
"555","Ficus insipida",1995,2.31315491322215e-05,0,6.39755265876045e-05
"556","Ficus insipida",2000,2.47116462535327e-05,0,7.42608095887468e-05
"557","Ficus insipida",2005,1.30457194012136e-05,0,7.82065218813222e-05
"558","Ficus insipida",2010,1.33027370387341e-05,0,7.98484465585022e-05
"559","Ficus insipida",2015,1.34070722456636e-05,0,7.40981703851177e-05
"560","Ficus maxima",1985,4.18329090969247e-05,3.1328893418152e-05,6.27373741698874e-05
"561","Ficus maxima",1990,4.26114422387358e-05,2.13014156469492e-05,7.44784281068727e-05
"562","Ficus maxima",1995,4.62507952385317e-05,2.30844201433059e-05,8.71086940160208e-05
"563","Ficus maxima",2000,4.95540141489148e-05,1.23962378283715e-05,8.68417532653782e-05
"564","Ficus maxima",2005,5.20403057118654e-05,1.30265112305437e-05,9.12087850244818e-05
"565","Ficus maxima",2010,5.30680029313483e-05,1.32905978375193e-05,0.000106473560819459
"566","Ficus maxima",2015,5.35378515593269e-05,6.34746702657918e-06,0.000127856200429649
"567","Ficus obtusifolia",1985,9.41427518570156e-05,7.31906551715965e-05,0.000130988306527653
"568","Ficus obtusifolia",1990,9.59360427717766e-05,6.39429288933522e-05,0.000154678659539573
"569","Ficus obtusifolia",1995,9.27557741591583e-05,6.33023396924873e-05,0.000161861259350535
"570","Ficus obtusifolia",2000,9.90430004567445e-05,4.95923969915185e-05,0.000161267818685268
"571","Ficus obtusifolia",2005,9.12593142113375e-05,3.9111576812519e-05,0.000176110642751903
"572","Ficus obtusifolia",2010,9.29898909330187e-05,3.98355969838972e-05,0.000180081987797292
"573","Ficus obtusifolia",2015,8.7185589628036e-05,2.68158254283463e-05,0.000174473804188304
"574","Ficus popenoei",1985,2.09153607689756e-05,1.0446491777658e-05,4.1794611676288e-05
"575","Ficus popenoei",1990,2.13124187681847e-05,1.06367119691815e-05,4.27091024745534e-05
"576","Ficus popenoei",1995,2.31462728714109e-05,1.15545122299733e-05,4.63745067775587e-05
"577","Ficus popenoei",2000,2.4791595810021e-05,1.23738218759899e-05,4.96574306675737e-05
"578","Ficus popenoei",2005,2.6043362237804e-05,6.1639480411622e-06,5.89357733513546e-05
"579","Ficus popenoei",2010,2.65824889275662e-05,0,6.01583149819417e-05
"580","Ficus popenoei",2015,2.67879281531926e-05,0,6.70028877424997e-05
"581","Ficus tonduzii",1985,0.000188141838293029,0.000136026843901279,0.000240276597072027
"582","Ficus tonduzii",1990,0.000159884885286668,8.50794336383008e-05,0.000229261654756911
"583","Ficus tonduzii",1995,0.000127387798368073,6.32484742307799e-05,0.000203148304730736
"584","Ficus tonduzii",2000,0.00011122508357912,3.71467645120617e-05,0.000180209903092242
"585","Ficus tonduzii",2005,9.12367150523884e-05,1.91913659617911e-05,0.000176003256839985
"586","Ficus tonduzii",2010,7.96791647849261e-05,1.32805475928839e-05,0.000147021016277967
"587","Ficus tonduzii",2015,5.36275699553913e-05,0,0.000120665373849373
"588","Ficus trigonata",1985,6.27185349104443e-05,4.6739841246702e-05,7.32456618920817e-05
"589","Ficus trigonata",1990,6.38998051128421e-05,3.19791070740549e-05,7.47194043685457e-05
"590","Ficus trigonata",1995,6.92828650058118e-05,3.4718716288385e-05,8.11051885616747e-05
"591","Ficus trigonata",2000,6.20393591439537e-05,3.06660535167803e-05,8.67477972242838e-05
"592","Ficus trigonata",2005,6.50207741400858e-05,2.60257483198124e-05,9.12366068580782e-05
"593","Ficus trigonata",2010,5.98134742257824e-05,2.65688672870094e-05,9.33011134149926e-05
"594","Ficus trigonata",2015,5.36678645223139e-05,2.6761475500545e-05,9.3872366695039e-05
"595","Ficus yoponensis",1985,6.27090301003344e-05,5.22148223635867e-05,7.32029424584701e-05
"596","Ficus yoponensis",1990,6.38488060562485e-05,4.26027424977225e-05,7.45704419002987e-05
"597","Ficus yoponensis",1995,5.7900191698161e-05,4.61585307204832e-05,8.09879612532538e-05
"598","Ficus yoponensis",2000,6.19859046935185e-05,3.71583986611504e-05,8.67306193436361e-05
"599","Ficus yoponensis",2005,6.50795930470594e-05,3.90187563424973e-05,7.84195116869457e-05
"600","Ficus yoponensis",2010,5.33031302174343e-05,2.66004677644565e-05,9.30772597529488e-05
"601","Ficus yoponensis",2015,5.36293674512513e-05,1.97797522123698e-05,8.74627375634709e-05
"602","Garcinia intermedia",1985,0.00103618276337019,0.000924166859466826,0.00115042874686903
"603","Garcinia intermedia",1990,0.00126762288784075,0.0010647145801902,0.00141839066192177
"604","Garcinia intermedia",1995,0.00144374701706213,0.00119162984463471,0.00162290189262082
"605","Garcinia intermedia",2000,0.00162052069596821,0.00136882919544298,0.00191576155865444
"606","Garcinia intermedia",2005,0.00185990863148552,0.00149228774550299,0.00224173647828102
"607","Garcinia intermedia",2010,0.00211385629430138,0.00159618526930339,0.00267001858452792
"608","Garcinia intermedia",2015,0.00242790231043283,0.0018922345798568,0.00309777956433068
"609","Garcinia madruno",1985,4.18434119981629e-05,3.13348161971572e-05,6.27457870194081e-05
"610","Garcinia madruno",1990,4.26057692126331e-05,1.06553610775692e-05,8.5231033832366e-05
"611","Garcinia madruno",1995,3.47620538168133e-05,1.15570027587455e-05,8.10593393971756e-05
"612","Garcinia madruno",2000,3.71961543308175e-05,0,8.66704020796003e-05
"613","Garcinia madruno",2005,3.90576695232906e-05,0,9.80069900793713e-05
"614","Garcinia madruno",2010,3.324953967998e-05,0,9.99649745002982e-05
"615","Garcinia madruno",2015,2.68058785303653e-05,0,0.000107161674739234
"616","Genipa americana",1985,3.13776350890985e-05,2.09037364924078e-05,5.22735817625012e-05
"617","Genipa americana",1990,3.20008536191648e-05,1.06476903513782e-05,6.39417704063979e-05
"618","Genipa americana",1995,3.47338808130649e-05,5.48650896322307e-06,8.09412757081047e-05
"619","Genipa americana",2000,3.7187624010174e-05,0,9.90762846119504e-05
"620","Genipa americana",2005,3.91325635914048e-05,0,0.000111044904266806
"621","Genipa americana",2010,3.99076802489503e-05,0,0.00011952274568177
"622","Genipa americana",2015,4.02646732340134e-05,0,0.000121409011179473
"623","Guapira standleyana",1985,0.00049127208159523,0.000459310013162681,0.000539048983870004
"624","Guapira standleyana",1990,0.000501777583410798,0.000457900879424017,0.00059549608075458
"625","Guapira standleyana",1995,0.000554304547731422,0.000456751107244611,0.00067729061231866
"626","Guapira standleyana",2000,0.000582411262783596,0.000489307642678605,0.000713318910726291
"627","Guapira standleyana",2005,0.000612429807668195,0.000488734492415047,0.000763038629585081
"628","Guapira standleyana",2010,0.000637678858105767,0.000504896761327781,0.000805620651311522
"629","Guapira standleyana",2015,0.000636370810044237,0.000509669001240959,0.000845188966731013
"630","Guarea grandifolia",1985,3.13999676230247e-05,2.09040863445727e-05,6.26985453937469e-05
"631","Guarea grandifolia",1990,4.25926123113946e-05,2.12919208860014e-05,6.3933083780029e-05
"632","Guarea grandifolia",1995,4.61957777305637e-05,1.70404161536128e-05,8.09914056390064e-05
"633","Guarea grandifolia",2000,4.9534990650989e-05,1.2398818446193e-05,9.32964457648089e-05
"634","Guarea grandifolia",2005,5.20928294308652e-05,1.3031774672726e-05,0.000110961439274142
"635","Guarea grandifolia",2010,5.3164977592157e-05,1.33041619316231e-05,0.000139791226233914
"636","Guarea grandifolia",2015,6.02861901949276e-05,1.34013900086521e-05,0.000147573464153278
"637","Guarea guidonia",1985,0.00725383215869489,0.00705512269084593,0.00746545795550273
"638","Guarea guidonia",1990,0.00762561425926762,0.00729981098785028,0.00794461208631191
"639","Guarea guidonia",1995,0.00815920656856914,0.00779281594633245,0.0085561702033764
"640","Guarea guidonia",2000,0.00866694277228397,0.00820649248237291,0.00916471862806651
"641","Guarea guidonia",2005,0.00909535370213005,0.00844774275193749,0.00966051336421713
"642","Guarea guidonia",2010,0.00944732282919666,0.00863083739612156,0.0101434021870995
"643","Guarea guidonia",2015,0.00971909918295481,0.0089102646030974,0.0105795653019855
"644","Guatteria dumetorum",1985,0.0008672755105037,0.000789799604992983,0.000967788540661657
"645","Guatteria dumetorum",1990,0.00081191376630423,0.000718046183911022,0.000959278016755995
"646","Guatteria dumetorum",1995,0.000781425608217339,0.000617825870214299,0.000919668346269559
"647","Guatteria dumetorum",2000,0.000743139937800425,0.000595350558060254,0.000905455575785028
"648","Guatteria dumetorum",2005,0.000691973757487059,0.000487460752442798,0.000892893082065358
"649","Guatteria dumetorum",2010,0.000658351777660759,0.000457824063897205,0.00085876110409817
"650","Guatteria dumetorum",2015,0.000604323247035806,0.00039586790260117,0.000856984826776693
"651","Guazuma ulmifolia",1985,0.000198709435058144,0.000167196121049992,0.000256199358263589
"652","Guazuma ulmifolia",1990,0.000213484896599572,0.000170250529146768,0.000298426954591301
"653","Guazuma ulmifolia",1995,0.000254154580990434,0.000190415862075614,0.000335479262817507
"654","Guazuma ulmifolia",2000,0.000272891922129859,0.000210674266147833,0.000385869641973913
"655","Guazuma ulmifolia",2005,0.000299826622455407,0.00022146564772594,0.000424274359596502
"656","Guazuma ulmifolia",2010,0.000319722945171173,0.000232331296725598,0.000465781412109997
"657","Guazuma ulmifolia",2015,0.000361699990098828,0.000234124789223988,0.000496870042266114
"658","Guettarda foliacea",1985,0.000836102964545192,0.000773347322376026,0.000888872877614089
"659","Guettarda foliacea",1990,0.000828830564345937,0.000729710062890142,0.000910824713768016
"660","Guettarda foliacea",1995,0.000834894170622459,0.00069966835252353,0.000948216014836832
"661","Guettarda foliacea",2000,0.000842935150067379,0.000675190343752439,0.000973035806459095
"662","Guettarda foliacea",2005,0.000832801991840122,0.000651005222131422,0.000970459623420174
"663","Guettarda foliacea",2010,0.000812174688450176,0.000618206962702961,0.00095083149371298
"664","Guettarda foliacea",2015,0.000778413793261955,0.00059606343452554,0.000958711517144886
"665","Gustavia superba",1985,0.00660644676649537,0.00652173256892854,0.00671670198591258
"666","Gustavia superba",1990,0.00663460161928726,0.00650307375588848,0.00678378548439182
"667","Gustavia superba",1995,0.00706899999312669,0.0068887349081137,0.00726379314530387
"668","Gustavia superba",2000,0.00743128073634254,0.00723825117180198,0.00764942782394384
"669","Gustavia superba",2005,0.0076526130162735,0.0074115608001751,0.00794025014476203
"670","Gustavia superba",2010,0.00776183722067679,0.00748119217649496,0.00809534038553212
"671","Gustavia superba",2015,0.00773816309464159,0.00745628742457609,0.0081069014961789
"672","Hamelia axillaris",1985,0.00157958067755957,0.00136723459569588,0.00177185305587263
"673","Hamelia axillaris",1990,0.00183548944731727,0.00151866525478689,0.00212540706739011
"674","Hamelia axillaris",1995,0.00170167447088834,0.00134009573382709,0.00199612156629987
"675","Hamelia axillaris",2000,0.00160026808784171,0.00123084944720445,0.00201250816047403
"676","Hamelia axillaris",2005,0.00156904736423181,0.00118525042742617,0.00216322511542686
"677","Hamelia axillaris",2010,0.00153849604009338,0.0010829361762271,0.00209422194413391
"678","Hamelia axillaris",2015,0.0015984976668462,0.00107143040693295,0.00227459463897161
"679","Hampea appendiculata",1985,0.000607101023296218,0.000490149575579272,0.000752360578366051
"680","Hampea appendiculata",1990,0.000660255800666648,0.000468406731484755,0.000825123686346053
"681","Hampea appendiculata",1995,0.00060161861004873,0.00039808546763788,0.000793285273860636
"682","Hampea appendiculata",2000,0.000532395670434773,0.000352795935127618,0.000781160871346808
"683","Hampea appendiculata",2005,0.000495220565238734,0.00026074820610007,0.000748642134785043
"684","Hampea appendiculata",2010,0.0004911558766783,0.000265947520099503,0.000744640128039894
"685","Hampea appendiculata",2015,0.0004556269061913,0.00026077347787835,0.00075861702817495
"686","Hasseltia floribunda",1985,0.00362427004202761,0.00351122311606848,0.00377580729190259
"687","Hasseltia floribunda",1990,0.00339895055113442,0.00321753833923122,0.0036052207631422
"688","Hasseltia floribunda",1995,0.00325653654247802,0.00297247517312479,0.00345421848996507
"689","Hasseltia floribunda",2000,0.00307696125309466,0.00278552585918904,0.00333100805984923
"690","Hasseltia floribunda",2005,0.00288940506122699,0.00256334318818787,0.00320673015618916
"691","Hasseltia floribunda",2010,0.00266150343606644,0.002338016529361,0.00300523513437315
"692","Hasseltia floribunda",2015,0.00245418777351195,0.00212323108246411,0.00277902956366996
"693","Heisteria acuminata",1985,0.000428406484623019,0.000370848674274988,0.000486474162993307
"694","Heisteria acuminata",1990,0.000447608531630251,0.000383805708721102,0.000532798122411669
"695","Heisteria acuminata",1995,0.000474754083317825,0.000392694724471017,0.000590195012009163
"696","Heisteria acuminata",2000,0.000507988543364495,0.00040257466897036,0.000669395928170509
"697","Heisteria acuminata",2005,0.000545869367791345,0.000422759631643929,0.000710819982944642
"698","Heisteria acuminata",2010,0.000571591889076504,0.000398018674396113,0.000745050561357361
"699","Heisteria acuminata",2015,0.00058952811705537,0.000381826818053666,0.00077841586405891
"700","Heisteria concinna",1985,0.00175621100806148,0.00166421051998885,0.00186778862654251
"701","Heisteria concinna",1990,0.0018967244262438,0.00178374265965034,0.00206733819146212
"702","Heisteria concinna",1995,0.00208300786509813,0.00191614775212289,0.00228414618770813
"703","Heisteria concinna",2000,0.00228588391786717,0.00202255507236777,0.00254811493955151
"704","Heisteria concinna",2005,0.0024476777353281,0.00215799028785686,0.00275988673165959
"705","Heisteria concinna",2010,0.00266079518817586,0.00235529699411173,0.00295098281064058
"706","Heisteria concinna",2015,0.00282605322557543,0.00250391848945924,0.0031252878951799
"707","Herrania purpurea",1985,0.00570416701212506,0.00552730687491911,0.00591384090813421
"708","Herrania purpurea",1990,0.00590449399167119,0.0056427588136056,0.00619217772446962
"709","Herrania purpurea",1995,0.00626592687819037,0.00597903088498097,0.00657409904046737
"710","Herrania purpurea",2000,0.00655849475483708,0.00625301590103818,0.0069781014691636
"711","Herrania purpurea",2005,0.00680177776033703,0.0063360995023935,0.00735278092511857
"712","Herrania purpurea",2010,0.00696639259662066,0.00652219420329941,0.00753394537259222
"713","Herrania purpurea",2015,0.007120867457106,0.00651834376367994,0.00759031054451363
"714","Hieronyma alchorneoides",1985,0.000282255535344665,0.000256016570213531,0.000313698079219457
"715","Hieronyma alchorneoides",1990,0.000277166294643406,0.000239201675585149,0.00031921063763021
"716","Hieronyma alchorneoides",1995,0.000289449006775541,0.000242769956219978,0.000353033295050711
"717","Hieronyma alchorneoides",2000,0.000297818479820101,0.000247961984957593,0.000366009498065533
"718","Hieronyma alchorneoides",2005,0.000300480897444509,0.000234646879574479,0.000384681269312706
"719","Hieronyma alchorneoides",2010,0.000305420556204986,0.000232361378017501,0.000385652053780692
"720","Hieronyma alchorneoides",2015,0.000282011715127672,0.000227816019039227,0.000389710251153173
"721","Hirtella americana",1985,2.09133924416793e-05,0,4.1812892104484e-05
"722","Hirtella americana",1990,2.12961927737406e-05,0,5.88191950576221e-05
"723","Hirtella americana",1995,1.15882240564496e-05,0,4.63350277411049e-05
"724","Hirtella americana",2000,1.2408410501302e-05,0,4.37288516199796e-05
"725","Hirtella americana",2005,1.30207485678018e-05,0,5.22183680444005e-05
"726","Hirtella americana",2010,1.32935414650865e-05,0,5.31930910944981e-05
"727","Hirtella americana",2015,1.33866124241175e-05,0,7.39213985262677e-05
"728","Hirtella triandra",1985,0.00830478049901522,0.00805387351895886,0.00856997884996194
"729","Hirtella triandra",1990,0.00918530048963444,0.00882978607014684,0.00960319855876849
"730","Hirtella triandra",1995,0.0102174379105884,0.00975233176144242,0.010701458476465
"731","Hirtella triandra",2000,0.0113037431030072,0.0107038924848763,0.0117901755936723
"732","Hirtella triandra",2005,0.0123810972673899,0.011509287205478,0.0129914415941025
"733","Hirtella triandra",2010,0.0134232138440183,0.0125977089855121,0.0142137592393791
"734","Hirtella triandra",2015,0.014509093363454,0.0135822157374406,0.0154376156894372
"735","Hura crepitans",1985,0.000762123590829101,0.0007315489878945,0.000784938611578373
"736","Hura crepitans",1990,0.00076674458842636,0.000703065817853027,0.000819823623985223
"737","Hura crepitans",1995,0.000811250891172479,0.000751324126112309,0.000891743267988807
"738","Hura crepitans",2000,0.000866712070653454,0.000774860472437142,0.000973055272303
"739","Hura crepitans",2005,0.000898735932231278,0.000792465274820275,0.00100237175123036
"740","Hura crepitans",2010,0.000910974294119326,0.000796365425047858,0.0010302491307496
"741","Hura crepitans",2015,0.000912794564148923,0.000769573077560804,0.00102657280823001
"742","Hybanthus prunifolius",1985,0.421306657903935,0.419728439866696,0.42261828624398
"743","Hybanthus prunifolius",1990,0.411874048477195,0.409615840839535,0.413521442490628
"744","Hybanthus prunifolius",1995,0.407270042510323,0.404841757896911,0.409795634798436
"745","Hybanthus prunifolius",2000,0.399635723531115,0.396282318035638,0.402302446791134
"746","Hybanthus prunifolius",2005,0.387419731725545,0.383737330868954,0.390454436283889
"747","Hybanthus prunifolius",2010,0.372455546150489,0.368317702444253,0.37548044623204
"748","Hybanthus prunifolius",2015,0.355214002743548,0.351251861731377,0.358466718344797
"749","Inga acuminata",1985,0.000512238851351263,0.000428827118901077,0.000611523939918465
"750","Inga acuminata",1990,0.000671044444623571,0.000501097089427722,0.000846513618388619
"751","Inga acuminata",1995,0.000797568502906416,0.000578327255145977,0.00104316003986138
"752","Inga acuminata",2000,0.000906652117629143,0.000657097288938805,0.00126003351299944
"753","Inga acuminata",2005,0.00106938067900901,0.000794408946660335,0.00154098679221819
"754","Inga acuminata",2010,0.0013161399061821,0.000909630645335676,0.00186005015374432
"755","Inga acuminata",2015,0.00161736777017137,0.00107097632006423,0.00229311281549852
"756","Inga goldmanii",1985,9.41792032298663e-05,6.27640840548461e-05,0.00013605677376997
"757","Inga goldmanii",1990,9.59253066955645e-05,5.32186953435226e-05,0.000171268976229128
"758","Inga goldmanii",1995,9.26017166378922e-05,4.61928856852496e-05,0.000179446795830757
"759","Inga goldmanii",2000,8.67367222182356e-05,2.48079835775357e-05,0.000198559451817661
"760","Inga goldmanii",2005,7.8069091158881e-05,0,0.000195570205018792
"761","Inga goldmanii",2010,6.65486548996375e-05,0,0.000206683210952481
"762","Inga goldmanii",2015,6.69823798246804e-05,0,0.000208171253594743
"763","Inga marginata",1985,0.000344638521196834,0.000255854044038825,0.000449886702425098
"764","Inga marginata",1990,0.000404806546736446,0.00027667232105734,0.000564772263271995
"765","Inga marginata",1995,0.000393143139431024,0.000225134183062437,0.000603396636373298
"766","Inga marginata",2000,0.000384155473912002,0.00022242454166081,0.000719357847884452
"767","Inga marginata",2005,0.000404016729061829,0.000195284165666104,0.000710488540271152
"768","Inga marginata",2010,0.000432262052016579,0.000166143129437223,0.000788052163868658
"769","Inga marginata",2015,0.000449565938280532,0.000180875189691128,0.000873624899327357
"770","Inga nobilis quaternata",1985,0.00087846815361165,0.000784321517528087,0.000997978748789382
"771","Inga nobilis quaternata",1990,0.00103957772875369,0.000900670194736225,0.00122024344007414
"772","Inga nobilis quaternata",1995,0.00117423145407546,0.000999723730110362,0.00142759186506853
"773","Inga nobilis quaternata",2000,0.00133450513359815,0.00108566194418357,0.00162941881306768
"774","Inga nobilis quaternata",2005,0.00153009228330042,0.00115209009181427,0.00185115748785401
"775","Inga nobilis quaternata",2010,0.00175604475151219,0.00132394868724085,0.0021092957377041
"776","Inga nobilis quaternata",2015,0.00197704271614194,0.00147353008524114,0.00237989676361293
"777","Inga oerstediana",1985,1.04552203017774e-05,0,3.1354778088466e-05
"778","Inga oerstediana",1990,1.06528038191738e-05,0,4.82056430107456e-05
"779","Inga oerstediana",1995,1.15540826940822e-05,0,5.24218555858499e-05
"780","Inga oerstediana",2000,0,0,4.96786370421828e-05
"781","Inga oerstediana",2005,0,0,5.21151739605954e-05
"782","Inga oerstediana",2010,0,0,4.69055072116791e-05
"783","Inga oerstediana",2015,0,0,5.36163230487021e-05
"784","Inga pezizifera",1985,6.79662979165076e-05,3.1351762814688e-05,0.000114962178738645
"785","Inga pezizifera",1990,4.79433087304188e-05,1.56894622544351e-05,0.000106396363667109
"786","Inga pezizifera",1995,2.88808660323361e-05,0,6.94386380797277e-05
"787","Inga pezizifera",2000,1.24067170199761e-05,0,6.84815974301437e-05
"788","Inga pezizifera",2005,1.30003519784328e-05,0,6.51807202412368e-05
"789","Inga pezizifera",2010,0,0,5.38180465768292e-05
"790","Inga pezizifera",2015,0,0,4.0272578278924e-05
"791","Inga punctata",1985,4.17763296456102e-05,1.53990361287173e-05,6.2830258546735e-05
"792","Inga punctata",1990,3.20401597605706e-05,0,7.46410565069633e-05
"793","Inga punctata",1995,3.47001330914564e-05,0,9.25083001391786e-05
"794","Inga punctata",2000,3.09939191638703e-05,0,9.9103884192824e-05
"795","Inga punctata",2005,2.60722201204287e-05,0,0.000111033000177663
"796","Inga punctata",2010,2.65978673214928e-05,0,0.000113363420108751
"797","Inga punctata",2015,2.67497901275891e-05,0,0.000120668677252071
"798","Inga ruiziana",1985,5.22952380871587e-05,3.13531388173772e-05,7.32586933185595e-05
"799","Inga ruiziana",1990,5.3257211026373e-05,2.12888426648798e-05,8.52538816093421e-05
"800","Inga ruiziana",1995,4.6367406869346e-05,2.30805326572557e-05,8.11169814371562e-05
"801","Inga ruiziana",2000,4.95524794937678e-05,1.23868238296748e-05,9.90132797236276e-05
"802","Inga ruiziana",2005,3.90996652853025e-05,6.17019341932635e-06,9.80529524348583e-05
"803","Inga ruiziana",2010,3.98785061721277e-05,6.30190781967257e-06,0.000100014040310635
"804","Inga ruiziana",2015,4.01297582978874e-05,0,8.0538047866156e-05
"805","Inga sapindoides",1985,0.000219633108146266,0.00016174183019318,0.000271866229094786
"806","Inga sapindoides",1990,0.000255660484104468,0.000170192554519731,0.000357161389104165
"807","Inga sapindoides",1995,0.000277647631203466,0.000132641724307724,0.000392717171752813
"808","Inga sapindoides",2000,0.00030963587752855,0.000147750618729955,0.000465321541380444
"809","Inga sapindoides",2005,0.000326279632698229,0.000182071723532534,0.000468740414289295
"810","Inga sapindoides",2010,0.000359066458024689,0.00018613754021233,0.000558351188963671
"811","Inga sapindoides",2015,0.000401937521968027,0.000174466058483851,0.000684019100843547
"812","Inga spectabilis",1985,8.36137879227608e-05,6.26759177610803e-05,0.000115020328221946
"813","Inga spectabilis",1990,8.52260622845588e-05,5.32222630372365e-05,0.00013853452323811
"814","Inga spectabilis",1995,9.24011597454951e-05,4.62032055673748e-05,0.00014472797375509
"815","Inga spectabilis",2000,8.6832478352084e-05,3.06491828096483e-05,0.000173872303544606
"816","Inga spectabilis",2005,9.11939239758635e-05,2.60284353531851e-05,0.000195767623042709
"817","Inga spectabilis",2010,9.30968712465637e-05,2.65508671650404e-05,0.000206367232696283
"818","Inga spectabilis",2015,9.39156103865342e-05,1.97348267786026e-05,0.000254551787891373
"819","Inga umbellifera",1985,0.000669887015525737,0.000569746098714157,0.000827238431547294
"820","Inga umbellifera",1990,0.000798734823117122,0.000620824120438946,0.000982105206933582
"821","Inga umbellifera",1995,0.000838534845150726,0.000600856879139118,0.00104778563713851
"822","Inga umbellifera",2000,0.000867286810542369,0.000600621508924298,0.00110479098085657
"823","Inga umbellifera",2005,0.000911275206793971,0.000618021260135746,0.00124481045838701
"824","Inga umbellifera",2010,0.000977818371080614,0.000710865062543141,0.0013528253123256
"825","Inga umbellifera",2015,0.00105278263319285,0.000724355320988413,0.00148092168894744
"826","Jacaranda copaia spectabilis",1985,0.00130658151842561,0.00120171301843041,0.00140636972074118
